iter	Passed	Remaining
3235	20170	10995
3236	20176	10988
3237	20182	10982
3238	20189	10976
3239	20194	10970
3240	20200	10963
3241	20207	10957
3242	20213	10951
3243	20220	10945
3244	20226	10939
3245	20233	10933
3246	20238	10926
3247	20244	10920
3248	20251	10914
3249	20257	10907
3250	20263	10901
3251	20269	10895
3252	20276	10889
3253	20283	10883
3254	20289	10877
3255	20295	10870
3256	20301	10864
3257	20308	10858
3258	20314	10852
3259	20320	10845
3260	20326	10839
3261	20332	10833
3262	20338	10827
3263	20344	10820
3264	20351	10814
3265	20357	10808
3266	20363	10802
3267	20370	10796
3268	20376	10789
3269	20382	10783
3270	20388	10777
3271	20394	10770
3272	20401	10764
3273	20407	10758
3274	20413	10752
3275	20420	10746
3276	20427	10740
3277	20434	10734
3278	20441	10728
3279	20447	10722
3280	20453	10716
3281	20460	10710
3282	20466	10703
3283	20472	10697
3284	20479	10691
3285	20485	10685
3286	20491	10678
3287	20497	10672
3288	20504	10666
3289	20510	10660
3290	20517	10654
3291	20524	10648
3292	20530	10642
3293	20537	10636
3294	20542	10629
3295	20550	10624
3296	20556	10618
3297	20563	10612
3298	20570	10606
3299	20575	10599
3300	20581	10593
3301	20587	10586
3302	20594	10580
3303	20601	10574
3304	20608	10569
3305	20614	10563
3306	20620	10556
3307	20627	10550
3308	20633	10544
3309	20640	10538
3310	20646	10531
3311	20651	10525
3312	20657	10518
3313	20663	10512
3314	20669	10506
3315	20676	10500
3316	20683	10494
3317	20689	10488
3318	20696	10482
3319	20702	10475
3320	20708	10469
3321	20715	10463
3322	20721	10457
3323	20728	10451
3324	20735	10445
3325	20741	10439
3326	20748	10433
3327	20754	10427
3328	20760	10420
3329	20766	10414
3330	20772	10408
3331	20779	10402
3332	20785	10395
3333	20791	10389
3334	20798	10383
3335	20804	10377
3336	20810	10371
3337	20817	10365
3338	20824	10358
3339	20829	10352
3340	20836	10346
3341	20842	10340
3342	20848	10333
3343	20854	10327
3344	20861	10321
3345	20868	10315
3346	20874	10309
3347	20881	10303
3348	20887	10297
3349	20894	10291
3350	20900	10285
3351	20906	10278
3352	20912	10272
3353	20918	10266
3354	20924	10259
3355	20930	10253
3356	20936	10246
3357	20942	10240
3358	20949	10234
3359	20956	10228
3360	20962	10222
3361	20969	10216
3362	20975	10210
3363	20982	10204
3364	20988	10197
3365	20994	10191
3366	21001	10185
3367	21006	10179
3368	21013	10172
3369	21019	10166
3370	21025	10160
3371	21031	10154
3372	21037	10147
3373	21044	10141
3374	21050	10135
3375	21057	10129
3376	21063	10123
3377	21069	10116
3378	21076	10110
3379	21082	10104
3380	21088	10098
3381	21094	10092
3382	21100	10085
3383	21107	10079
3384	21113	10073
3385	21119	10067
3386	21126	10060
3387	21133	10055
3388	21139	10049
3389	21145	10042
3390	21152	10036
3391	21158	10030
3392	21163	10023
3393	21169	10017
3394	21176	10011
3395	21182	10004
3396	21189	9998
3397	21195	9992
3398	21201	9986
3399	21207	9980
3400	21214	9974
3401	21221	9968
3402	21226	9961
3403	21233	9955
3404	21239	9949
3405	21245	9942
3406	21251	9936
3407	21258	9930
3408	21264	9924
3409	21270	9918
3410	21277	9911
3411	21283	9905
3412	21289	9899
3413	21296	9893
3414	21303	9887
3415	21310	9881
3416	21316	9875
3417	21322	9869
3418	21328	9862
3419	21335	9856
3420	21341	9850
3421	21347	9844
3422	21354	9838
3423	21360	9831
3424	21366	9825
3425	21372	9819
3426	21378	9812
3427	21385	9806
3428	21391	9800
3429	21398	9794
3430	21404	9788
3431	21410	9781
3432	21416	9775
3433	21422	9769
3434	21429	9763
3435	21444	9761
3436	21449	9754
3437	21455	9747
3438	21462	9741
3439	21468	9735
3440	21475	9729
3441	21481	9723
3442	21488	9717
3443	21494	9711
3444	21500	9705
3445	21507	9698
3446	21513	9692
3447	21520	9686
3448	21526	9680
3449	21534	9674
3450	21540	9668
3451	21546	9662
3452	21553	9656
3453	21558	9649
3454	21565	9643
3455	21571	9637
3456	21577	9630
3457	21583	9624
3458	21589	9618
3459	21596	9612
3460	21602	9606
3461	21609	9600
3462	21615	9593
3463	21621	9587
3464	21628	9581
3465	21634	9575
3466	21641	9569
3467	21647	9562
3468	21653	9556
3469	21659	9550
3470	21665	9543
3471	21671	9537
3472	21677	9531
3473	21683	9524
3474	21690	9518
3475	21697	9512
3476	21703	9506
3477	21709	9500
3478	21715	9493
3479	21721	9487
3480	21728	9481
3481	21734	9475
3482	21740	9469
3483	21747	9462
3484	21753	9456
3485	21759	9450
3486	21766	9444
3487	21772	9438
3488	21779	9432
3489	21785	9425
3490	21791	9419
3491	21797	9413
3492	21803	9406
3493	21810	9400
3494	21817	9394
3495	21822	9388
3496	21829	9382
3497	21835	9376
3498	21842	9369
3499	21848	9363
3500	21854	9357
3501	21860	9350
3502	21866	9344
3503	21872	9338
3504	21878	9332
3505	21884	9325
3506	21890	9319
3507	21897	9313
3508	21903	9307
3509	21910	9300
3510	21916	9294
3511	21922	9288
3512	21928	9282
3513	21935	9276
3514	21941	9269
3515	21947	9263
3516	21953	9257
3517	21959	9250
3518	21966	9244
3519	21972	9238
3520	21978	9232
3521	21984	9225
3522	21990	9219
3523	21997	9213
3524	22003	9207
3525	22010	9201
3526	22016	9194
3527	22022	9188
3528	22028	9182
3529	22034	9175
3530	22040	9169
3531	22047	9163
3532	22054	9157
3533	22060	9151
3534	22066	9145
3535	22072	9138
3536	22078	9132
3537	22084	9125
3538	22090	9119
3539	22097	9113
3540	22103	9107
3541	22109	9101
3542	22116	9094
3543	22122	9088
3544	22128	9082
3545	22135	9076
3546	22141	9070
3547	22148	9064
3548	22154	9057
3549	22161	9051
3550	22167	9045
3551	22173	9039
3552	22180	9033
3553	22186	9026
3554	22192	9020
3555	22198	9014
3556	22204	9008
3557	22211	9001
3558	22217	8995
3559	22223	8989
3560	22230	8983
3561	22236	8977
3562	22242	8970
3563	22249	8964
3564	22255	8958
3565	22261	8952
3566	22268	8945
3567	22274	8939
3568	22281	8933
3569	22287	8927
3570	22294	8921
3571	22301	8915
3572	22307	8909
3573	22314	8903
3574	22320	8897
3575	22326	8890
3576	22333	8884
3577	22339	8878
3578	22345	8872
3579	22353	8866
3580	22359	8859
3581	22365	8853
3582	22372	8847
3583	22378	8841
3584	22384	8835
3585	22390	8828
3586	22396	8822
3587	22402	8816
3588	22408	8809
3589	22414	8803
3590	22420	8797
3591	22427	8791
3592	22433	8785
3593	22440	8778
3594	22446	8772
3595	22453	8766
3596	22460	8760
3597	22466	8754
3598	22473	8748
3599	22479	8741
3600	22485	8735
3601	22491	8729
3602	22498	8723
3603	22504	8716
3604	22510	8710
3605	22517	8704
3606	22524	8698
3607	22531	8692
3608	22537	8686
3609	22544	8680
3610	22551	8674
3611	22557	8668
3612	22565	8662
3613	22571	8656
3614	22577	8650
3615	22583	8643
3616	22589	8637
3617	22596	8631
3618	22603	8625
3619	22609	8619
3620	22616	8613
3621	22622	8606
3622	22629	8600
3623	22635	8594
3624	22641	8588
3625	22647	8581
3626	22654	8575
3627	22660	8569
3628	22667	8563
3629	22673	8557
3630	22680	8551
3631	22686	8544
3632	22693	8538
3633	22698	8532
3634	22704	8526
3635	22711	8519
3636	22717	8513
3637	22724	8507
3638	22730	8501
3639	22736	8495
3640	22743	8488
3641	22749	8482
3642	22755	8476
3643	22761	8470
3644	22768	8463
3645	22774	8457
3646	22781	8451
3647	22787	8445
3648	22794	8439
3649	22800	8433
3650	22806	8426
3651	22813	8420
3652	22819	8414
3653	22826	8408
3654	22832	8401
3655	22838	8395
3656	22844	8389
3657	22850	8383
3658	22857	8377
3659	22863	8370
3660	22869	8364
3661	22876	8358
3662	22882	8352
3663	22888	8345
3664	22894	8339
3665	22900	8333
3666	22906	8326
3667	22912	8320
3668	22919	8314
3669	22925	8308
3670	22932	8302
3671	22939	8296
3672	22945	8289
3673	22951	8283
3674	22957	8277
3675	22963	8270
3676	22970	8264
3677	22976	8258
3678	22982	8252
3679	22988	8245
3680	22995	8239
3681	23001	8233
3682	23007	8227
3683	23013	8220
3684	23019	8214
3685	23025	8208
3686	23032	8202
3687	23038	8195
3688	23044	8189
3689	23051	8183
3690	23057	8177
3691	23063	8170
3692	23070	8164
3693	23076	8158
3694	23083	8152
3695	23090	8146
3696	23096	8140
3697	23103	8134
3698	23109	8127
3699	23115	8121
3700	23121	8115
3701	23127	8109
3702	23133	8102
3703	23139	8096
3704	23145	8090
3705	23152	8083
3706	23158	8077
3707	23164	8071
3708	23171	8065
3709	23178	8059
3710	23184	8052
3711	23190	8046
3712	23197	8040
3713	23202	8034
3714	23209	8027
3715	23215	8021
3716	23222	8015
3717	23228	8009
3718	23234	8003
3719	23240	7996
3720	23246	7990
3721	23253	7984
3722	23259	7978
3723	23265	7971
3724	23272	7965
3725	23278	7959
3726	23285	7953
3727	23292	7947
3728	23298	7941
3729	23304	7934
3730	23310	7928
3731	23316	7922
3732	23323	7916
3733	23329	7909
3734	23335	7903
3735	23342	7897
3736	23348	7891
3737	23355	7885
3738	23361	7878
3739	23368	7872
3740	23374	7866
3741	23380	7860
3742	23386	7853
3743	23392	7847
3744	23399	7841
3745	23405	7835
3746	23411	7828
3747	23417	7822
3748	23423	7816
3749	23429	7809
3750	23435	7803
3751	23442	7797
3752	23448	7791
3753	23455	7785
3754	23461	7778
3755	23467	7772
3756	23474	7766
3757	23480	7760
3758	23487	7754
3759	23493	7747
3760	23499	7741
3761	23506	7735
3762	23512	7729
3763	23519	7723
3764	23525	7716
3765	23531	7710
3766	23537	7704
3767	23543	7697
3768	23550	7691
3769	23557	7685
3770	23563	7679
3771	23569	7673
3772	23577	7667
3773	23583	7661
3774	23589	7654
3775	23595	7648
3776	23601	7642
3777	23607	7636
3778	23614	7629
3779	23620	7623
3780	23626	7617
3781	23633	7611
3782	23639	7604
3783	23645	7598
3784	23652	7592
3785	23659	7586
3786	23665	7580
3787	23671	7573
3788	23677	7567
3789	23684	7561
3790	23690	7555
3791	23696	7548
3792	23703	7542
3793	23709	7536
3794	23715	7530
3795	23721	7523
3796	23728	7517
3797	23734	7511
3798	23740	7505
3799	23747	7499
3800	23753	7492
3801	23759	7486
3802	23765	7480
3803	23771	7473
3804	23777	7467
3805	23784	7461
3806	23790	7455
3807	23797	7449
3808	23803	7443
3809	23810	7436
3810	23816	7430
3811	23823	7424
3812	23829	7418
3813	23835	7412
3814	23842	7405
3815	23848	7399
3816	23855	7393
3817	23861	7387
3818	23867	7380
3819	23873	7374
3820	23879	7368
3821	23885	7361
3822	23891	7355
3823	23898	7349
3824	23904	7343
3825	23910	7337
3826	23917	7330
3827	23923	7324
3828	23929	7318
3829	23935	7311
3830	23941	7305
3831	23948	7299
3832	23954	7293
3833	23960	7287
3834	23966	7280
3835	23973	7274
3836	23979	7268
3837	23986	7262
3838	23992	7255
3839	23998	7249
3840	24004	7243
3841	24010	7236
3842	24017	7230
3843	24023	7224
3844	24029	7218
3845	24036	7212
3846	24042	7205
3847	24049	7199
3848	24055	7193
3849	24061	7187
3850	24067	7180
3851	24074	7174
3852	24080	7168
3853	24086	7162
3854	24093	7156
3855	24099	7149
3856	24105	7143
3857	24112	7137
3858	24119	7131
3859	24125	7125
3860	24131	7118
3861	24138	7112
3862	24144	7106
3863	24149	7099
3864	24155	7093
3865	24161	7087
3866	24167	7080
3867	24174	7074
3868	24180	7068
3869	24187	7062
3870	24193	7056
3871	24199	7049
3872	24206	7043
3873	24212	7037
3874	24218	7031
3875	24224	7024
3876	24231	7018
3877	24237	7012
3878	24243	7006
3879	24250	7000
3880	24256	6993
3881	24263	6987
3882	24269	6981
3883	24276	6975
3884	24283	6969
3885	24290	6963
3886	24296	6956
3887	24302	6950
3888	24308	6944
3889	24315	6938
3890	24321	6931
3891	24327	6925
3892	24334	6919
3893	24341	6913
3894	24347	6907
3895	24354	6901
3896	24360	6895
3897	24367	6888
3898	24373	6882
3899	24379	6876
3900	24385	6869
3901	24391	6863
3902	24398	6857
3903	24404	6851
3904	24410	6844
3905	24416	6838
3906	24422	6832
3907	24428	6826
3908	24435	6820
3909	24442	6813
3910	24449	6807
3911	24455	6801
3912	24462	6795
3913	24467	6789
3914	24474	6782
3915	24480	6776
3916	24486	6770
3917	24494	6764
3918	24500	6758
3919	24507	6751
3920	24513	6745
3921	24519	6739
3922	24525	6733
3923	24532	6726
3924	24538	6720
3925	24545	6714
3926	24551	6708
3927	24557	6701
3928	24562	6695
3929	24569	6689
3930	24575	6683
3931	24581	6676
3932	24587	6670
3933	24593	6664
3934	24600	6658
3935	24607	6651
3936	24613	6645
3937	24619	6639
3938	24625	6632
3939	24632	6626
3940	24638	6620
3941	24644	6614
3942	24650	6608
3943	24657	6601
3944	24663	6595
3945	24669	6589
3946	24675	6582
3947	24681	6576
3948	24687	6570
3949	24693	6564
3950	24699	6557
3951	24706	6551
3952	24713	6545
3953	24719	6539
3954	24725	6533
3955	24732	6526
3956	24738	6520
3957	24744	6514
3958	24751	6508
3959	24757	6502
3960	24764	6495
3961	24770	6489
3962	24776	6483
3963	24782	6477
3964	24789	6470
3965	24795	6464
3966	24801	6458
3967	24807	6451
3968	24813	6445
3969	24819	6439
3970	24826	6433
3971	24832	6426
3972	24838	6420
3973	24844	6414
3974	24850	6408
3975	24856	6401
3976	24862	6395
3977	24868	6389
3978	24874	6382
3979	24881	6376
3980	24888	6370
3981	24894	6364
3982	24900	6358
3983	24906	6351
3984	24913	6345
3985	24919	6339
3986	24925	6333
3987	24932	6326
3988	24938	6320
3989	24944	6314
3990	24950	6308
3991	24957	6301
3992	24962	6295
3993	24968	6289
3994	24975	6282
3995	24981	6276
3996	24987	6270
3997	24993	6264
3998	25000	6257
3999	25007	6251
4000	25013	6245
4001	25019	6239
4002	25026	6233
4003	25032	6226
4004	25038	6220
4005	25044	6214
4006	25051	6208
4007	25057	6201
4008	25063	6195
4009	25069	6189
4010	25075	6182
4011	25082	6176
4012	25088	6170
4013	25094	6164
4014	25100	6157
4015	25106	6151
4016	25113	6145
4017	25119	6139
4018	25125	6132
4019	25132	6126
4020	25137	6120
4021	25144	6114
4022	25150	6107
4023	25156	6101
4024	25162	6095
4025	25168	6088
4026	25175	6082
4027	25181	6076
4028	25187	6070
4029	25193	6064
4030	25199	6057
4031	25206	6051
4032	25211	6045
4033	25218	6038
4034	25224	6032
4035	25230	6026
4036	25236	6020
4037	25243	6013
4038	25249	6007
4039	25255	6001
4040	25261	5995
4041	25268	5988
4042	25274	5982
4043	25280	5976
4044	25288	5970
4045	25294	5964
4046	25301	5957
4047	25307	5951
4048	25314	5945
4049	25320	5939
4050	25326	5933
4051	25332	5926
4052	25338	5920
4053	25344	5914
4054	25351	5908
4055	25357	5901
4056	25364	5895
4057	25370	5889
4058	25376	5883
4059	25383	5876
4060	25389	5870
4061	25396	5864
4062	25402	5858
4063	25410	5852
4064	25416	5846
4065	25423	5839
4066	25429	5833
4067	25436	5827
4068	25442	5821
4069	25449	5815
4070	25455	5808
4071	25461	5802
4072	25468	5796
4073	25474	5790
4074	25480	5784
4075	25487	5777
4076	25493	5771
4077	25499	5765
4078	25505	5758
4079	25511	5752
4080	25518	5746
4081	25524	5740
4082	25531	5734
4083	25537	5727
4084	25543	5721
4085	25549	5715
4086	25555	5708
4087	25561	5702
4088	25568	5696
4089	25574	5690
4090	25581	5684
4091	25587	5677
4092	25593	5671
4093	25599	5665
4094	25605	5658
4095	25611	5652
4096	25618	5646
4097	25624	5640
4098	25631	5633
4099	25638	5627
4100	25644	5621
4101	25651	5615
4102	25657	5609
4103	25663	5602
4104	25669	5596
4105	25676	5590
4106	25683	5584
4107	25690	5578
4108	25696	5571
4109	25702	5565
4110	25708	5559
4111	25714	5553
4112	25720	5546
4113	25727	5540
4114	25733	5534
4115	25739	5528
4116	25745	5521
4117	25751	5515
4118	25757	5509
4119	25763	5502
4120	25770	5496
4121	25776	5490
4122	25782	5484
4123	25788	5477
4124	25795	5471
4125	25801	5465
4126	25807	5459
4127	25814	5453
4128	25820	5446
4129	25827	5440
4130	25833	5434
4131	25839	5428
4132	25846	5421
4133	25852	5415
4134	25859	5409
4135	25865	5403
4136	25871	5396
4137	25877	5390
4138	25883	5384
4139	25889	5378
4140	25895	5371
4141	25902	5365
4142	25908	5359
4143	25914	5353
4144	25920	5346
4145	25926	5340
4146	25932	5334
4147	25939	5327
4148	25945	5321
4149	25951	5315
4150	25958	5309
4151	25965	5303
4152	25971	5296
4153	25978	5290
4154	25984	5284
4155	25989	5278
4156	25995	5271
4157	26001	5265
4158	26007	5259
4159	26013	5252
4160	26019	5246
4161	26026	5240
4162	26032	5233
4163	26038	5227
4164	26045	5221
4165	26051	5215
4166	26058	5209
4167	26064	5202
4168	26070	5196
4169	26076	5190
4170	26082	5183
4171	26089	5177
4172	26095	5171
4173	26101	5165
4174	26107	5159
4175	26113	5152
4176	26119	5146
4177	26126	5140
4178	26132	5133
4179	26138	5127
4180	26144	5121
4181	26151	5115
4182	26157	5108
4183	26163	5102
4184	26170	5096
4185	26176	5090
4186	26183	5084
4187	26189	5077
4188	26195	5071
4189	26202	5065
4190	26209	5059
4191	26215	5053
4192	26222	5046
4193	26228	5040
4194	26234	5034
4195	26240	5027
4196	26246	5021
4197	26252	5015
4198	26258	5009
4199	26265	5002
4200	26271	4996
4201	26277	4990
4202	26284	4984
4203	26291	4978
4204	26297	4971
4205	26304	4965
4206	26311	4959
4207	26317	4953
4208	26323	4947
4209	26330	4940
4210	26337	4934
4211	26343	4928
4212	26350	4922
4213	26356	4916
4214	26362	4909
4215	26368	4903
4216	26374	4897
4217	26381	4890
4218	26388	4884
4219	26394	4878
4220	26401	4872
4221	26407	4866
4222	26413	4859
4223	26419	4853
4224	26426	4847
4225	26432	4841
4226	26438	4834
4227	26444	4828
4228	26450	4822
4229	26456	4816
4230	26463	4809
4231	26469	4803
4232	26476	4797
4233	26483	4791
4234	26489	4785
4235	26496	4778
4236	26503	4772
4237	26509	4766
4238	26515	4760
4239	26522	4754
4240	26528	4747
4241	26534	4741
4242	26541	4735
4243	26547	4728
4244	26553	4722
4245	26560	4716
4246	26566	4710
4247	26573	4704
4248	26579	4697
4249	26585	4691
4250	26591	4685
4251	26598	4679
4252	26604	4672
4253	26610	4666
4254	26616	4660
4255	26622	4654
4256	26629	4647
4257	26635	4641
4258	26642	4635
4259	26648	4629
4260	26654	4622
4261	26661	4616
4262	26667	4610
4263	26673	4604
4264	26679	4597
4265	26686	4591
4266	26693	4585
4267	26699	4579
4268	26705	4572
4269	26711	4566
4270	26717	4560
4271	26723	4554
4272	26730	4547
4273	26736	4541
4274	26742	4535
4275	26748	4529
4276	26755	4522
4277	26761	4516
4278	26767	4510
4279	26774	4504
4280	26780	4497
4281	26786	4491
4282	26792	4485
4283	26799	4479
4284	26805	4472
4285	26811	4466
4286	26817	4460
4287	26824	4454
4288	26830	4447
4289	26836	4441
4290	26843	4435
4291	26850	4429
4292	26856	4422
4293	26863	4416
4294	26869	4410
4295	26875	4404
4296	26881	4397
4297	26887	4391
4298	26893	4385
4299	26900	4379
4300	26906	4372
4301	26913	4366
4302	26919	4360
4303	26926	4354
4304	26932	4348
4305	26938	4341
4306	26944	4335
4307	26951	4329
4308	26957	4322
4309	26963	4316
4310	26969	4310
4311	26975	4304
4312	26981	4297
4313	26987	4291
4314	26993	4285
4315	27000	4279
4316	27006	4272
4317	27013	4266
4318	27019	4260
4319	27025	4254
4320	27031	4247
4321	27038	4241
4322	27044	4235
4323	27050	4229
4324	27057	4222
4325	27063	4216
4326	27070	4210
4327	27076	4204
4328	27082	4197
4329	27088	4191
4330	27094	4185
4331	27100	4178
4332	27107	4172
4333	27113	4166
4334	27119	4160
4335	27125	4153
4336	27131	4147
4337	27137	4141
4338	27143	4135
4339	27149	4128
4340	27155	4122
4341	27161	4116
4342	27166	4109
4343	27173	4103
4344	27179	4097
4345	27185	4091
4346	27191	4084
4347	27198	4078
4348	27204	4072
4349	27210	4065
4350	27217	4059
4351	27224	4053
4352	27230	4047
4353	27237	4041
4354	27243	4034
4355	27250	4028
4356	27256	4022
4357	27263	4016
4358	27269	4010
4359	27275	4003
4360	27282	3997
4361	27288	3991
4362	27294	3985
4363	27301	3978
4364	27307	3972
4365	27313	3966
4366	27319	3959
4367	27325	3953
4368	27331	3947
4369	27337	3941
4370	27344	3934
4371	27350	3928
4372	27357	3922
4373	27363	3916
4374	27369	3909
4375	27376	3903
4376	27382	3897
4377	27389	3891
4378	27396	3885
4379	27401	3878
4380	27408	3872
4381	27414	3866
4382	27421	3860
4383	27427	3853
4384	27433	3847
4385	27439	3841
4386	27446	3835
4387	27452	3828
4388	27458	3822
4389	27465	3816
4390	27472	3810
4391	27478	3803
4392	27485	3797
4393	27491	3791
4394	27497	3785
4395	27503	3778
4396	27510	3772
4397	27516	3766
4398	27522	3760
4399	27528	3753
4400	27534	3747
4401	27540	3741
4402	27547	3735
4403	27554	3728
4404	27560	3722
4405	27567	3716
4406	27573	3710
4407	27579	3704
4408	27586	3697
4409	27592	3691
4410	27599	3685
4411	27605	3679
4412	27611	3672
4413	27618	3666
4414	27624	3660
4415	27646	3656
4416	27653	3649
4417	27659	3643
4418	27666	3637
4419	27673	3631
4420	27680	3625
4421	27686	3618
4422	27693	3612
4423	27700	3606
4424	27706	3600
4425	27713	3594
4426	27719	3587
4427	27725	3581
4428	27732	3575
4429	27739	3569
4430	27745	3562
4431	27751	3556
4432	27758	3550
4433	27765	3544
4434	27771	3537
4435	27777	3531
4436	27783	3525
4437	27789	3519
4438	27795	3512
4439	27802	3506
4440	27808	3500
4441	27814	3494
4442	27820	3487
4443	27827	3481
4444	27833	3475
4445	27839	3468
4446	27845	3462
4447	27851	3456
4448	27857	3450
4449	27863	3443
4450	27869	3437
4451	27875	3431
4452	27882	3424
4453	27888	3418
4454	27894	3412
4455	27900	3406
4456	27906	3399
4457	27913	3393
4458	27919	3387
4459	27926	3381
4460	27932	3374
4461	27938	3368
4462	27945	3362
4463	27951	3356
4464	27957	3349
4465	27963	3343
4466	27970	3337
4467	27976	3331
4468	27983	3324
4469	27989	3318
4470	27995	3312
4471	28001	3306
4472	28008	3299
4473	28014	3293
4474	28020	3287
4475	28026	3280
4476	28032	3274
4477	28038	3268
4478	28044	3262
4479	28051	3255
4480	28057	3249
4481	28063	3243
4482	28070	3237
4483	28076	3230
4484	28082	3224
4485	28088	3218
4486	28095	3212
4487	28101	3205
4488	28107	3199
4489	28114	3193
4490	28120	3187
4491	28126	3180
4492	28133	3174
4493	28138	3168
4494	28144	3161
4495	28150	3155
4496	28156	3149
4497	28163	3143
4498	28168	3136
4499	28175	3130
4500	28181	3124
4501	28187	3118
4502	28194	3111
4503	28200	3105
4504	28207	3099
4505	28213	3093
4506	28219	3086
4507	28225	3080
4508	28231	3074
4509	28239	3068
4510	28246	3061
4511	28253	3055
4512	28259	3049
4513	28265	3043
4514	28273	3037
4515	28279	3030
4516	28286	3024
4517	28292	3018
4518	28298	3012
4519	28305	3005
4520	28311	2999
4521	28318	2993
4522	28324	2987
4523	28330	2980
4524	28336	2974
4525	28342	2968
4526	28349	2962
4527	28356	2955
4528	28363	2949
4529	28370	2943
4530	28376	2937
4531	28382	2930
4532	28388	2924
4533	28395	2918
4534	28401	2912
4535	28407	2905
4536	28413	2899
4537	28420	2893
4538	28426	2887
4539	28433	2880
4540	28439	2874
4541	28445	2868
4542	28452	2862
4543	28458	2855
4544	28464	2849
4545	28471	2843
4546	28477	2837
4547	28483	2830
4548	28490	2824
4549	28496	2818
4550	28503	2812
4551	28509	2805
4552	28516	2799
4553	28522	2793
4554	28528	2787
4555	28534	2780
4556	28541	2774
4557	28547	2768
4558	28553	2762
4559	28559	2755
4560	28566	2749
4561	28572	2743
4562	28579	2737
4563	28585	2730
4564	28592	2724
4565	28598	2718
4566	28604	2712
4567	28611	2705
4568	28617	2699
4569	28623	2693
4570	28630	2686
4571	28636	2680
4572	28642	2674
4573	28648	2668
4574	28655	2662
4575	28661	2655
4576	28667	2649
4577	28674	2643
4578	28680	2636
4579	28686	2630
4580	28693	2624
4581	28699	2618
4582	28705	2611
4583	28712	2605
4584	28717	2599
4585	28723	2593
4586	28730	2586
4587	28737	2580
4588	28743	2574
4589	28750	2568
4590	28756	2561
4591	28763	2555
4592	28770	2549
4593	28776	2543
4594	28782	2536
4595	28788	2530
4596	28795	2524
4597	28801	2518
4598	28808	2511
4599	28814	2505
4600	28820	2499
4601	28827	2493
4602	28833	2486
4603	28839	2480
4604	28845	2474
4605	28851	2467
4606	28858	2461
4607	28864	2455
4608	28870	2449
4609	28877	2442
4610	28883	2436
4611	28889	2430
4612	28895	2424
4613	28902	2417
4614	28908	2411
4615	28913	2405
4616	28919	2399
4617	28926	2392
4618	28932	2386
4619	28938	2380
4620	28944	2373
4621	28950	2367
4622	28957	2361
4623	28963	2355
4624	28969	2348
4625	28975	2342
4626	28982	2336
4627	28989	2330
4628	28995	2323
4629	29001	2317
4630	29007	2311
4631	29013	2305
4632	29020	2298
4633	29026	2292
4634	29033	2286
4635	29039	2280
4636	29045	2273
4637	29052	2267
4638	29059	2261
4639	29065	2255
4640	29070	2248
4641	29077	2242
4642	29083	2236
4643	29089	2229
4644	29096	2223
4645	29102	2217
4646	29109	2211
4647	29116	2205
4648	29122	2198
4649	29128	2192
4650	29134	2186
4651	29141	2180
4652	29148	2173
4653	29155	2167
4654	29162	2161
4655	29168	2155
4656	29174	2148
4657	29180	2142
4658	29186	2136
4659	29192	2129
4660	29199	2123
4661	29205	2117
4662	29212	2111
4663	29218	2104
4664	29224	2098
4665	29230	2092
4666	29236	2086
4667	29243	2079
4668	29249	2073
4669	29255	2067
4670	29262	2061
4671	29268	2054
4672	29275	2048
4673	29282	2042
4674	29288	2036
4675	29294	2029
4676	29300	2023
4677	29307	2017
4678	29314	2011
4679	29320	2004
4680	29327	1998
4681	29333	1992
4682	29340	1986
4683	29347	1979
4684	29353	1973
4685	29360	1967
4686	29366	1961
4687	29373	1954
4688	29379	1948
4689	29385	1942
4690	29391	1936
4691	29398	1929
4692	29404	1923
4693	29410	1917
4694	29416	1910
4695	29423	1904
4696	29429	1898
4697	29436	1892
4698	29443	1886
4699	29449	1879
4700	29456	1873
4701	29462	1867
4702	29469	1861
4703	29475	1854
4704	29481	1848
4705	29488	1842
4706	29494	1835
4707	29501	1829
4708	29507	1823
4709	29513	1817
4710	29519	1810
4711	29525	1804
4712	29532	1798
4713	29539	1792
4714	29545	1785
4715	29551	1779
4716	29557	1773
4717	29564	1767
4718	29570	1760
4719	29576	1754
4720	29582	1748
4721	29589	1742
4722	29595	1735
4723	29601	1729
4724	29608	1723
4725	29614	1716
4726	29621	1710
4727	29627	1704
4728	29633	1698
4729	29640	1691
4730	29646	1685
4731	29652	1679
4732	29659	1673
4733	29665	1666
4734	29672	1660
4735	29678	1654
4736	29684	1648
4737	29700	1642
4738	29705	1636
4739	29711	1629
4740	29718	1623
4741	29724	1617
4742	29731	1611
4743	29737	1604
4744	29743	1598
4745	29750	1592
4746	29756	1585
4747	29762	1579
4748	29768	1573
4749	29774	1567
4750	29780	1560
4751	29786	1554
4752	29792	1548
4753	29798	1541
4754	29805	1535
4755	29811	1529
4756	29817	1523
4757	29824	1516
4758	29830	1510
4759	29836	1504
4760	29842	1498
4761	29849	1491
4762	29855	1485
4763	29862	1479
4764	29868	1473
4765	29875	1466
4766	29881	1460
4767	29887	1454
4768	29894	1448
4769	29900	1441
4770	29906	1435
4771	29912	1429
4772	29919	1422
4773	29925	1416
4774	29931	1410
4775	29937	1404
4776	29944	1397
4777	29950	1391
4778	29957	1385
4779	29963	1379
4780	29970	1372
4781	29976	1366
4782	29983	1360
4783	29989	1354
4784	29995	1347
4785	30001	1341
4786	30008	1335
4787	30014	1328
4788	30021	1322
