iter	Passed	Remaining
3232	26685	14585
3233	26692	14575
3234	26699	14566
3235	26705	14557
3236	26711	14548
3237	26718	14539
3238	26725	14530
3239	26732	14521
3240	26739	14512
3241	26746	14503
3242	26753	14494
3243	26759	14485
3244	26766	14476
3245	26773	14467
3246	26779	14458
3247	26789	14450
3248	26796	14441
3249	26803	14432
3250	26810	14423
3251	26816	14414
3252	26822	14404
3253	26830	14396
3254	26836	14386
3255	26843	14377
3256	26849	14368
3257	26856	14359
3258	26863	14350
3259	26870	14341
3260	26876	14332
3261	26883	14323
3262	26890	14314
3263	26897	14305
3264	26903	14296
3265	26911	14287
3266	26917	14278
3267	26924	14269
3268	26931	14260
3269	26938	14251
3270	26945	14242
3271	26951	14233
3272	26957	14224
3273	26964	14215
3274	26971	14206
3275	26978	14197
3276	26984	14188
3277	26991	14179
3278	26998	14170
3279	27004	14160
3280	27010	14151
3281	27017	14142
3282	27024	14133
3283	27030	14124
3284	27036	14115
3285	27044	14106
3286	27051	14097
3287	27058	14088
3288	27064	14079
3289	27071	14070
3290	27078	14061
3291	27085	14053
3292	27093	14044
3293	27099	14035
3294	27107	14026
3295	27113	14017
3296	27119	14008
3297	27126	13999
3298	27133	13990
3299	27139	13981
3300	27146	13972
3301	27154	13963
3302	27161	13955
3303	27168	13946
3304	27176	13937
3305	27183	13928
3306	27190	13919
3307	27198	13911
3308	27205	13902
3309	27214	13894
3310	27222	13886
3311	27231	13878
3312	27246	13873
3313	27257	13867
3314	27271	13861
3315	27282	13855
3316	27290	13846
3317	27298	13838
3318	27306	13829
3319	27312	13820
3320	27320	13812
3321	27327	13803
3322	27334	13794
3323	27341	13785
3324	27347	13776
3325	27354	13767
3326	27360	13758
3327	27367	13749
3328	27375	13741
3329	27382	13732
3330	27389	13723
3331	27396	13714
3332	27403	13705
3333	27410	13696
3334	27417	13688
3335	27424	13679
3336	27431	13670
3337	27438	13661
3338	27445	13652
3339	27453	13644
3340	27460	13635
3341	27467	13626
3342	27474	13618
3343	27481	13609
3344	27489	13600
3345	27496	13592
3346	27502	13582
3347	27510	13574
3348	27517	13565
3349	27524	13556
3350	27531	13548
3351	27539	13539
3352	27546	13530
3353	27553	13521
3354	27560	13513
3355	27569	13505
3356	27577	13497
3357	27585	13489
3358	27592	13480
3359	27600	13471
3360	27608	13463
3361	27615	13454
3362	27622	13445
3363	27630	13437
3364	27638	13428
3365	27645	13420
3366	27652	13411
3367	27659	13402
3368	27667	13394
3369	27674	13385
3370	27682	13377
3371	27689	13368
3372	27695	13359
3373	27702	13350
3374	27709	13341
3375	27716	13332
3376	27724	13324
3377	27730	13315
3378	27738	13306
3379	27745	13298
3380	27752	13289
3381	27760	13281
3382	27767	13272
3383	27775	13263
3384	27782	13255
3385	27789	13246
3386	27796	13237
3387	27804	13229
3388	27811	13220
3389	27819	13212
3390	27826	13203
3391	27833	13194
3392	27840	13186
3393	27848	13177
3394	27855	13168
3395	27862	13159
3396	27868	13150
3397	27876	13142
3398	27883	13133
3399	27891	13125
3400	27898	13116
3401	27906	13108
3402	27913	13099
3403	27920	13090
3404	27927	13082
3405	27935	13073
3406	27942	13064
3407	27949	13056
3408	27956	13047
3409	27962	13038
3410	27969	13029
3411	27977	13021
3412	27984	13012
3413	27992	13003
3414	27999	12995
3415	28007	12986
3416	28014	12978
3417	28022	12969
3418	28029	12961
3419	28037	12952
3420	28046	12945
3421	28052	12935
3422	28059	12927
3423	28067	12918
3424	28074	12910
3425	28082	12901
3426	28089	12893
3427	28097	12884
3428	28105	12876
3429	28113	12868
3430	28120	12859
3431	28128	12851
3432	28134	12842
3433	28142	12833
3434	28149	12825
3435	28156	12816
3436	28163	12807
3437	28171	12799
3438	28177	12790
3439	28185	12781
3440	28192	12772
3441	28199	12764
3442	28206	12755
3443	28213	12746
3444	28220	12737
3445	28227	12729
3446	28234	12720
3447	28243	12712
3448	28250	12703
3449	28258	12695
3450	28266	12687
3451	28273	12678
3452	28280	12669
3453	28287	12661
3454	28293	12652
3455	28301	12643
3456	28309	12635
3457	28316	12627
3458	28323	12618
3459	28331	12609
3460	28338	12601
3461	28345	12592
3462	28352	12583
3463	28359	12574
3464	28366	12566
3465	28374	12558
3466	28381	12549
3467	28387	12540
3468	28394	12531
3469	28400	12522
3470	28407	12513
3471	28414	12504
3472	28421	12496
3473	28427	12487
3474	28447	12484
3475	28462	12478
3476	28484	12477
3477	28500	12472
3478	28511	12465
3479	28527	12460
3480	28540	12454
3481	28565	12453
3482	28577	12446
3483	28589	12440
3484	28602	12434
3485	28622	12430
3486	28640	12427
3487	28648	12418
3488	28656	12410
3489	28663	12401
3490	28670	12393
3491	28678	12384
3492	28686	12376
3493	28693	12367
3494	28700	12359
3495	28708	12350
3496	28714	12341
3497	28721	12332
3498	28731	12325
3499	28741	12317
3500	28751	12310
3501	28759	12302
3502	28766	12293
3503	28773	12284
3504	28781	12276
3505	28789	12267
3506	28796	12259
3507	28804	12250
3508	28810	12241
3509	28818	12233
3510	28825	12224
3511	28832	12216
3512	28839	12207
3513	28845	12198
3514	28852	12189
3515	28860	12181
3516	28867	12172
3517	28873	12163
3518	28881	12154
3519	28887	12145
3520	28895	12137
3521	28902	12128
3522	28910	12120
3523	28917	12111
3524	28924	12103
3525	28932	12094
3526	28939	12086
3527	28946	12077
3528	28954	12069
3529	28962	12060
3530	28969	12051
3531	28978	12044
3532	28985	12035
3533	28992	12027
3534	29000	12018
3535	29009	12010
3536	29016	12001
3537	29022	11992
3538	29030	11984
3539	29038	11976
3540	29045	11967
3541	29051	11958
3542	29058	11949
3543	29065	11941
3544	29072	11932
3545	29079	11923
3546	29087	11915
3547	29094	11906
3548	29101	11897
3549	29108	11889
3550	29114	11880
3551	29122	11871
3552	29129	11863
3553	29135	11854
3554	29143	11845
3555	29149	11836
3556	29157	11828
3557	29165	11820
3558	29174	11812
3559	29180	11803
3560	29187	11794
3561	29193	11785
3562	29200	11777
3563	29207	11768
3564	29214	11759
3565	29220	11750
3566	29227	11741
3567	29233	11732
3568	29244	11725
3569	29251	11717
3570	29258	11708
3571	29265	11699
3572	29272	11691
3573	29280	11682
3574	29288	11674
3575	29295	11665
3576	29303	11657
3577	29309	11648
3578	29316	11639
3579	29323	11630
3580	29329	11622
3581	29335	11613
3582	29342	11604
3583	29350	11596
3584	29356	11587
3585	29363	11578
3586	29370	11569
3587	29377	11561
3588	29384	11552
3589	29391	11543
3590	29398	11534
3591	29404	11526
3592	29412	11517
3593	29418	11508
3594	29425	11499
3595	29431	11491
3596	29439	11482
3597	29446	11473
3598	29452	11465
3599	29458	11456
3600	29465	11447
3601	29472	11438
3602	29480	11430
3603	29487	11421
3604	29494	11413
3605	29501	11404
3606	29508	11395
3607	29514	11387
3608	29521	11378
3609	29528	11369
3610	29534	11360
3611	29540	11351
3612	29547	11343
3613	29554	11334
3614	29560	11325
3615	29566	11316
3616	29572	11307
3617	29579	11298
3618	29585	11289
3619	29592	11281
3620	29600	11272
3621	29606	11263
3622	29613	11255
3623	29619	11246
3624	29628	11238
3625	29635	11229
3626	29643	11221
3627	29651	11213
3628	29659	11205
3629	29667	11196
3630	29675	11188
3631	29684	11180
3632	29691	11172
3633	29699	11163
3634	29707	11155
3635	29716	11147
3636	29724	11139
3637	29731	11130
3638	29739	11122
3639	29747	11114
3640	29755	11106
3641	29762	11097
3642	29771	11089
3643	29779	11081
3644	29787	11073
3645	29795	11064
3646	29802	11056
3647	29811	11048
3648	29819	11040
3649	29827	11031
3650	29834	11023
3651	29843	11015
3652	29850	11007
3653	29858	10998
3654	29866	10990
3655	29875	10982
3656	29882	10974
3657	29889	10965
3658	29898	10957
3659	29906	10949
3660	29913	10940
3661	29920	10932
3662	29927	10923
3663	29936	10915
3664	29944	10907
3665	29952	10899
3666	29960	10890
3667	29968	10882
3668	29975	10874
3669	29983	10865
3670	29991	10857
3671	29998	10849
3672	30006	10840
3673	30013	10832
3674	30020	10823
3675	30028	10815
3676	30036	10807
3677	30043	10798
3678	30050	10790
3679	30059	10782
3680	30068	10774
3681	30076	10766
3682	30084	10757
3683	30092	10749
3684	30099	10741
3685	30107	10732
3686	30114	10724
3687	30122	10716
3688	30130	10707
3689	30137	10699
3690	30145	10690
3691	30153	10682
3692	30161	10674
3693	30169	10666
3694	30177	10657
3695	30185	10649
3696	30193	10641
3697	30203	10634
3698	30212	10626
3699	30218	10617
3700	30225	10608
3701	30232	10600
3702	30238	10591
3703	30244	10582
3704	30251	10573
3705	30258	10565
3706	30265	10556
3707	30272	10548
3708	30279	10539
3709	30285	10530
3710	30291	10521
3711	30297	10512
3712	30305	10504
3713	30311	10495
3714	30318	10486
3715	30324	10478
3716	30332	10470
3717	30340	10461
3718	30348	10453
3719	30355	10444
3720	30362	10436
3721	30370	10427
3722	30377	10419
3723	30384	10410
3724	30391	10402
3725	30398	10393
3726	30404	10385
3727	30412	10376
3728	30418	10368
3729	30426	10359
3730	30434	10351
3731	30441	10342
3732	30449	10334
3733	30456	10326
3734	30464	10317
3735	30471	10309
3736	30479	10301
3737	30486	10292
3738	30494	10284
3739	30502	10276
3740	30510	10268
3741	30518	10259
3742	30526	10251
3743	30533	10243
3744	30541	10234
3745	30548	10226
3746	30556	10217
3747	30564	10209
3748	30572	10201
3749	30579	10193
3750	30587	10184
3751	30594	10176
3752	30601	10168
3753	30609	10159
3754	30618	10151
3755	30625	10143
3756	30631	10134
3757	30639	10126
3758	30651	10119
3759	30672	10115
3760	30681	10107
3761	30695	10101
3762	30703	10093
3763	30719	10087
3764	30726	10078
3765	30733	10070
3766	30742	10062
3767	30751	10054
3768	30760	10046
3769	30770	10039
3770	30779	10031
3771	30791	10024
3772	30799	10016
3773	30807	10008
3774	30815	9999
3775	30823	9991
3776	30831	9983
3777	30840	9975
3778	30848	9967
3779	30857	9959
3780	30865	9951
3781	30875	9943
3782	30883	9935
3783	30891	9927
3784	30899	9918
3785	30908	9911
3786	30916	9902
3787	30924	9894
3788	30932	9886
3789	30939	9877
3790	30946	9869
3791	30953	9860
3792	30961	9852
3793	30969	9844
3794	30977	9836
3795	30985	9827
3796	30991	9819
3797	30999	9810
3798	31007	9802
3799	31015	9794
3800	31022	9785
3801	31030	9777
3802	31038	9769
3803	31046	9761
3804	31054	9753
3805	31062	9744
3806	31069	9736
3807	31076	9727
3808	31084	9719
3809	31092	9711
3810	31099	9702
3811	31107	9694
3812	31116	9686
3813	31122	9677
3814	31129	9669
3815	31147	9664
3816	31154	9655
3817	31161	9647
3818	31169	9638
3819	31176	9630
3820	31183	9621
3821	31192	9613
3822	31199	9605
3823	31207	9597
3824	31215	9588
3825	31223	9580
3826	31231	9572
3827	31238	9564
3828	31246	9555
3829	31253	9547
3830	31261	9539
3831	31269	9531
3832	31277	9522
3833	31284	9514
3834	31291	9505
3835	31298	9497
3836	31306	9489
3837	31313	9480
3838	31320	9472
3839	31328	9463
3840	31336	9455
3841	31343	9447
3842	31350	9438
3843	31358	9430
3844	31365	9421
3845	31373	9413
3846	31380	9405
3847	31388	9396
3848	31396	9388
3849	31403	9380
3850	31411	9372
3851	31418	9363
3852	31426	9355
3853	31433	9346
3854	31441	9338
3855	31450	9330
3856	31457	9322
3857	31467	9314
3858	31476	9306
3859	31483	9298
3860	31490	9289
3861	31498	9281
3862	31505	9273
3863	31512	9264
3864	31520	9256
3865	31528	9248
3866	31536	9239
3867	31543	9231
3868	31551	9223
3869	31559	9214
3870	31567	9206
3871	31573	9198
3872	31582	9190
3873	31589	9181
3874	31597	9173
3875	31604	9164
3876	31612	9156
3877	31619	9148
3878	31627	9140
3879	31634	9131
3880	31642	9123
3881	31650	9115
3882	31657	9106
3883	31664	9098
3884	31672	9090
3885	31679	9081
3886	31686	9073
3887	31693	9064
3888	31701	9056
3889	31708	9047
3890	31715	9039
3891	31723	9031
3892	31730	9022
3893	31738	9014
3894	31746	9006
3895	31753	8997
3896	31760	8989
3897	31767	8981
3898	31775	8972
3899	31782	8964
3900	31790	8956
3901	31797	8947
3902	31804	8939
3903	31811	8930
3904	31819	8922
3905	31827	8914
3906	31834	8905
3907	31842	8897
3908	31850	8889
3909	31858	8881
3910	31866	8873
3911	31873	8864
3912	31880	8856
3913	31889	8848
3914	31896	8839
3915	31903	8831
3916	31911	8823
3917	31919	8814
3918	31926	8806
3919	31933	8797
3920	31940	8789
3921	31947	8781
3922	31954	8772
3923	31961	8764
3924	31968	8755
3925	31976	8747
3926	31982	8738
3927	31990	8730
3928	31997	8722
3929	32004	8713
3930	32011	8705
3931	32018	8696
3932	32025	8688
3933	32032	8679
3934	32039	8671
3935	32046	8663
3936	32053	8654
3937	32060	8646
3938	32067	8637
3939	32074	8629
3940	32081	8620
3941	32088	8612
3942	32095	8603
3943	32102	8595
3944	32109	8586
3945	32115	8578
3946	32121	8569
3947	32128	8561
3948	32135	8552
3949	32142	8544
3950	32148	8535
3951	32156	8527
3952	32163	8518
3953	32168	8510
3954	32176	8501
3955	32182	8493
3956	32189	8484
3957	32196	8476
3958	32203	8467
3959	32209	8459
3960	32217	8450
3961	32224	8442
3962	32231	8433
3963	32237	8425
3964	32246	8417
3965	32252	8408
3966	32259	8400
3967	32266	8391
3968	32272	8383
3969	32280	8374
3970	32286	8366
3971	32293	8358
3972	32299	8349
3973	32307	8341
3974	32315	8332
3975	32322	8324
3976	32328	8315
3977	32335	8307
3978	32342	8299
3979	32350	8290
3980	32356	8282
3981	32363	8273
3982	32369	8265
3983	32376	8256
3984	32383	8248
3985	32390	8239
3986	32396	8231
3987	32404	8222
3988	32410	8214
3989	32417	8205
3990	32425	8197
3991	32432	8189
3992	32441	8181
3993	32448	8173
3994	32456	8164
3995	32464	8156
3996	32473	8148
3997	32481	8140
3998	32488	8132
3999	32496	8124
4000	32503	8115
4001	32511	8107
4002	32519	8099
4003	32526	8090
4004	32534	8082
4005	32542	8074
4006	32549	8066
4007	32557	8058
4008	32566	8050
4009	32573	8041
4010	32581	8033
4011	32588	8025
4012	32595	8016
4013	32602	8008
4014	32608	7999
4015	32615	7991
4016	32621	7982
4017	32630	7974
4018	32636	7966
4019	32643	7957
4020	32650	7949
4021	32657	7940
4022	32663	7932
4023	32670	7924
4024	32677	7915
4025	32684	7907
4026	32691	7898
4027	32698	7890
4028	32704	7881
4029	32711	7873
4030	32718	7865
4031	32725	7856
4032	32731	7848
4033	32738	7839
4034	32744	7831
4035	32752	7822
4036	32759	7814
4037	32765	7805
4038	32772	7797
4039	32780	7789
4040	32787	7780
4041	32794	7772
4042	32801	7764
4043	32809	7756
4044	32816	7747
4045	32824	7739
4046	32832	7731
4047	32841	7723
4048	32848	7715
4049	32857	7707
4050	32864	7698
4051	32873	7691
4052	32881	7682
4053	32888	7674
4054	32894	7666
4055	32902	7657
4056	32908	7649
4057	32916	7640
4058	32922	7632
4059	32929	7624
4060	32935	7615
4061	32943	7607
4062	32949	7598
4063	32955	7590
4064	32962	7581
4065	32969	7573
4066	32975	7564
4067	32983	7556
4068	32989	7548
4069	32996	7539
4070	33004	7531
4071	33012	7523
4072	33020	7515
4073	33026	7506
4074	33032	7498
4075	33039	7489
4076	33046	7481
4077	33053	7473
4078	33060	7464
4079	33067	7456
4080	33074	7448
4081	33080	7439
4082	33087	7431
4083	33093	7422
4084	33100	7414
4085	33107	7405
4086	33113	7397
4087	33120	7388
4088	33127	7380
4089	33135	7372
4090	33143	7364
4091	33150	7355
4092	33157	7347
4093	33164	7339
4094	33173	7331
4095	33180	7323
4096	33188	7314
4097	33196	7306
4098	33203	7298
4099	33210	7290
4100	33218	7282
4101	33226	7273
4102	33232	7265
4103	33240	7257
4104	33248	7248
4105	33255	7240
4106	33262	7232
4107	33270	7224
4108	33278	7216
4109	33285	7207
4110	33293	7199
4111	33300	7191
4112	33307	7183
4113	33314	7174
4114	33322	7166
4115	33329	7158
4116	33338	7150
4117	33345	7142
4118	33354	7134
4119	33361	7125
4120	33369	7117
4121	33377	7109
4122	33385	7101
4123	33392	7093
4124	33400	7084
4125	33407	7076
4126	33416	7068
4127	33423	7060
4128	33430	7052
4129	33437	7043
4130	33443	7035
4131	33449	7026
4132	33457	7018
4133	33463	7009
4134	33470	7001
4135	33477	6993
4136	33483	6984
4137	33489	6976
4138	33497	6968
4139	33503	6959
4140	33510	6951
4141	33517	6943
4142	33524	6934
4143	33531	6926
4144	33538	6918
4145	33545	6909
4146	33553	6901
4147	33560	6893
4148	33568	6885
4149	33575	6876
4150	33583	6868
4151	33589	6860
4152	33596	6851
4153	33602	6843
4154	33610	6835
4155	33616	6826
4156	33623	6818
4157	33629	6810
4158	33636	6801
4159	33643	6793
4160	33650	6785
4161	33657	6776
4162	33663	6768
4163	33671	6760
4164	33677	6751
4165	33683	6743
4166	33690	6734
4167	33697	6726
4168	33703	6718
4169	33710	6709
4170	33717	6701
4171	33724	6693
4172	33731	6684
4173	33737	6676
4174	33745	6668
4175	33751	6659
4176	33758	6651
4177	33764	6643
4178	33771	6634
4179	33778	6626
4180	33784	6617
4181	33791	6609
4182	33798	6601
4183	33804	6592
4184	33811	6584
4185	33818	6576
4186	33824	6567
4187	33831	6559
4188	33837	6551
4189	33844	6542
4190	33851	6534
4191	33857	6526
4192	33865	6517
4193	33872	6509
4194	33878	6501
4195	33884	6492
4196	33892	6484
4197	33898	6476
4198	33906	6467
4199	33913	6459
4200	33920	6451
4201	33927	6443
4202	33934	6434
4203	33941	6426
4204	33948	6418
4205	33954	6409
4206	33961	6401
4207	33967	6393
4208	33975	6384
4209	33981	6376
4210	33988	6368
4211	33994	6359
4212	34002	6351
4213	34009	6343
4214	34016	6335
4215	34023	6326
4216	34030	6318
4217	34037	6310
4218	34043	6301
4219	34050	6293
4220	34057	6285
4221	34064	6277
4222	34071	6268
4223	34078	6260
4224	34085	6252
4225	34091	6243
4226	34098	6235
4227	34104	6227
4228	34111	6219
4229	34118	6210
4230	34125	6202
4231	34131	6194
4232	34138	6185
4233	34144	6177
4234	34150	6168
4235	34159	6160
4236	34167	6152
4237	34175	6144
4238	34182	6136
4239	34190	6128
4240	34199	6120
4241	34207	6112
4242	34214	6104
4243	34223	6096
4244	34231	6088
4245	34238	6080
4246	34246	6072
4247	34253	6063
4248	34262	6055
4249	34269	6047
4250	34278	6039
4251	34286	6031
4252	34296	6023
4253	34304	6015
4254	34312	6007
4255	34320	5999
4256	34328	5991
4257	34336	5983
4258	34344	5975
4259	34351	5967
4260	34359	5959
4261	34366	5950
4262	34375	5942
4263	34383	5934
4264	34391	5926
4265	34398	5918
4266	34406	5910
4267	34413	5902
4268	34421	5894
4269	34429	5886
4270	34436	5877
4271	34444	5869
4272	34452	5861
4273	34460	5853
4274	34468	5845
4275	34476	5837
4276	34483	5829
4277	34491	5821
4278	34499	5813
4279	34507	5804
4280	34514	5796
4281	34521	5788
4282	34528	5780
4283	34537	5772
4284	34544	5764
4285	34551	5755
4286	34559	5747
4287	34567	5739
4288	34575	5731
4289	34583	5723
4290	34590	5715
4291	34599	5707
4292	34606	5699
4293	34615	5691
4294	34621	5682
4295	34629	5674
4296	34636	5666
4297	34644	5658
4298	34652	5650
4299	34660	5642
4300	34668	5634
4301	34676	5626
4302	34685	5618
4303	34692	5610
4304	34701	5602
4305	34709	5594
4306	34716	5585
4307	34724	5577
4308	34732	5569
4309	34740	5561
4310	34747	5553
4311	34755	5545
4312	34763	5537
4313	34771	5529
4314	34779	5521
4315	34788	5513
4316	34796	5505
4317	34804	5497
4318	34811	5488
4319	34818	5480
4320	34826	5472
4321	34834	5464
4322	34842	5456
4323	34851	5448
4324	34860	5440
4325	34867	5432
4326	34875	5424
4327	34882	5416
4328	34890	5408
4329	34897	5399
4330	34906	5391
4331	34914	5383
4332	34922	5375
4333	34929	5367
4334	34938	5359
4335	34946	5351
4336	34954	5343
4337	34962	5335
4338	34970	5327
4339	34978	5319
4340	34986	5311
4341	34993	5303
4342	35001	5294
4343	35008	5286
4344	35016	5278
4345	35023	5270
4346	35031	5262
4347	35038	5254
4348	35046	5246
4349	35053	5237
4350	35061	5229
4351	35068	5221
4352	35077	5213
4353	35086	5205
4354	35093	5197
4355	35102	5189
4356	35109	5181
4357	35118	5173
4358	35125	5165
4359	35134	5157
4360	35143	5149
4361	35151	5141
4362	35158	5133
4363	35165	5124
4364	35173	5116
4365	35181	5108
4366	35189	5100
4367	35199	5092
4368	35208	5085
4369	35218	5077
4370	35227	5069
4371	35234	5061
4372	35243	5053
4373	35251	5045
4374	35261	5037
4375	35268	5029
4376	35276	5021
4377	35286	5013
4378	35294	5005
4379	35302	4997
4380	35311	4989
4381	35321	4981
4382	35329	4973
4383	35337	4965
4384	35346	4957
4385	35353	4949
4386	35362	4941
4387	35370	4933
4388	35377	4924
4389	35385	4916
4390	35393	4908
4391	35401	4900
4392	35408	4892
4393	35416	4884
4394	35423	4876
4395	35431	4868
4396	35439	4860
4397	35447	4852
4398	35456	4844
4399	35464	4836
4400	35474	4828
4401	35482	4820
4402	35491	4812
4403	35499	4804
4404	35508	4796
4405	35516	4788
4406	35524	4780
4407	35538	4772
4408	35606	4772
4409	35679	4773
4410	35756	4774
4411	35833	4775
4412	35916	4777
4413	35977	4776
4414	35984	4768
4415	35993	4759
4416	36001	4751
4417	36009	4743
4418	36018	4735
4419	36025	4727
4420	36034	4719
4421	36043	4711
4422	36052	4703
4423	36060	4695
4424	36068	4686
4425	36076	4678
4426	36084	4670
4427	36093	4662
4428	36101	4654
4429	36111	4646
4430	36119	4638
4431	36128	4630
4432	36137	4622
4433	36145	4613
4434	36154	4605
4435	36162	4597
4436	36171	4589
4437	36180	4581
4438	36189	4573
4439	36198	4565
4440	36207	4557
4441	36215	4549
4442	36223	4541
4443	36231	4533
4444	36239	4524
4445	36247	4516
4446	36255	4508
4447	36262	4500
4448	36271	4492
4449	36278	4483
4450	36286	4475
4451	36293	4467
4452	36301	4459
4453	36309	4451
4454	36316	4442
4455	36324	4434
4456	36333	4426
4457	36345	4418
4458	36353	4410
4459	36363	4402
4460	36370	4394
4461	36381	4386
4462	36427	4383
4463	36452	4376
4464	36472	4370
4465	36489	4363
4466	36497	4354
4467	36506	4346
4468	36514	4338
4469	36523	4330
4470	36531	4322
4471	36539	4314
4472	36547	4306
4473	36555	4297
4474	36563	4289
4475	36571	4281
4476	36580	4273
4477	36588	4265
4478	36596	4256
4479	36603	4248
4480	36611	4240
4481	36620	4232
4482	36628	4224
4483	36639	4216
4484	36650	4208
4485	36662	4200
4486	36671	4192
4487	36680	4184
4488	36687	4176
4489	36694	4168
4490	36702	4159
4491	36709	4151
4492	36717	4143
4493	36724	4134
4494	36732	4126
4495	36739	4118
4496	36746	4110
4497	36754	4101
4498	36762	4093
4499	36769	4085
4500	36777	4077
4501	36784	4068
4502	36791	4060
4503	36798	4052
4504	36805	4044
4505	36814	4036
4506	36821	4027
4507	36829	4019
4508	36836	4011
4509	36843	4002
4510	36850	3994
4511	36858	3986
4512	36864	3978
4513	36872	3969
4514	36880	3961
4515	36887	3953
4516	36895	3945
4517	36903	3936
4518	36911	3928
4519	36918	3920
4520	36926	3912
4521	36933	3904
4522	36940	3895
4523	36947	3887
4524	36955	3879
4525	36962	3871
4526	36970	3862
4527	36977	3854
4528	36984	3846
4529	36991	3837
4530	36999	3829
4531	37006	3821
4532	37014	3813
4533	37021	3805
4534	37028	3796
4535	37035	3788
4536	37043	3780
4537	37050	3771
4538	37058	3763
4539	37066	3755
4540	37073	3747
4541	37080	3739
4542	37087	3730
4543	37095	3722
4544	37101	3714
4545	37110	3706
4546	37117	3697
4547	37125	3689
4548	37133	3681
4549	37140	3673
4550	37148	3665
4551	37156	3656
4552	37164	3648
4553	37171	3640
4554	37179	3632
4555	37185	3623
4556	37193	3615
4557	37201	3607
4558	37209	3599
4559	37217	3591
4560	37225	3583
4561	37233	3574
4562	37240	3566
4563	37247	3558
4564	37254	3549
4565	37262	3541
4566	37269	3533
4567	37276	3525
4568	37283	3517
4569	37290	3508
4570	37298	3500
4571	37305	3492
4572	37312	3484
4573	37320	3475
4574	37327	3467
4575	37334	3459
4576	37342	3451
4577	37350	3442
4578	37357	3434
4579	37364	3426
4580	37371	3418
4581	37378	3409
4582	37386	3401
4583	37393	3393
4584	37401	3385
4585	37408	3377
4586	37416	3368
4587	37422	3360
4588	37430	3352
4589	37438	3344
4590	37445	3335
4591	37453	3327
4592	37460	3319
4593	37468	3311
4594	37474	3303
4595	37482	3294
4596	37491	3286
4597	37500	3278
4598	37508	3270
4599	37517	3262
4600	37525	3254
4601	37533	3246
4602	37541	3237
4603	37549	3229
4604	37558	3221
4605	37565	3213
4606	37574	3205
4607	37581	3197
4608	37589	3188
4609	37597	3180
4610	37605	3172
4611	37612	3164
4612	37620	3156
4613	37628	3147
4614	37637	3139
4615	37645	3131
4616	37653	3123
4617	37660	3115
4618	37668	3107
4619	37676	3098
4620	37684	3090
4621	37692	3082
4622	37701	3074
4623	37708	3066
4624	37717	3058
4625	37724	3049
4626	37732	3041
4627	37740	3033
4628	37748	3025
4629	37755	3017
4630	37763	3009
4631	37771	3000
4632	37778	2992
4633	37786	2984
4634	37794	2976
4635	37803	2968
4636	37810	2959
4637	37819	2951
4638	37826	2943
4639	37834	2935
4640	37842	2927
4641	37851	2919
4642	37857	2910
4643	37865	2902
4644	37873	2894
4645	37881	2886
4646	37889	2878
4647	37896	2869
4648	37904	2861
4649	37911	2853
4650	37919	2845
4651	37927	2837
4652	37936	2829
4653	37943	2820
4654	37951	2812
4655	37958	2804
4656	37967	2796
4657	37973	2788
4658	37981	2779
4659	37989	2771
4660	37995	2763
4661	38003	2755
4662	38011	2747
4663	38018	2738
4664	38026	2730
4665	38034	2722
4666	38041	2714
4667	38050	2706
4668	38057	2697
4669	38065	2689
4670	38072	2681
4671	38079	2673
4672	38086	2665
4673	38094	2657
4674	38102	2648
4675	38110	2640
4676	38117	2632
4677	38124	2624
4678	38132	2616
4679	38140	2607
4680	38147	2599
4681	38154	2591
4682	38162	2583
4683	38169	2575
4684	38177	2566
4685	38184	2558
4686	38192	2550
4687	38199	2542
4688	38206	2534
4689	38212	2525
4690	38220	2517
4691	38227	2509
4692	38235	2501
4693	38242	2493
4694	38250	2484
4695	38257	2476
4696	38264	2468
4697	38271	2460
4698	38278	2452
4699	38285	2443
4700	38293	2435
4701	38300	2427
4702	38308	2419
4703	38316	2411
4704	38323	2402
4705	38331	2394
4706	38338	2386
4707	38346	2378
4708	38352	2370
4709	38361	2361
4710	38368	2353
4711	38376	2345
4712	38383	2337
4713	38392	2329
4714	38399	2321
4715	38406	2312
4716	38414	2304
4717	38421	2296
4718	38429	2288
4719	38436	2280
4720	38443	2271
4721	38451	2263
4722	38458	2255
4723	38464	2247
4724	38472	2239
4725	38479	2230
4726	38487	2222
4727	38495	2214
4728	38503	2206
4729	38510	2198
4730	38517	2190
4731	38526	2181
4732	38534	2173
4733	38541	2165
4734	38550	2157
4735	38558	2149
4736	38566	2141
4737	38574	2133
4738	38583	2124
4739	38591	2116
4740	38599	2108
4741	38608	2100
4742	38615	2092
4743	38624	2084
4744	38632	2076
4745	38640	2067
4746	38647	2059
4747	38655	2051
4748	38662	2043
4749	38670	2035
4750	38677	2027
4751	38686	2018
4752	38693	2010
4753	38701	2002
4754	38709	1994
4755	38717	1986
4756	38725	1978
4757	38733	1970
4758	38741	1961
4759	38749	1953
4760	38757	1945
4761	38764	1937
4762	38771	1929
4763	38778	1921
4764	38787	1912
4765	38794	1904
4766	38802	1896
4767	38810	1888
4768	38817	1880
4769	38826	1872
4770	38833	1863
4771	38841	1855
4772	38848	1847
4773	38857	1839
4774	38864	1831
4775	38872	1823
4776	38880	1815
4777	38888	1806
4778	38897	1798
4779	38904	1790
4780	38913	1782
4781	38921	1774
4782	38929	1766
4783	38937	1758
4784	38945	1749
4785	38954	1741
