iter	Passed	Remaining
3235	19702	10739
3236	19708	10733
3237	19714	10727
3238	19720	10721
3239	19726	10715
3240	19732	10709
3241	19738	10703
3242	19745	10697
3243	19751	10691
3244	19758	10685
3245	19764	10679
3246	19770	10673
3247	19776	10667
3248	19782	10661
3249	19788	10655
3250	19794	10649
3251	19800	10643
3252	19807	10637
3253	19813	10631
3254	19819	10625
3255	19825	10618
3256	19831	10612
3257	19837	10606
3258	19844	10601
3259	19850	10595
3260	19856	10589
3261	19862	10582
3262	19869	10576
3263	19875	10570
3264	19881	10564
3265	19887	10558
3266	19893	10552
3267	19899	10546
3268	19905	10540
3269	19912	10534
3270	19917	10528
3271	19924	10522
3272	19930	10516
3273	19937	10510
3274	19943	10504
3275	19949	10498
3276	19955	10492
3277	19961	10486
3278	19967	10480
3279	19973	10474
3280	19980	10468
3281	19986	10462
3282	19991	10455
3283	19997	10449
3284	20004	10443
3285	20009	10437
3286	20016	10431
3287	20022	10425
3288	20028	10419
3289	20034	10413
3290	20041	10407
3291	20047	10401
3292	20053	10395
3293	20059	10389
3294	20065	10383
3295	20071	10377
3296	20078	10370
3297	20083	10364
3298	20090	10358
3299	20096	10352
3300	20103	10346
3301	20109	10340
3302	20115	10334
3303	20121	10328
3304	20127	10322
3305	20134	10316
3306	20139	10310
3307	20146	10304
3308	20152	10298
3309	20159	10292
3310	20165	10286
3311	20170	10280
3312	20176	10274
3313	20182	10267
3314	20188	10261
3315	20195	10255
3316	20201	10249
3317	20207	10243
3318	20213	10237
3319	20219	10231
3320	20225	10225
3321	20231	10219
3322	20237	10213
3323	20243	10206
3324	20249	10200
3325	20255	10194
3326	20261	10188
3327	20266	10182
3328	20273	10176
3329	20279	10170
3330	20286	10164
3331	20292	10158
3332	20298	10152
3333	20305	10146
3334	20311	10140
3335	20317	10134
3336	20323	10128
3337	20330	10122
3338	20335	10116
3339	20342	10110
3340	20348	10104
3341	20354	10098
3342	20360	10092
3343	20366	10086
3344	20373	10080
3345	20379	10074
3346	20385	10067
3347	20391	10061
3348	20398	10055
3349	20404	10049
3350	20410	10043
3351	20416	10037
3352	20422	10031
3353	20427	10024
3354	20434	10019
3355	20441	10013
3356	20446	10007
3357	20453	10001
3358	20458	9994
3359	20465	9988
3360	20471	9983
3361	20477	9976
3362	20482	9970
3363	20488	9964
3364	20494	9957
3365	20500	9951
3366	20506	9945
3367	20512	9939
3368	20519	9933
3369	20525	9927
3370	20531	9921
3371	20537	9915
3372	20544	9909
3373	20550	9903
3374	20556	9897
3375	20563	9891
3376	20569	9885
3377	20575	9879
3378	20581	9873
3379	20587	9867
3380	20593	9861
3381	20600	9855
3382	20606	9849
3383	20612	9843
3384	20618	9837
3385	20624	9831
3386	20630	9824
3387	20636	9818
3388	20642	9812
3389	20648	9806
3390	20655	9800
3391	20661	9794
3392	20667	9788
3393	20674	9782
3394	20680	9776
3395	20686	9770
3396	20692	9764
3397	20699	9758
3398	20705	9752
3399	20711	9746
3400	20717	9740
3401	20723	9734
3402	20729	9728
3403	20736	9722
3404	20743	9716
3405	20749	9710
3406	20755	9704
3407	20761	9698
3408	20767	9692
3409	20773	9686
3410	20779	9680
3411	20785	9673
3412	20791	9667
3413	20797	9661
3414	20803	9655
3415	20809	9649
3416	20815	9643
3417	20821	9637
3418	20827	9631
3419	20833	9625
3420	20840	9618
3421	20846	9612
3422	20852	9606
3423	20858	9600
3424	20865	9594
3425	20871	9588
3426	20877	9582
3427	20883	9576
3428	20889	9570
3429	20896	9564
3430	20902	9558
3431	20909	9553
3432	20916	9547
3433	20923	9541
3434	20929	9535
3435	20935	9529
3436	20941	9523
3437	20947	9517
3438	20953	9511
3439	20959	9504
3440	20965	9498
3441	20971	9492
3442	20977	9486
3443	20983	9480
3444	20988	9473
3445	20994	9467
3446	21000	9461
3447	21006	9455
3448	21012	9449
3449	21019	9443
3450	21024	9437
3451	21030	9430
3452	21036	9424
3453	21043	9418
3454	21049	9412
3455	21055	9406
3456	21060	9400
3457	21066	9394
3458	21072	9387
3459	21078	9381
3460	21084	9375
3461	21090	9369
3462	21096	9363
3463	21103	9357
3464	21109	9351
3465	21116	9345
3466	21122	9339
3467	21128	9333
3468	21134	9327
3469	21140	9321
3470	21146	9315
3471	21152	9309
3472	21158	9303
3473	21164	9296
3474	21170	9290
3475	21175	9284
3476	21181	9277
3477	21187	9271
3478	21193	9265
3479	21199	9259
3480	21205	9253
3481	21211	9247
3482	21217	9240
3483	21223	9234
3484	21229	9228
3485	21234	9222
3486	21240	9216
3487	21246	9210
3488	21253	9204
3489	21259	9198
3490	21265	9192
3491	21271	9186
3492	21277	9179
3493	21282	9173
3494	21289	9167
3495	21295	9161
3496	21302	9155
3497	21308	9149
3498	21314	9143
3499	21321	9137
3500	21327	9131
3501	21333	9125
3502	21339	9119
3503	21345	9113
3504	21351	9107
3505	21357	9101
3506	21364	9095
3507	21370	9089
3508	21376	9082
3509	21382	9076
3510	21387	9070
3511	21393	9064
3512	21399	9058
3513	21405	9051
3514	21411	9045
3515	21417	9039
3516	21424	9033
3517	21430	9027
3518	21435	9021
3519	21442	9015
3520	21448	9009
3521	21454	9003
3522	21460	8997
3523	21466	8991
3524	21472	8984
3525	21478	8978
3526	21484	8972
3527	21490	8966
3528	21496	8960
3529	21502	8954
3530	21508	8948
3531	21514	8941
3532	21520	8935
3533	21526	8929
3534	21532	8923
3535	21538	8917
3536	21544	8911
3537	21549	8904
3538	21556	8899
3539	21561	8892
3540	21568	8886
3541	21574	8880
3542	21580	8874
3543	21586	8868
3544	21593	8862
3545	21599	8856
3546	21605	8850
3547	21611	8844
3548	21618	8838
3549	21624	8832
3550	21630	8826
3551	21636	8820
3552	21643	8814
3553	21649	8808
3554	21655	8802
3555	21660	8795
3556	21667	8789
3557	21673	8783
3558	21679	8777
3559	21685	8771
3560	21691	8765
3561	21698	8759
3562	21703	8753
3563	21710	8747
3564	21716	8741
3565	21723	8735
3566	21729	8729
3567	21735	8723
3568	21741	8717
3569	21746	8710
3570	21753	8705
3571	21759	8699
3572	21765	8692
3573	21771	8686
3574	21778	8680
3575	21783	8674
3576	21790	8668
3577	21796	8662
3578	21802	8656
3579	21808	8650
3580	21814	8644
3581	21821	8638
3582	21827	8632
3583	21833	8626
3584	21840	8620
3585	21846	8614
3586	21852	8608
3587	21858	8601
3588	21864	8595
3589	21869	8589
3590	21876	8583
3591	21882	8577
3592	21889	8571
3593	21896	8566
3594	21903	8560
3595	21909	8554
3596	21916	8548
3597	21922	8542
3598	21928	8536
3599	21934	8530
3600	21941	8524
3601	21947	8518
3602	21953	8512
3603	21959	8506
3604	21966	8500
3605	21971	8493
3606	21977	8487
3607	21983	8481
3608	21989	8475
3609	21995	8469
3610	22001	8463
3611	22007	8457
3612	22013	8450
3613	22019	8444
3614	22025	8438
3615	22031	8432
3616	22037	8426
3617	22043	8420
3618	22050	8414
3619	22056	8408
3620	22062	8402
3621	22068	8395
3622	22074	8390
3623	22081	8383
3624	22087	8377
3625	22093	8371
3626	22099	8365
3627	22105	8359
3628	22111	8353
3629	22118	8347
3630	22124	8341
3631	22130	8335
3632	22137	8329
3633	22143	8323
3634	22149	8317
3635	22155	8311
3636	22162	8305
3637	22168	8299
3638	22174	8293
3639	22180	8287
3640	22187	8281
3641	22193	8275
3642	22199	8269
3643	22205	8263
3644	22212	8257
3645	22218	8251
3646	22225	8245
3647	22231	8239
3648	22237	8233
3649	22243	8226
3650	22249	8220
3651	22255	8214
3652	22261	8208
3653	22267	8202
3654	22273	8196
3655	22279	8190
3656	22285	8184
3657	22291	8178
3658	22298	8172
3659	22303	8165
3660	22310	8159
3661	22316	8153
3662	22322	8147
3663	22328	8141
3664	22334	8135
3665	22340	8129
3666	22346	8123
3667	22352	8117
3668	22358	8111
3669	22364	8105
3670	22370	8098
3671	22376	8092
3672	22382	8086
3673	22389	8080
3674	22395	8074
3675	22401	8068
3676	22406	8062
3677	22412	8055
3678	22418	8049
3679	22424	8043
3680	22429	8037
3681	22435	8031
3682	22441	8024
3683	22447	8018
3684	22453	8012
3685	22459	8006
3686	22466	8000
3687	22472	7994
3688	22478	7988
3689	22485	7982
3690	22491	7976
3691	22497	7970
3692	22503	7964
3693	22508	7957
3694	22514	7951
3695	22521	7945
3696	22527	7939
3697	22532	7933
3698	22539	7927
3699	22545	7921
3700	22551	7915
3701	22557	7909
3702	22563	7903
3703	22569	7896
3704	22575	7890
3705	22581	7884
3706	22587	7878
3707	22593	7872
3708	22600	7866
3709	22606	7860
3710	22612	7854
3711	22619	7848
3712	22624	7842
3713	22631	7836
3714	22637	7830
3715	22643	7824
3716	22650	7818
3717	22656	7812
3718	22662	7806
3719	22668	7800
3720	22675	7793
3721	22681	7787
3722	22687	7781
3723	22693	7775
3724	22699	7769
3725	22705	7763
3726	22712	7757
3727	22718	7751
3728	22724	7745
3729	22730	7739
3730	22736	7733
3731	22743	7727
3732	22748	7721
3733	22755	7715
3734	22761	7708
3735	22766	7702
3736	22773	7696
3737	22779	7690
3738	22785	7684
3739	22792	7678
3740	22797	7672
3741	22804	7666
3742	22810	7660
3743	22817	7654
3744	22823	7648
3745	22829	7642
3746	22835	7636
3747	22842	7630
3748	22848	7624
3749	22854	7618
3750	22860	7612
3751	22866	7606
3752	22874	7600
3753	22881	7594
3754	22887	7588
3755	22893	7582
3756	22899	7576
3757	22905	7570
3758	22911	7564
3759	22917	7557
3760	22923	7551
3761	22929	7545
3762	22935	7539
3763	22941	7533
3764	22947	7527
3765	22954	7521
3766	22960	7515
3767	22966	7509
3768	22972	7503
3769	22979	7497
3770	22985	7491
3771	22991	7485
3772	22997	7479
3773	23003	7472
3774	23009	7466
3775	23015	7460
3776	23021	7454
3777	23027	7448
3778	23033	7442
3779	23039	7435
3780	23045	7429
3781	23051	7423
3782	23058	7417
3783	23064	7411
3784	23070	7405
3785	23076	7399
3786	23082	7393
3787	23089	7387
3788	23095	7381
3789	23101	7375
3790	23107	7369
3791	23113	7363
3792	23118	7356
3793	23125	7350
3794	23131	7344
3795	23137	7338
3796	23143	7332
3797	23150	7326
3798	23155	7320
3799	23162	7314
3800	23168	7308
3801	23174	7302
3802	23180	7296
3803	23186	7290
3804	23193	7284
3805	23198	7277
3806	23205	7271
3807	23223	7269
3808	23229	7263
3809	23235	7257
3810	23241	7251
3811	23248	7245
3812	23253	7238
3813	23259	7232
3814	23266	7226
3815	23273	7221
3816	23279	7214
3817	23285	7208
3818	23291	7202
3819	23298	7196
3820	23304	7190
3821	23310	7184
3822	23316	7178
3823	23322	7172
3824	23328	7166
3825	23335	7160
3826	23341	7154
3827	23347	7148
3828	23354	7142
3829	23360	7136
3830	23366	7130
3831	23372	7123
3832	23378	7117
3833	23384	7111
3834	23390	7105
3835	23397	7099
3836	23402	7093
3837	23408	7087
3838	23414	7081
3839	23420	7074
3840	23426	7068
3841	23432	7062
3842	23438	7056
3843	23445	7050
3844	23451	7044
3845	23458	7038
3846	23464	7032
3847	23470	7026
3848	23476	7020
3849	23481	7014
3850	23488	7007
3851	23494	7001
3852	23500	6995
3853	23506	6989
3854	23511	6983
3855	23518	6977
3856	23524	6971
3857	23530	6965
3858	23536	6959
3859	23542	6952
3860	23548	6946
3861	23554	6940
3862	23560	6934
3863	23566	6928
3864	23571	6922
3865	23577	6916
3866	23583	6909
3867	23590	6903
3868	23596	6897
3869	23601	6891
3870	23608	6885
3871	23614	6879
3872	23620	6873
3873	23626	6867
3874	23632	6861
3875	23638	6854
3876	23644	6848
3877	23651	6842
3878	23658	6837
3879	23664	6830
3880	23671	6825
3881	23677	6819
3882	23683	6812
3883	23689	6806
3884	23695	6800
3885	23701	6794
3886	23707	6788
3887	23713	6782
3888	23719	6776
3889	23726	6770
3890	23732	6764
3891	23737	6757
3892	23743	6751
3893	23749	6745
3894	23755	6739
3895	23762	6733
3896	23768	6727
3897	23774	6721
3898	23780	6715
3899	23786	6709
3900	23792	6702
3901	23797	6696
3902	23803	6690
3903	23809	6684
3904	23815	6678
3905	23821	6672
3906	23827	6665
3907	23834	6659
3908	23841	6654
3909	23847	6648
3910	23854	6642
3911	23860	6636
3912	23866	6629
3913	23872	6623
3914	23879	6617
3915	23885	6611
3916	23892	6606
3917	23899	6600
3918	23905	6593
3919	23911	6587
3920	23917	6581
3921	23923	6575
3922	23929	6569
3923	23935	6563
3924	23941	6557
3925	23948	6551
3926	23954	6545
3927	23960	6539
3928	23966	6532
3929	23973	6527
3930	23979	6520
3931	23985	6514
3932	23990	6508
3933	23996	6502
3934	24003	6496
3935	24009	6490
3936	24015	6484
3937	24021	6478
3938	24027	6472
3939	24033	6465
3940	24039	6459
3941	24046	6453
3942	24052	6447
3943	24058	6441
3944	24064	6435
3945	24070	6429
3946	24076	6423
3947	24083	6417
3948	24089	6411
3949	24095	6405
3950	24101	6399
3951	24107	6392
3952	24114	6386
3953	24120	6380
3954	24125	6374
3955	24131	6368
3956	24137	6362
3957	24143	6356
3958	24150	6350
3959	24156	6344
3960	24162	6338
3961	24168	6331
3962	24174	6325
3963	24180	6319
3964	24186	6313
3965	24192	6307
3966	24198	6301
3967	24204	6295
3968	24210	6289
3969	24216	6282
3970	24222	6276
3971	24229	6270
3972	24235	6264
3973	24241	6258
3974	24248	6252
3975	24253	6246
3976	24260	6240
3977	24266	6234
3978	24273	6228
3979	24279	6222
3980	24285	6216
3981	24291	6210
3982	24297	6204
3983	24304	6198
3984	24310	6191
3985	24316	6185
3986	24322	6179
3987	24328	6173
3988	24334	6167
3989	24340	6161
3990	24346	6155
3991	24352	6149
3992	24358	6143
3993	24365	6137
3994	24370	6130
3995	24376	6124
3996	24382	6118
3997	24388	6112
3998	24394	6106
3999	24400	6100
4000	24407	6094
4001	24413	6088
4002	24419	6082
4003	24425	6075
4004	24431	6069
4005	24437	6063
4006	24444	6057
4007	24450	6051
4008	24456	6045
4009	24462	6039
4010	24468	6033
4011	24474	6027
4012	24480	6021
4013	24486	6014
4014	24492	6008
4015	24498	6002
4016	24504	5996
4017	24510	5990
4018	24516	5984
4019	24522	5978
4020	24528	5972
4021	24539	5967
4022	24548	5961
4023	24557	5956
4024	24567	5951
4025	24574	5945
4026	24582	5939
4027	24588	5933
4028	24594	5927
4029	24601	5921
4030	24606	5915
4031	24612	5908
4032	24618	5902
4033	24624	5896
4034	24630	5890
4035	24636	5884
4036	24642	5878
4037	24649	5872
4038	24655	5866
4039	24661	5860
4040	24666	5853
4041	24673	5847
4042	24679	5841
4043	24685	5835
4044	24691	5829
4045	24697	5823
4046	24703	5817
4047	24710	5811
4048	24716	5805
4049	24723	5799
4050	24728	5793
4051	24735	5786
4052	24741	5780
4053	24747	5774
4054	24754	5768
4055	24760	5762
4056	24766	5756
4057	24772	5750
4058	24778	5744
4059	24785	5738
4060	24791	5732
4061	24797	5726
4062	24803	5720
4063	24809	5714
4064	24815	5707
4065	24821	5701
4066	24828	5695
4067	24835	5689
4068	24841	5683
4069	24848	5677
4070	24855	5672
4071	24861	5665
4072	24867	5659
4073	24874	5653
4074	24880	5647
4075	24886	5641
4076	24892	5635
4077	24898	5629
4078	24904	5623
4079	24910	5617
4080	24916	5610
4081	24922	5604
4082	24929	5598
4083	24934	5592
4084	24941	5586
4085	24946	5580
4086	24952	5574
4087	24959	5568
4088	24965	5562
4089	24971	5556
4090	24977	5549
4091	24983	5543
4092	24990	5537
4093	24996	5531
4094	25002	5525
4095	25008	5519
4096	25014	5513
4097	25020	5507
4098	25026	5501
4099	25032	5495
4100	25039	5488
4101	25044	5482
4102	25051	5476
4103	25057	5470
4104	25063	5464
4105	25069	5458
4106	25075	5452
4107	25081	5446
4108	25088	5440
4109	25094	5434
4110	25101	5428
4111	25107	5421
4112	25113	5415
4113	25119	5409
4114	25125	5403
4115	25131	5397
4116	25138	5391
4117	25144	5385
4118	25150	5379
4119	25155	5373
4120	25161	5366
4121	25167	5360
4122	25174	5354
4123	25180	5348
4124	25186	5342
4125	25192	5336
4126	25198	5330
4127	25205	5324
4128	25211	5318
4129	25217	5312
4130	25223	5305
4131	25229	5299
4132	25235	5293
4133	25242	5287
4134	25247	5281
4135	25254	5275
4136	25260	5269
4137	25267	5263
4138	25273	5257
4139	25279	5251
4140	25285	5245
4141	25291	5239
4142	25297	5233
4143	25303	5226
4144	25309	5220
4145	25316	5214
4146	25321	5208
4147	25327	5202
4148	25334	5196
4149	25339	5190
4150	25346	5184
4151	25351	5177
4152	25357	5171
4153	25363	5165
4154	25369	5159
4155	25375	5153
4156	25381	5147
4157	25387	5140
4158	25393	5134
4159	25399	5128
4160	25405	5122
4161	25411	5116
4162	25417	5110
4163	25423	5104
4164	25429	5098
4165	25435	5091
4166	25441	5085
4167	25447	5079
4168	25453	5073
4169	25459	5067
4170	25466	5061
4171	25472	5055
4172	25477	5049
4173	25484	5043
4174	25490	5037
4175	25496	5030
4176	25502	5024
4177	25507	5018
4178	25514	5012
4179	25520	5006
4180	25526	5000
4181	25532	4994
4182	25538	4987
4183	25544	4981
4184	25550	4975
4185	25556	4969
4186	25563	4963
4187	25570	4957
4188	25576	4951
4189	25582	4945
4190	25588	4939
4191	25594	4933
4192	25600	4927
4193	25607	4921
4194	25613	4915
4195	25619	4908
4196	25625	4902
4197	25631	4896
4198	25637	4890
4199	25643	4884
4200	25649	4878
4201	25655	4872
4202	25661	4866
4203	25667	4860
4204	25674	4854
4205	25680	4847
4206	25686	4841
4207	25692	4835
4208	25699	4829
4209	25705	4823
4210	25711	4817
4211	25717	4811
4212	25723	4805
4213	25729	4799
4214	25736	4793
4215	25741	4786
4216	25748	4780
4217	25754	4774
4218	25760	4768
4219	25767	4762
4220	25773	4756
4221	25779	4750
4222	25785	4744
4223	25791	4738
4224	25798	4732
4225	25804	4726
4226	25810	4720
4227	25816	4713
4228	25823	4707
4229	25829	4701
4230	25836	4695
4231	25842	4689
4232	25849	4683
4233	25854	4677
4234	25861	4671
4235	25867	4665
4236	25873	4659
4237	25880	4653
4238	25886	4647
4239	25893	4641
4240	25898	4635
4241	25904	4628
4242	25910	4622
4243	25916	4616
4244	25922	4610
4245	25928	4604
4246	25935	4598
4247	25941	4592
4248	25947	4586
4249	25953	4580
4250	25960	4574
4251	25966	4567
4252	25972	4561
4253	25978	4555
4254	25984	4549
4255	25990	4543
4256	25996	4537
4257	26002	4531
4258	26009	4525
4259	26015	4519
4260	26021	4513
4261	26027	4506
4262	26033	4500
4263	26039	4494
4264	26045	4488
4265	26051	4482
4266	26058	4476
4267	26064	4470
4268	26070	4464
4269	26077	4458
4270	26083	4452
4271	26089	4445
4272	26095	4439
4273	26101	4433
4274	26107	4427
4275	26113	4421
4276	26119	4415
4277	26125	4409
4278	26131	4403
4279	26137	4396
4280	26143	4390
4281	26149	4384
4282	26156	4378
4283	26162	4372
4284	26169	4366
4285	26175	4360
4286	26181	4354
4287	26187	4348
4288	26193	4342
4289	26200	4336
4290	26206	4330
4291	26212	4323
4292	26218	4317
4293	26224	4311
4294	26230	4305
4295	26236	4299
4296	26242	4293
4297	26248	4287
4298	26255	4281
4299	26260	4275
4300	26266	4268
4301	26272	4262
4302	26279	4256
4303	26285	4250
4304	26291	4244
4305	26297	4238
4306	26303	4232
4307	26309	4226
4308	26315	4220
4309	26321	4213
4310	26327	4207
4311	26333	4201
4312	26339	4195
4313	26346	4189
4314	26352	4183
4315	26358	4177
4316	26364	4171
4317	26370	4165
4318	26376	4158
4319	26382	4152
4320	26388	4146
4321	26394	4140
4322	26400	4134
4323	26407	4128
4324	26413	4122
4325	26419	4116
4326	26425	4110
4327	26431	4103
4328	26437	4097
4329	26443	4091
4330	26449	4085
4331	26455	4079
4332	26461	4073
4333	26467	4067
4334	26473	4061
4335	26479	4055
4336	26485	4048
4337	26491	4042
4338	26498	4036
4339	26504	4030
4340	26510	4024
4341	26516	4018
4342	26522	4012
4343	26528	4006
4344	26534	4000
4345	26541	3994
4346	26547	3987
4347	26554	3981
4348	26559	3975
4349	26566	3969
4350	26571	3963
4351	26577	3957
4352	26584	3951
4353	26590	3945
4354	26596	3939
4355	26602	3932
4356	26608	3926
4357	26614	3920
4358	26620	3914
4359	26626	3908
4360	26632	3902
4361	26638	3896
4362	26644	3890
4363	26650	3884
4364	26656	3877
4365	26662	3871
4366	26668	3865
4367	26674	3859
4368	26681	3853
4369	26686	3847
4370	26693	3841
4371	26699	3835
4372	26705	3828
4373	26710	3822
4374	26717	3816
4375	26723	3810
4376	26729	3804
4377	26736	3798
4378	26742	3792
4379	26748	3786
4380	26755	3780
4381	26760	3774
4382	26766	3767
4383	26772	3761
4384	26778	3755
4385	26784	3749
4386	26790	3743
4387	26797	3737
4388	26804	3731
4389	26810	3725
4390	26817	3719
4391	26823	3713
4392	26829	3707
4393	26835	3701
4394	26841	3694
4395	26847	3688
4396	26854	3682
4397	26860	3676
4398	26867	3670
4399	26874	3664
4400	26879	3658
4401	26885	3652
4402	26891	3646
4403	26898	3640
4404	26904	3634
4405	26911	3628
4406	26917	3621
4407	26923	3615
4408	26929	3609
4409	26935	3603
4410	26941	3597
4411	26947	3591
4412	26953	3585
4413	26960	3579
4414	26966	3573
4415	26972	3566
4416	26978	3560
4417	26983	3554
4418	26990	3548
4419	26996	3542
4420	27002	3536
4421	27008	3530
4422	27014	3524
4423	27020	3517
4424	27025	3511
4425	27031	3505
4426	27038	3499
4427	27045	3493
4428	27051	3487
4429	27057	3481
4430	27064	3475
4431	27071	3469
4432	27078	3463
4433	27084	3457
4434	27090	3451
4435	27096	3445
4436	27102	3438
4437	27108	3432
4438	27115	3426
4439	27121	3420
4440	27127	3414
4441	27133	3408
4442	27139	3402
4443	27146	3396
4444	27151	3390
4445	27158	3384
4446	27163	3377
4447	27169	3371
4448	27175	3365
4449	27181	3359
4450	27188	3353
4451	27194	3347
4452	27200	3341
4453	27206	3335
4454	27212	3329
4455	27219	3322
4456	27225	3316
4457	27232	3310
4458	27238	3304
4459	27244	3298
4460	27250	3292
4461	27257	3286
4462	27263	3280
4463	27269	3274
4464	27275	3268
4465	27281	3261
4466	27286	3255
4467	27292	3249
4468	27299	3243
4469	27305	3237
4470	27311	3231
4471	27317	3225
4472	27323	3219
4473	27329	3213
4474	27335	3206
4475	27341	3200
4476	27348	3194
4477	27354	3188
4478	27360	3182
4479	27366	3176
4480	27372	3170
4481	27378	3164
4482	27384	3158
4483	27391	3152
4484	27397	3145
4485	27403	3139
4486	27409	3133
4487	27415	3127
4488	27421	3121
4489	27427	3115
4490	27433	3109
4491	27439	3103
4492	27445	3097
4493	27451	3090
4494	27457	3084
4495	27463	3078
4496	27469	3072
4497	27476	3066
4498	27482	3060
4499	27488	3054
4500	27494	3048
4501	27501	3042
4502	27507	3036
4503	27513	3029
4504	27520	3023
4505	27526	3017
4506	27532	3011
4507	27538	3005
4508	27544	2999
4509	27550	2993
4510	27557	2987
4511	27563	2981
4512	27569	2975
4513	27575	2968
4514	27581	2962
4515	27587	2956
4516	27593	2950
4517	27599	2944
4518	27604	2938
4519	27611	2932
4520	27617	2926
4521	27623	2919
4522	27629	2913
4523	27635	2907
4524	27642	2901
4525	27648	2895
4526	27654	2889
4527	27659	2883
4528	27665	2877
4529	27672	2871
4530	27678	2864
4531	27684	2858
4532	27690	2852
4533	27696	2846
4534	27702	2840
4535	27708	2834
4536	27714	2828
4537	27720	2822
4538	27726	2816
4539	27732	2809
4540	27738	2803
4541	27745	2797
4542	27751	2791
4543	27756	2785
4544	27763	2779
4545	27769	2773
4546	27774	2767
4547	27782	2761
4548	27789	2755
4549	27795	2748
4550	27801	2742
4551	27807	2736
4552	27814	2730
4553	27820	2724
4554	27826	2718
4555	27832	2712
4556	27838	2706
4557	27844	2700
4558	27850	2694
4559	27857	2687
4560	27863	2681
4561	27869	2675
4562	27875	2669
4563	27882	2663
4564	27889	2657
4565	27895	2651
4566	27901	2645
4567	27907	2639
4568	27914	2633
4569	27920	2627
4570	27926	2620
4571	27932	2614
4572	27938	2608
4573	27944	2602
4574	27949	2596
4575	27956	2590
4576	27963	2584
4577	27969	2578
4578	27975	2572
4579	27981	2566
4580	27987	2559
4581	27994	2553
4582	28000	2547
4583	28006	2541
4584	28012	2535
4585	28017	2529
4586	28024	2523
4587	28031	2517
4588	28037	2511
4589	28043	2504
4590	28049	2498
4591	28056	2492
4592	28061	2486
4593	28067	2480
4594	28074	2474
4595	28080	2468
4596	28087	2462
4597	28093	2456
4598	28099	2450
4599	28105	2443
4600	28111	2437
4601	28117	2431
4602	28122	2425
4603	28129	2419
4604	28135	2413
4605	28141	2407
4606	28147	2401
4607	28153	2395
4608	28160	2388
4609	28166	2382
4610	28172	2376
4611	28178	2370
4612	28184	2364
4613	28190	2358
4614	28196	2352
4615	28202	2346
4616	28209	2340
4617	28215	2333
4618	28221	2327
4619	28228	2321
4620	28233	2315
4621	28239	2309
4622	28245	2303
4623	28251	2297
4624	28257	2291
4625	28264	2285
4626	28270	2279
4627	28277	2272
4628	28283	2266
4629	28289	2260
4630	28295	2254
4631	28301	2248
4632	28307	2242
4633	28313	2236
4634	28320	2230
4635	28325	2224
4636	28332	2217
4637	28338	2211
4638	28344	2205
4639	28350	2199
4640	28356	2193
4641	28362	2187
4642	28368	2181
4643	28374	2175
4644	28380	2169
4645	28386	2162
4646	28392	2156
4647	28398	2150
4648	28404	2144
4649	28410	2138
4650	28417	2132
4651	28423	2126
4652	28430	2120
4653	28436	2114
4654	28442	2107
4655	28448	2101
4656	28454	2095
4657	28460	2089
4658	28466	2083
4659	28472	2077
4660	28479	2071
4661	28485	2065
4662	28491	2059
4663	28497	2052
4664	28503	2046
4665	28509	2040
4666	28515	2034
4667	28522	2028
4668	28528	2022
4669	28534	2016
4670	28540	2010
4671	28546	2004
4672	28553	1998
4673	28559	1991
4674	28564	1985
4675	28570	1979
4676	28577	1973
4677	28584	1967
4678	28590	1961
4679	28596	1955
4680	28602	1949
4681	28609	1943
4682	28615	1937
4683	28621	1930
4684	28628	1924
4685	28635	1918
4686	28641	1912
4687	28647	1906
4688	28654	1900
4689	28661	1894
4690	28667	1888
4691	28674	1882
4692	28681	1876
4693	28687	1870
4694	28693	1863
4695	28699	1857
4696	28705	1851
4697	28711	1845
4698	28717	1839
4699	28723	1833
4700	28729	1827
4701	28735	1821
4702	28742	1815
4703	28748	1808
4704	28755	1802
4705	28763	1796
4706	28771	1790
4707	28778	1784
4708	28785	1778
4709	28792	1772
4710	28800	1766
4711	28807	1760
4712	28814	1754
4713	28820	1748
4714	28828	1742
4715	28836	1736
4716	28848	1730
4717	28858	1724
4718	28866	1718
4719	28874	1712
4720	28881	1706
4721	28887	1700
4722	28893	1694
4723	28899	1688
4724	28905	1682
4725	28912	1676
4726	28918	1670
4727	28924	1664
4728	28930	1657
4729	28936	1651
4730	28942	1645
4731	28949	1639
4732	28955	1633
4733	28961	1627
4734	28967	1621
4735	28973	1615
4736	28979	1608
4737	28985	1602
4738	28991	1596
4739	28997	1590
4740	29003	1584
4741	29009	1578
4742	29015	1572
4743	29021	1566
4744	29027	1559
4745	29034	1553
4746	29040	1547
4747	29047	1541
4748	29053	1535
4749	29059	1529
4750	29065	1523
4751	29073	1517
4752	29080	1511
4753	29086	1505
4754	29092	1498
4755	29099	1492
4756	29104	1486
4757	29110	1480
4758	29116	1474
4759	29122	1468
4760	29128	1462
4761	29134	1456
4762	29140	1449
4763	29146	1443
4764	29152	1437
4765	29158	1431
4766	29164	1425
4767	29170	1419
4768	29177	1413
4769	29183	1407
4770	29190	1401
4771	29196	1394
4772	29202	1388
4773	29208	1382
4774	29214	1376
4775	29220	1370
4776	29226	1364
4777	29232	1358
4778	29237	1352
4779	29244	1345
4780	29249	1339
4781	29255	1333
4782	29261	1327
4783	29268	1321
4784	29274	1315
4785	29280	1309
4786	29286	1303
4787	29292	1297
4788	29299	1290
