iter	RMSE
2897	0.006729904192
2898	0.006729376118
2899	0.006728874886
2900	0.006728469338
2901	0.006727915049
2902	0.006726860267
2903	0.006726396699
2904	0.006726243261
2905	0.006725497597
2906	0.006724714776
2907	0.00672427877
2908	0.006723202001
2909	0.006722481951
2910	0.006721951645
2911	0.006721264727
2912	0.006720709545
2913	0.006719663802
2914	0.006718845543
2915	0.006718074704
2916	0.006717155587
2917	0.006716384
2918	0.00671579757
2919	0.006715197109
2920	0.00671483081
2921	0.006713987825
2922	0.00671335683
2923	0.006712368313
2924	0.006711662854
2925	0.006710696969
2926	0.00670994768
2927	0.006709464657
2928	0.006708602611
2929	0.006708139046
2930	0.006707344982
2931	0.006706369542
2932	0.006705696692
2933	0.006705288625
2934	0.006704597386
2935	0.006704189294
2936	0.00670343075
2937	0.006702798475
2938	0.006702399273
2939	0.00670205981
2940	0.006701547546
2941	0.006701081229
2942	0.006700759638
2943	0.006700311137
2944	0.006700002757
2945	0.006699478957
2946	0.006698820198
2947	0.006698038913
2948	0.006697141259
2949	0.006696422861
2950	0.006695609724
2951	0.006695251263
2952	0.006694667874
2953	0.006694150292
2954	0.006693581184
2955	0.006692703073
2956	0.006691840438
2957	0.006691151538
2958	0.006690499637
2959	0.006690136231
2960	0.006689243684
2961	0.006688605904
2962	0.006688092349
2963	0.006687316775
2964	0.006686189043
2965	0.006685312846
2966	0.006684806891
2967	0.006684455995
2968	0.006683793013
2969	0.006682902786
2970	0.006682281863
2971	0.006681909655
2972	0.006681294742
2973	0.00668098723
2974	0.006680570482
2975	0.006680212596
2976	0.006679288963
2977	0.006678848214
2978	0.006678300325
2979	0.006677659049
2980	0.006676857409
2981	0.00667636238
2982	0.006675644775
2983	0.006675078158
2984	0.006674737402
2985	0.006674079997
2986	0.00667357055
2987	0.006672790633
2988	0.00667194203
2989	0.006671250262
2990	0.006670634879
2991	0.006669719571
2992	0.006669238616
2993	0.006668582329
2994	0.006668267501
2995	0.006667913267
2996	0.006667341846
2997	0.00666687767
2998	0.006666106504
2999	0.006665738168
3000	0.00666519101
3001	0.00666460638
3002	0.006663518842
3003	0.006663143651
3004	0.006662117987
3005	0.006661367666
3006	0.006660777675
3007	0.006660434322
3008	0.006659886045
3009	0.006659113558
3010	0.006658422883
3011	0.00665764299
3012	0.006657270884
3013	0.006656768875
3014	0.006656314763
3015	0.006655533389
3016	0.006654827035
3017	0.006653557305
3018	0.006653259405
3019	0.006652443083
3020	0.006651491857
3021	0.006651033561
3022	0.006650247326
3023	0.006649847995
3024	0.006649125814
3025	0.006648623266
3026	0.006648001654
3027	0.006646985307
3028	0.006646088522
3029	0.006645485084
3030	0.006645055634
3031	0.006644484386
3032	0.006643689029
3033	0.006643264936
3034	0.006642646607
3035	0.006642307587
3036	0.006641594916
3037	0.006640880174
3038	0.006640145536
3039	0.006639811025
3040	0.006639408957
3041	0.006639076931
3042	0.006638602874
3043	0.006637811451
3044	0.006637454256
3045	0.00663686199
3046	0.006636528802
3047	0.006635808969
3048	0.006635262262
3049	0.006634958062
3050	0.006634484411
3051	0.006633888057
3052	0.006632929503
3053	0.006632446265
3054	0.006631311893
3055	0.006630699206
3056	0.006629973408
3057	0.006629636064
3058	0.006628995503
3059	0.006628357258
3060	0.006627885918
3061	0.006627616669
3062	0.006626980724
3063	0.006626373383
3064	0.006625990614
3065	0.006625362797
3066	0.006624278654
3067	0.00662353464
3068	0.006622730788
3069	0.006622117023
3070	0.006621452485
3071	0.00662045079
3072	0.006619713296
3073	0.006618889137
3074	0.006618255369
3075	0.006617537041
3076	0.00661679282
3077	0.006616260666
3078	0.006615876253
3079	0.006615449626
3080	0.006614993071
3081	0.00661427392
3082	0.006613665926
3083	0.006612829652
3084	0.006612192439
3085	0.006611149256
3086	0.006610225117
3087	0.006609470298
3088	0.006609266531
3089	0.006608837293
3090	0.006608068577
3091	0.006607354632
3092	0.006606860416
3093	0.006606452797
3094	0.006605931699
3095	0.006605369662
3096	0.006604726274
3097	0.006603701092
3098	0.006603159069
3099	0.006602732853
3100	0.006602136419
3101	0.006601490139
3102	0.00660096459
3103	0.006600513363
3104	0.006600053085
3105	0.006599562473
3106	0.00659886237
3107	0.006598454011
3108	0.006597917347
3109	0.006597305578
3110	0.006596754771
3111	0.006596304334
3112	0.006595577756
3113	0.0065951896
3114	0.006594178372
3115	0.006593419289
3116	0.006592989516
3117	0.006592646103
3118	0.006591922394
3119	0.006591050862
3120	0.00659048461
3121	0.006589982828
3122	0.006589373873
3123	0.006588886915
3124	0.006588498725
3125	0.006587827806
3126	0.00658740795
3127	0.006586742601
3128	0.006586439106
3129	0.006585829959
3130	0.006585218129
3131	0.006584817973
3132	0.006584334735
3133	0.0065838752
3134	0.006582943512
3135	0.006582497822
3136	0.006582183915
3137	0.006581672192
3138	0.006581190918
3139	0.006580767933
3140	0.006580120127
3141	0.0065795109
3142	0.006579129522
3143	0.006578130956
3144	0.006577811425
3145	0.006577272178
3146	0.006576952403
3147	0.006576231463
3148	0.006575382125
3149	0.006574922716
3150	0.006574375814
3151	0.006573528252
3152	0.006573085647
3153	0.006572691865
3154	0.006571830284
3155	0.006571100101
3156	0.00657042535
3157	0.006569666021
3158	0.006568671242
3159	0.006568332183
3160	0.006567762881
3161	0.006567151303
3162	0.006566711251
3163	0.006565978178
3164	0.006565291879
3165	0.006564725836
3166	0.006563877504
3167	0.00656331
3168	0.006562808088
3169	0.006562295359
3170	0.006561684137
3171	0.006561367849
3172	0.00656086972
3173	0.006559998066
3174	0.006559569339
3175	0.006558360171
3176	0.006557741904
3177	0.006556878247
3178	0.00655619532
3179	0.00655535592
3180	0.006554531813
3181	0.006553653072
3182	0.006553056392
3183	0.00655238533
3184	0.006551660788
3185	0.006551086735
3186	0.006550188124
3187	0.006549592372
3188	0.006548790521
3189	0.006548404195
3190	0.006547932969
3191	0.006547142539
3192	0.006546514233
3193	0.006546359497
3194	0.006545982257
3195	0.006545128509
3196	0.006544611159
3197	0.00654389821
3198	0.006543301209
3199	0.006542589128
3200	0.006542032753
3201	0.006541716694
3202	0.006541094694
3203	0.006540753168
3204	0.006540113222
3205	0.006539570205
3206	0.006538756443
3207	0.006538286904
3208	0.006537142405
3209	0.006536357883
3210	0.006535759972
3211	0.006534780938
3212	0.006533734525
3213	0.006533301076
3214	0.006532670445
3215	0.006532041438
3216	0.006531739004
3217	0.006531244013
3218	0.006530511701
3219	0.006529825996
3220	0.006529147384
3221	0.006528568547
3222	0.006528307389
3223	0.006527609435
3224	0.006527310074
3225	0.006526550597
3226	0.006526095756
3227	0.006525580735
3228	0.006524603288
3229	0.006524249645
3230	0.006523399634
3231	0.006522761971
3232	0.006522261702
3233	0.006521843499
3234	0.006521045807
3235	0.006520415482
3236	0.006520109062
3237	0.006519494658
3238	0.006518853025
3239	0.006518008458
3240	0.006517429556
3241	0.006517056036
3242	0.00651610694
3243	0.006515490772
3244	0.006514823207
3245	0.006514108414
3246	0.006513848959
3247	0.00651348333
3248	0.006512948754
3249	0.006512409313
3250	0.006512007219
3251	0.006511733946
3252	0.006510601996
3253	0.006509468325
3254	0.006508971478
3255	0.006508429582
3256	0.006507956211
3257	0.006507508116
3258	0.006506833825
3259	0.006506098551
3260	0.006505353223
3261	0.006504986971
3262	0.006504474997
3263	0.00650401339
3264	0.006503715588
3265	0.006502958991
3266	0.006502421075
3267	0.006501689243
3268	0.006501212007
3269	0.006500749446
3270	0.006499977282
3271	0.006499569143
3272	0.006499062663
3273	0.006498533189
3274	0.006498260738
3275	0.0064975007
3276	0.006497276636
3277	0.006497095959
3278	0.006496799624
3279	0.0064963951
3280	0.0064958247
3281	0.006495066628
3282	0.00649476875
3283	0.006494412702
3284	0.006493878493
3285	0.006493022382
3286	0.006492474481
3287	0.00649204492
3288	0.006491195283
3289	0.006490421855
3290	0.006489815183
3291	0.006489175781
3292	0.006488439056
3293	0.006488041229
3294	0.006487641549
3295	0.006486994472
3296	0.006486302192
3297	0.006485977839
3298	0.006485507056
3299	0.006484970653
3300	0.006484458364
3301	0.00648358898
3302	0.006483267986
3303	0.00648272262
3304	0.006482023612
3305	0.006481597502
3306	0.006481354341
3307	0.006480537533
3308	0.006480229611
3309	0.006479776667
3310	0.0064790686
3311	0.00647863781
3312	0.00647810026
3313	0.006477040749
3314	0.00647668997
3315	0.006475980164
3316	0.006475270285
3317	0.006474855177
3318	0.00647433688
3319	0.006473835643
3320	0.006472882431
3321	0.006472268696
3322	0.006471420029
3323	0.006470938538
3324	0.006470340415
3325	0.006469481207
3326	0.006468925169
3327	0.006468519078
3328	0.006468220325
3329	0.006467820298
3330	0.006467325916
3331	0.006466452547
3332	0.006465933122
3333	0.00646541423
3334	0.006464134247
3335	0.006463488464
3336	0.006462744158
3337	0.006462339723
3338	0.006462087895
3339	0.006461386198
3340	0.006460960965
3341	0.006460449853
3342	0.006459758568
3343	0.006459310293
3344	0.006458428264
3345	0.00645788895
3346	0.006457489625
3347	0.006456887441
3348	0.006455836155
3349	0.006455472039
3350	0.006454809475
3351	0.00645424335
3352	0.006453672001
3353	0.006453175876
3354	0.006452162729
3355	0.006451647958
3356	0.006450993555
3357	0.006450530884
3358	0.006450074214
3359	0.006449748285
3360	0.006449193776
3361	0.006448720017
3362	0.006448104716
3363	0.006447216379
3364	0.006446613735
3365	0.006445920385
3366	0.006445585399
3367	0.00644490512
3368	0.00644465381
3369	0.006444381274
3370	0.006443773953
3371	0.006443304037
3372	0.006443024339
3373	0.006442458579
3374	0.006441874167
3375	0.006441445283
3376	0.006441246857
3377	0.006440477163
3378	0.006439940042
3379	0.006439301229
3380	0.006438501006
3381	0.006437910912
3382	0.006437417761
3383	0.006436664718
3384	0.006435645061
3385	0.006435207254
3386	0.006434996493
3387	0.006434664741
3388	0.006434075184
3389	0.006433377468
3390	0.006432614778
3391	0.006431951181
3392	0.006431540137
3393	0.006430923214
3394	0.006430759387
3395	0.006430146248
3396	0.006429439591
3397	0.006428630762
3398	0.006428290291
3399	0.006427996765
3400	0.006427225931
3401	0.006426678405
3402	0.006426070868
3403	0.00642554028
3404	0.006424758815
3405	0.006424472035
3406	0.006423810786
3407	0.00642356472
3408	0.006423228331
3409	0.006422830825
3410	0.006422575571
3411	0.006421881909
3412	0.006421373909
3413	0.006420837666
3414	0.006420129914
3415	0.006419408953
3416	0.006419000417
3417	0.006418114201
3418	0.006417595692
3419	0.006416785743
3420	0.006416505403
3421	0.006415582959
3422	0.00641482387
3423	0.006414395273
3424	0.006413923109
3425	0.006413394954
3426	0.006413013757
3427	0.006412663901
3428	0.006411934786
3429	0.006411366279
3430	0.006411071175
3431	0.006410403821
3432	0.006409857426
3433	0.006409456532
3434	0.006408953422
3435	0.00640844889
3436	0.006408268668
3437	0.006408100996
3438	0.006407612637
3439	0.006407185616
3440	0.006406349543
3441	0.006405806696
3442	0.006405128796
3443	0.006404441753
3444	0.006404154258
3445	0.006403779833
3446	0.00640351321
3447	0.006402695297
3448	0.00640216222
3449	0.006401338548
3450	0.006400323273
3451	0.006399986079
3452	0.006399375913
3453	0.006398971731
3454	0.006398577676
3455	0.006397912499
3456	0.006397264266
3457	0.006396480729
3458	0.006396157537
3459	0.006395734354
3460	0.006395140144
3461	0.006394411844
3462	0.006393593008
3463	0.006393062573
3464	0.006392423343
3465	0.006392077078
3466	0.006391395161
3467	0.006390699252
3468	0.00639027893
3469	0.006389966148
3470	0.006389318384
3471	0.006388723134
3472	0.006387972392
3473	0.006387457376
3474	0.00638722932
3475	0.006386406465
3476	0.00638577404
3477	0.006385281584
3478	0.006384901128
3479	0.006384541936
3480	0.006384166085
3481	0.006383517206
3482	0.006383049609
3483	0.006382593214
3484	0.006382141966
3485	0.006381698606
3486	0.006381030497
3487	0.006380055264
3488	0.006379148062
3489	0.006378875622
3490	0.006378458924
3491	0.006377770973
3492	0.006376933472
3493	0.006376534714
3494	0.006376113401
3495	0.006375425582
3496	0.006374641825
3497	0.006374313936
3498	0.006373687638
3499	0.00637321656
3500	0.006372542246
3501	0.006371897393
3502	0.006371396404
3503	0.006370929156
3504	0.006370598962
3505	0.006369783542
3506	0.006368890971
3507	0.006368411695
3508	0.006367872599
3509	0.006367428793
3510	0.006367057513
3511	0.006366508644
3512	0.006366057313
3513	0.006365724739
3514	0.006364944012
3515	0.006364199196
3516	0.006363804956
3517	0.006362874695
3518	0.006362065797
3519	0.006361797588
3520	0.006361483996
3521	0.006360854715
3522	0.006360407879
3523	0.006359987965
3524	0.006359553619
3525	0.00635900274
3526	0.006358466187
3527	0.006358011948
3528	0.006357188754
3529	0.00635648896
3530	0.006356181611
3531	0.006355763097
3532	0.006355383014
3533	0.006354661
3534	0.00635398293
3535	0.006353427919
3536	0.006352680106
3537	0.00635204246
3538	0.006351584221
3539	0.006350785275
3540	0.006350085837
3541	0.006349428251
3542	0.006349106573
3543	0.006348258231
3544	0.006347730408
3545	0.006347276776
3546	0.006346538303
3547	0.006346132565
3548	0.006345308105
3549	0.006344630843
3550	0.006343929324
3551	0.006343264357
3552	0.006342603261
3553	0.006341912066
3554	0.006341528609
3555	0.006341136021
3556	0.006340613424
3557	0.006339865024
3558	0.006338881483
3559	0.00633824821
3560	0.006337775153
3561	0.00633729069
3562	0.006336609361
3563	0.006336371718
3564	0.006335892811
3565	0.006335448091
3566	0.006334801908
3567	0.006334356242
3568	0.006333871136
3569	0.006333246223
3570	0.006332980287
3571	0.006332539403
3572	0.00633177625
3573	0.006331169879
3574	0.006330747679
3575	0.006330201635
3576	0.006329806455
3577	0.006329326572
3578	0.006328830712
3579	0.006328112186
3580	0.006327224979
3581	0.006326933501
3582	0.00632641393
3583	0.00632572021
3584	0.006325271949
3585	0.006324589027
3586	0.006324158256
3587	0.006323638581
3588	0.006323242486
3589	0.006322650767
3590	0.00632195993
3591	0.006321444796
3592	0.006320902942
3593	0.006320455939
3594	0.006320201994
3595	0.006319696023
3596	0.006318979723
3597	0.006318244847
3598	0.006317812516
3599	0.006317553682
3600	0.006316867765
3601	0.006316365455
3602	0.006315902204
3603	0.006315262357
3604	0.006314630087
3605	0.00631403115
3606	0.006313393132
3607	0.006313113066
3608	0.006312810122
3609	0.006312175368
3610	0.006311471474
3611	0.006311005664
3612	0.006310752136
3613	0.006310332021
3614	0.006309833211
3615	0.006309176451
3616	0.006308613
3617	0.006308362956
3618	0.006307977098
3619	0.006307473709
3620	0.006306761531
3621	0.006306364682
3622	0.006305964403
3623	0.006305607466
3624	0.006304889231
3625	0.00630442381
3626	0.006304224048
3627	0.006303660661
3628	0.006303118825
3629	0.006302506088
3630	0.006302035278
3631	0.006301431497
3632	0.006300742664
3633	0.006300527452
3634	0.006299969601
3635	0.006299657237
3636	0.006299285962
3637	0.006298722561
3638	0.006298322209
3639	0.006298021333
3640	0.006297406444
3641	0.006297072218
3642	0.006296560614
3643	0.006295991621
3644	0.006295661464
3645	0.006294978048
3646	0.006294459343
3647	0.006293988056
3648	0.006293483552
3649	0.006292768031
3650	0.006292371643
3651	0.006291738364
3652	0.006291394738
3653	0.006291013548
3654	0.006290220829
3655	0.006289828855
3656	0.006289073214
3657	0.00628873512
3658	0.006288430753
3659	0.006287971773
3660	0.006287529745
3661	0.006286968218
3662	0.006286317128
3663	0.006285758438
3664	0.006285257541
3665	0.006284918108
3666	0.006284304533
3667	0.006284063511
3668	0.006283669231
3669	0.006283397734
3670	0.006282909264
3671	0.006282306519
3672	0.006281785634
3673	0.006281313181
3674	0.006280727197
3675	0.006280344666
3676	0.006279896813
3677	0.006279375778
3678	0.006279001874
3679	0.006278695693
3680	0.006277867868
3681	0.006277426915
3682	0.006277129111
3683	0.006276514738
3684	0.006276153975
3685	0.006275897076
3686	0.00627521735
3687	0.006274908216
3688	0.006274610259
3689	0.006274022904
3690	0.006273763422
3691	0.006272935135
3692	0.006272217203
3693	0.006271749237
3694	0.006271128776
3695	0.006270385412
3696	0.006270088235
3697	0.006269552413
3698	0.006268856571
3699	0.006268556307
3700	0.006267927328
3701	0.00626707869
3702	0.006266798858
3703	0.006266088981
3704	0.006265578352
3705	0.006264490775
3706	0.006264046209
3707	0.006263562771
3708	0.006263032365
3709	0.006262387058
3710	0.006262092801
3711	0.006261504127
3712	0.006260929921
3713	0.006260723631
3714	0.00626009407
3715	0.006259643393
3716	0.006259026187
3717	0.006258311242
3718	0.006257472959
3719	0.006256992776
3720	0.006256525725
3721	0.006256290715
3722	0.006255817705
3723	0.00625526283
3724	0.006254463406
3725	0.006253953324
3726	0.006253624352
3727	0.006253148117
3728	0.006252720877
3729	0.006252317255
3730	0.006251698303
3731	0.006251421394
3732	0.00625105529
3733	0.006250677433
3734	0.006250019197
3735	0.006249494712
3736	0.00624886199
3737	0.00624841258
3738	0.006247713659
3739	0.006247328565
3740	0.006246681078
3741	0.006246195381
3742	0.006245662569
3743	0.006245001161
3744	0.006244705244
3745	0.006244260992
3746	0.006243794864
3747	0.006243361561
3748	0.006242861839
3749	0.006242447465
3750	0.006242096266
3751	0.006241735136
3752	0.006241374916
3753	0.00624111439
3754	0.006240206889
3755	0.006239646057
3756	0.006239088257
3757	0.006238449728
3758	0.00623772023
3759	0.006237320515
3760	0.006236702791
3761	0.006236298893
3762	0.006235965071
3763	0.006235710401
3764	0.006235253795
3765	0.006234648603
3766	0.00623403654
3767	0.00623363727
3768	0.006232891287
3769	0.006232347303
3770	0.006231965435
3771	0.006231467199
3772	0.006230839919
3773	0.006230151103
3774	0.006229485472
3775	0.006228920918
3776	0.006228649283
3777	0.006227981176
3778	0.006227435442
3779	0.006227167899
3780	0.006226814059
3781	0.00622602297
3782	0.006225549324
3783	0.006225012087
3784	0.006224737118
3785	0.006224208893
3786	0.006223995791
3787	0.006223433167
3788	0.006222732731
3789	0.006222096887
3790	0.006221659433
3791	0.006221123409
3792	0.006221056332
3793	0.006220398502
3794	0.00621971041
3795	0.006219256603
3796	0.006219026215
3797	0.006218351359
3798	0.006217633096
3799	0.006217250947
3800	0.006216451686
3801	0.006215917998
3802	0.00621517602
3803	0.006214861068
3804	0.006214452328
3805	0.006213892708
3806	0.006213561843
3807	0.006212992916
3808	0.006212835027
3809	0.00621235904
3810	0.006211658834
3811	0.006211275857
3812	0.006210595877
3813	0.006210386995
3814	0.006210033355
3815	0.006209462546
3816	0.006209033429
3817	0.006208503848
3818	0.006208124279
3819	0.00620751674
3820	0.006206826375
3821	0.006206518423
3822	0.006206161812
3823	0.006205450592
3824	0.006205003823
3825	0.006204563656
3826	0.006204012089
3827	0.006203690882
3828	0.006203258366
3829	0.006203010454
3830	0.006202332997
3831	0.006201843779
3832	0.006201275984
3833	0.006200782786
3834	0.006200305689
3835	0.006200034644
3836	0.00619959316
3837	0.006199071109
3838	0.006198747929
3839	0.006198476698
3840	0.006198051917
3841	0.006197338955
3842	0.006197043298
3843	0.006196766946
3844	0.006196246333
3845	0.006195915128
3846	0.006195375897
3847	0.006194956292
3848	0.006194142527
3849	0.006193574434
3850	0.006192946958
3851	0.006192627821
3852	0.006192186694
3853	0.006191597479
3854	0.006191079903
3855	0.006190668802
3856	0.006190310903
3857	0.006189953926
3858	0.006189610445
3859	0.006189011381
3860	0.006188461074
3861	0.006187998135
3862	0.006187683688
3863	0.006187263516
3864	0.006186854736
3865	0.006186291473
3866	0.006185772201
3867	0.006185260265
3868	0.006184815362
3869	0.006184551445
3870	0.006184036025
3871	0.006183675652
3872	0.006183259845
3873	0.006182795628
3874	0.006182368106
3875	0.006181971582
3876	0.006181386991
3877	0.006180766714
3878	0.006180334301
3879	0.00618001123
3880	0.00617946591
3881	0.006179191909
3882	0.00617875114
3883	0.006178237882
3884	0.006177658784
3885	0.006177082786
3886	0.006176774738
3887	0.006176527981
3888	0.00617604824
3889	0.006175438313
3890	0.006174905321
3891	0.006174511169
3892	0.00617390379
3893	0.006173303056
3894	0.006172748381
3895	0.006172317578
3896	0.006171854086
3897	0.006171221994
3898	0.006170688371
3899	0.006170316852
3900	0.006169834583
3901	0.00616936
3902	0.006168867684
3903	0.006168647083
3904	0.006168146838
3905	0.006167377811
3906	0.006166903681
3907	0.006166621127
3908	0.006166161443
3909	0.006165739216
3910	0.006165442501
3911	0.006165020324
3912	0.006164440366
3913	0.006163814303
3914	0.00616345302
3915	0.00616308681
3916	0.006162678487
3917	0.006162261763
3918	0.006161882011
3919	0.006161772809
3920	0.006161355008
3921	0.006160788788
3922	0.006160433604
3923	0.006160145817
3924	0.006159841822
3925	0.006159123097
3926	0.006158772262
3927	0.006158284069
3928	0.006157818846
3929	0.006157355675
3930	0.006156602119
3931	0.006155996381
3932	0.006155564485
3933	0.006154954345
3934	0.006154339313
3935	0.006153700949
3936	0.006153432372
3937	0.0061528752
3938	0.006152626227
3939	0.006151933672
3940	0.006151600255
3941	0.006150857623
3942	0.006150384406
3943	0.006150105019
3944	0.006149442779
3945	0.006149089284
3946	0.006148647599
3947	0.006148095974
3948	0.006147524956
3949	0.006147220898
3950	0.006146732591
3951	0.006145901477
3952	0.006145608665
3953	0.006145384315
3954	0.006145151657
3955	0.00614484211
3956	0.006144284481
3957	0.00614392988
3958	0.006143306265
3959	0.006142706728
3960	0.006142100317
3961	0.006141746114
3962	0.006141194438
3963	0.006140353278
3964	0.006139667263
3965	0.006139354351
3966	0.00613900554
3967	0.006138481214
3968	0.006138056472
3969	0.006137770163
3970	0.006136954467
3971	0.006136527593
3972	0.00613616529
3973	0.00613566301
3974	0.006135466905
3975	0.00613518095
3976	0.006134619538
3977	0.006134061819
3978	0.006133650475
3979	0.006133178476
3980	0.00613267672
3981	0.006132466555
3982	0.006132100094
3983	0.006131772308
3984	0.006131268194
3985	0.006131044494
3986	0.006130538783
3987	0.0061300362
3988	0.006129432357
3989	0.006129144185
3990	0.006128806936
3991	0.006128525981
3992	0.006128058146
3993	0.006127335626
3994	0.006126890583
3995	0.006126510232
3996	0.006125722768
3997	0.006125144577
3998	0.006124579261
3999	0.006124031586
4000	0.006123310199
4001	0.006122914952
4002	0.006122420682
4003	0.006122055869
4004	0.006121734561
4005	0.006121095371
4006	0.006120729461
4007	0.006120049525
4008	0.006119729546
4009	0.006118962312
4010	0.006118148394
4011	0.006117748791
4012	0.006117268695
4013	0.006116718922
4014	0.006116476081
4015	0.006116104373
4016	0.006115863951
4017	0.006115560841
4018	0.006114954519
4019	0.006114533789
4020	0.006113833999
4021	0.006113358697
4022	0.006112973193
4023	0.006112725759
4024	0.006112462807
4025	0.00611205595
4026	0.00611149214
4027	0.006111125397
4028	0.006110602396
4029	0.006109948103
4030	0.006109421823
4031	0.006108782474
4032	0.006108397453
4033	0.006107919757
4034	0.006107447467
4035	0.006106804363
4036	0.006105977747
4037	0.006105452413
4038	0.006105053819
4039	0.006104471811
4040	0.006104075231
4041	0.006103448674
4042	0.006103193781
4043	0.006102739809
4044	0.006102115221
4045	0.006101776226
4046	0.006101171047
4047	0.00610089055
4048	0.006100346608
4049	0.006099554882
4050	0.006099116451
4051	0.006098386131
4052	0.00609781833
4053	0.006097454907
4054	0.006096859266
4055	0.006096196577
4056	0.006095732248
4057	0.006095178123
4058	0.006094711598
4059	0.006094204672
4060	0.006093614032
4061	0.006092980529
4062	0.006092571212
4063	0.006092166053
4064	0.006091584616
4065	0.006090844827
4066	0.006090530889
4067	0.006090033401
4068	0.006089552925
4069	0.006089034759
4070	0.006088798324
4071	0.00608816725
4072	0.006087720897
4073	0.006086803858
4074	0.006086420894
4075	0.006085965437
4076	0.006085553359
4077	0.006085234311
4078	0.006084950805
4079	0.006084601668
4080	0.006084294904
4081	0.006084006413
4082	0.006083737633
4083	0.006083446374
4084	0.006083030309
4085	0.006082489497
4086	0.006081901606
4087	0.006081313621
4088	0.006080953624
4089	0.006080534534
4090	0.006079764583
4091	0.006079452617
4092	0.00607890566
4093	0.006078588433
4094	0.006077963874
4095	0.006077350027
4096	0.00607694797
4097	0.006076729524
4098	0.006076142916
4099	0.006075523822
4100	0.006075200136
4101	0.006074531884
4102	0.006074153769
4103	0.006073764864
4104	0.006073460255
4105	0.006072888019
4106	0.00607238547
4107	0.006072158366
4108	0.00607152724
4109	0.006071317992
4110	0.006070928643
4111	0.006070232928
4112	0.006069675975
4113	0.006069227426
4114	0.006068892033
4115	0.006068631267
4116	0.006068200952
4117	0.006067913178
4118	0.006067280513
4119	0.006066736564
4120	0.006066140662
4121	0.006065515183
4122	0.006065017305
4123	0.006064644177
4124	0.006064299208
4125	0.006063783196
4126	0.006063390206
4127	0.006063123319
4128	0.006062779316
4129	0.006062342451
4130	0.006062022074
4131	0.00606174173
4132	0.006061214946
4133	0.006061031089
4134	0.00606081773
4135	0.006060497251
4136	0.006060171398
4137	0.00605968099
4138	0.006058972626
4139	0.006058471413
4140	0.006057783307
4141	0.006057485856
4142	0.006057345165
4143	0.006056725114
4144	0.006056550737
4145	0.006055762228
4146	0.006055271814
4147	0.006054717079
4148	0.006054037476
4149	0.006053560544
4150	0.006053010347
4151	0.006052515909
4152	0.006052085829
4153	0.006051770456
4154	0.006051328403
4155	0.0060509247
4156	0.006050510986
4157	0.006050062227
4158	0.006049623865
4159	0.006049203497
4160	0.006048750977
4161	0.006048261529
4162	0.006047766304
4163	0.006047275159
4164	0.006047054267
4165	0.006046546794
4166	0.006046398835
4167	0.006046155903
4168	0.006045819277
4169	0.006045423529
4170	0.006044997633
4171	0.00604421735
4172	0.006043740242
4173	0.00604340775
4174	0.00604293296
4175	0.006042610064
4176	0.006042298519
4177	0.006041562035
4178	0.006041369137
4179	0.006040977509
4180	0.006040159248
4181	0.00603967745
4182	0.006039163782
4183	0.006038748814
4184	0.006038175683
4185	0.006037774615
4186	0.006037456087
4187	0.006037228132
4188	0.006036890896
4189	0.006036353499
4190	0.006036007969
4191	0.006035334021
4192	0.006035105393
4193	0.006034172868
4194	0.006033854219
4195	0.006033576243
4196	0.006033173685
4197	0.006032800266
4198	0.006032383757
4199	0.006031880439
4200	0.006031462176
4201	0.006031183813
4202	0.006030585427
4203	0.006030270955
4204	0.00602997265
4205	0.006029628479
4206	0.006029383377
4207	0.006028837813
4208	0.0060282888
4209	0.006027874285
4210	0.006027395572
4211	0.006027178776
4212	0.006026879214
4213	0.006026566806
4214	0.006026143486
4215	0.006025914832
4216	0.006025743447
4217	0.006025161399
4218	0.006024585474
4219	0.00602401602
4220	0.006023713561
4221	0.006022914573
4222	0.006022324777
4223	0.006021833077
4224	0.006021377851
4225	0.006020883007
4226	0.006020670948
4227	0.006020293422
4228	0.006019715198
4229	0.006019304271
4230	0.006018636373
4231	0.006018128155
4232	0.006017684498
4233	0.006017478664
4234	0.006016999203
4235	0.006016442323
4236	0.006015818389
4237	0.006015482023
4238	0.006015081244
4239	0.00601465839
4240	0.006014283786
4241	0.006013809489
4242	0.006013498139
4243	0.006012929235
4244	0.006012358375
4245	0.006012170326
4246	0.006011554509
4247	0.006010976821
4248	0.006010452966
4249	0.006009943906
4250	0.006009486683
4251	0.006009270308
4252	0.006009042302
4253	0.006008445599
4254	0.006008081082
4255	0.006007460335
4256	0.006006859507
4257	0.006006243081
4258	0.006005988709
4259	0.006005593108
4260	0.006005186583
4261	0.006004366902
4262	0.006004074631
4263	0.006003368871
4264	0.00600312764
4265	0.006002479134
4266	0.006001955234
4267	0.006001561569
4268	0.006001103205
4269	0.00600060329
4270	0.005999945369
4271	0.005999361306
4272	0.00599871054
4273	0.005998120857
4274	0.005997656991
4275	0.005997440367
4276	0.005997156295
4277	0.005996730442
4278	0.005996270901
4279	0.005995481914
4280	0.005995030328
4281	0.005994510187
4282	0.005994297424
4283	0.005993900959
4284	0.005993470737
4285	0.005993253767
4286	0.005992990931
4287	0.005992613851
4288	0.005991787477
4289	0.005991096549
4290	0.005990696316
4291	0.005990042257
4292	0.0059896447
4293	0.005989241191
4294	0.005988625044
4295	0.005988223945
