iter	RMSE
2899	0.01624803949
2900	0.01624777311
2901	0.01624738066
2902	0.01624700357
2903	0.01624670846
2904	0.01624613774
2905	0.01624575843
2906	0.01624484504
2907	0.0162444438
2908	0.01624414799
2909	0.01624355698
2910	0.0162427075
2911	0.0162424425
2912	0.01624196266
2913	0.01624158997
2914	0.01624093705
2915	0.01624075892
2916	0.01624058256
2917	0.01624009303
2918	0.0162397888
2919	0.01623941268
2920	0.01623783407
2921	0.01623756089
2922	0.01623737291
2923	0.01623722746
2924	0.01623652663
2925	0.01623576079
2926	0.01623561146
2927	0.01623496981
2928	0.01623444628
2929	0.01623379046
2930	0.01623339155
2931	0.01623292592
2932	0.01623226394
2933	0.01623173346
2934	0.01623071757
2935	0.01622985619
2936	0.01622905393
2937	0.01622851567
2938	0.01622796444
2939	0.01622724054
2940	0.0162264802
2941	0.01622626939
2942	0.01622466921
2943	0.01622406241
2944	0.01622368976
2945	0.01622326663
2946	0.01622286431
2947	0.01622189609
2948	0.01622150602
2949	0.01622090177
2950	0.01622045111
2951	0.01622009751
2952	0.01621963624
2953	0.01621926965
2954	0.01621796905
2955	0.01621764762
2956	0.01621680227
2957	0.01621628455
2958	0.01621530168
2959	0.01621483916
2960	0.01621455631
2961	0.01621388932
2962	0.01621366629
2963	0.01621310104
2964	0.01621173198
2965	0.0162107148
2966	0.01621027559
2967	0.01620939429
2968	0.01620916818
2969	0.01620822637
2970	0.01620765633
2971	0.01620690597
2972	0.01620659872
2973	0.01620578432
2974	0.01620526534
2975	0.01620460262
2976	0.01620402007
2977	0.01620283052
2978	0.01620252287
2979	0.01620187714
2980	0.01620144748
2981	0.01620115582
2982	0.01620050721
2983	0.01620018841
2984	0.0161997172
2985	0.01619880808
2986	0.01619806195
2987	0.01619686184
2988	0.01619603278
2989	0.01619524473
2990	0.01619461311
2991	0.01619387772
2992	0.01619263309
2993	0.01619206207
2994	0.0161914358
2995	0.01619122243
2996	0.01619044515
2997	0.01618976527
2998	0.01618920395
2999	0.01618842831
3000	0.01618746216
3001	0.01618706541
3002	0.01618653529
3003	0.01618602329
3004	0.01618575272
3005	0.01618539515
3006	0.01618480993
3007	0.01618445181
3008	0.01618408118
3009	0.01618387436
3010	0.01618349172
3011	0.01618267912
3012	0.01618230923
3013	0.01618141132
3014	0.01618109195
3015	0.01618075012
3016	0.0161801639
3017	0.01617978392
3018	0.01617944656
3019	0.01617848539
3020	0.01617767027
3021	0.01617699428
3022	0.01617632869
3023	0.01617575711
3024	0.01617508953
3025	0.01617461624
3026	0.01617404859
3027	0.01617319109
3028	0.01617280531
3029	0.01617233212
3030	0.01617182004
3031	0.016171422
3032	0.01617114138
3033	0.01617052813
3034	0.01617001358
3035	0.01616979923
3036	0.01616897706
3037	0.01616790734
3038	0.01616746897
3039	0.0161664337
3040	0.01616535871
3041	0.01616501815
3042	0.01616462594
3043	0.01616448127
3044	0.01616400458
3045	0.01616328259
3046	0.01616236772
3047	0.01616193381
3048	0.01616129286
3049	0.01616070034
3050	0.01616048207
3051	0.01615980284
3052	0.0161592262
3053	0.01615842757
3054	0.01615775187
3055	0.01615716329
3056	0.01615682614
3057	0.01615648095
3058	0.01615582854
3059	0.01615545115
3060	0.01615515082
3061	0.01615436591
3062	0.01615343214
3063	0.01615277157
3064	0.01615247749
3065	0.01615108618
3066	0.01615040968
3067	0.0161500094
3068	0.01614948223
3069	0.01614916184
3070	0.01614810873
3071	0.01614730867
3072	0.01614704257
3073	0.01614647825
3074	0.01614612775
3075	0.01614575541
3076	0.01614550134
3077	0.01614464637
3078	0.01614445178
3079	0.01614379175
3080	0.01614337532
3081	0.01614296511
3082	0.01614234519
3083	0.01614214008
3084	0.01614186228
3085	0.01614139349
3086	0.01614103645
3087	0.01614027902
3088	0.01613965227
3089	0.01613900121
3090	0.01613842435
3091	0.0161380642
3092	0.01613772042
3093	0.01613739295
3094	0.01613675554
3095	0.01613596428
3096	0.01613556449
3097	0.01613439642
3098	0.01613390732
3099	0.01613366181
3100	0.01613220495
3101	0.01613162386
3102	0.01613142974
3103	0.01613071426
3104	0.01613037519
3105	0.01613020162
3106	0.01612843226
3107	0.01612816139
3108	0.01612775875
3109	0.01612710248
3110	0.01612659481
3111	0.01612557513
3112	0.01612492312
3113	0.01612410424
3114	0.0161237843
3115	0.01612328902
3116	0.01612271327
3117	0.01612246533
3118	0.0161219483
3119	0.01612126386
3120	0.01612064048
3121	0.01611989499
3122	0.01611945758
3123	0.01611908742
3124	0.01611867033
3125	0.01611845443
3126	0.01611741431
3127	0.01611674855
3128	0.0161160842
3129	0.01611586049
3130	0.01611570036
3131	0.01611543039
3132	0.01611479976
3133	0.01611414709
3134	0.01611353451
3135	0.01611308809
3136	0.01611163127
3137	0.01611148118
3138	0.01611131251
3139	0.01611044476
3140	0.01610983099
3141	0.01610919961
3142	0.01610892932
3143	0.01610819112
3144	0.0161076917
3145	0.01610696783
3146	0.01610614643
3147	0.01610586078
3148	0.01610533941
3149	0.01610510669
3150	0.0161045578
3151	0.01610399424
3152	0.01610358508
3153	0.01610319847
3154	0.01610279261
3155	0.01610111984
3156	0.01610055889
3157	0.01609987416
3158	0.01609969211
3159	0.01609908026
3160	0.01609837894
3161	0.01609792906
3162	0.01609773613
3163	0.01609697623
3164	0.01609626089
3165	0.01609537859
3166	0.01609516719
3167	0.01609473195
3168	0.01609421181
3169	0.0160939671
3170	0.016093501
3171	0.01609316908
3172	0.01609227135
3173	0.01609194015
3174	0.01609113851
3175	0.01609064748
3176	0.01609049336
3177	0.01608986718
3178	0.01608921067
3179	0.01608872277
3180	0.01608820376
3181	0.01608802369
3182	0.01608768781
3183	0.01608744022
3184	0.01608734303
3185	0.01608679558
3186	0.01608599514
3187	0.01608544955
3188	0.01608511939
3189	0.01608467197
3190	0.01608435691
3191	0.01608306682
3192	0.01608238318
3193	0.01608158599
3194	0.0160810178
3195	0.01608014567
3196	0.01607953612
3197	0.01607910258
3198	0.01607831768
3199	0.01607786035
3200	0.01607681744
3201	0.01607608503
3202	0.01607568238
3203	0.01607526597
3204	0.01607476875
3205	0.01607380517
3206	0.01607319411
3207	0.01607246712
3208	0.01607212371
3209	0.01607182903
3210	0.01607149519
3211	0.01607111389
3212	0.01607081054
3213	0.01607002227
3214	0.01606964374
3215	0.0160693315
3216	0.01606884286
3217	0.01606784551
3218	0.01606743371
3219	0.01606712462
3220	0.01606585974
3221	0.01606567844
3222	0.01606545201
3223	0.01606509548
3224	0.01606453732
3225	0.01606411962
3226	0.01606392364
3227	0.01606291122
3228	0.01606284294
3229	0.01606246918
3230	0.01606132565
3231	0.01606078185
3232	0.01606001645
3233	0.01605973917
3234	0.01605938753
3235	0.01605888128
3236	0.01605826759
3237	0.01605738364
3238	0.01605674582
3239	0.01605623637
3240	0.01605552053
3241	0.01605462112
3242	0.01605373513
3243	0.01605356696
3244	0.01605317634
3245	0.01605265591
3246	0.01605155798
3247	0.01605121803
3248	0.01605038561
3249	0.01604995016
3250	0.01604950038
3251	0.01604903351
3252	0.01604861606
3253	0.01604838647
3254	0.01604797436
3255	0.01604750293
3256	0.01604673967
3257	0.01604550506
3258	0.01604504149
3259	0.01604461485
3260	0.01604416446
3261	0.01604370319
3262	0.01604305527
3263	0.01604258826
3264	0.01604200552
3265	0.01604154017
3266	0.01604074303
3267	0.01604063827
3268	0.0160399797
3269	0.01603961053
3270	0.01603928799
3271	0.01603877706
3272	0.01603860029
3273	0.01603837944
3274	0.01603755869
3275	0.01603713413
3276	0.01603702491
3277	0.01603660607
3278	0.0160361983
3279	0.01603545505
3280	0.0160349198
3281	0.01603443648
3282	0.01603357466
3283	0.01603279758
3284	0.01603197629
3285	0.01603132586
3286	0.0160306247
3287	0.0160300823
3288	0.01602926045
3289	0.0160287491
3290	0.01602778057
3291	0.01602745101
3292	0.01602710826
3293	0.01602643296
3294	0.01602600553
3295	0.01602522448
3296	0.01602479976
3297	0.01602406787
3298	0.01602340016
3299	0.0160226569
3300	0.01602229055
3301	0.01602154414
3302	0.01602076235
3303	0.01602004575
3304	0.01601906872
3305	0.01601881087
3306	0.01601847713
3307	0.01601753278
3308	0.01601723091
3309	0.0160167849
3310	0.01601642799
3311	0.01601576919
3312	0.01601537689
3313	0.01601489912
3314	0.01601446416
3315	0.01601359822
3316	0.01601310897
3317	0.01601253828
3318	0.01601188835
3319	0.01601158148
3320	0.01601104837
3321	0.01601030233
3322	0.01601015475
3323	0.01600931726
3324	0.0160089859
3325	0.01600856912
3326	0.01600781038
3327	0.0160072298
3328	0.01600692632
3329	0.01600626378
3330	0.01600572459
3331	0.016005419
3332	0.01600508311
3333	0.01600482844
3334	0.01600440925
3335	0.01600340353
3336	0.01600262136
3337	0.01600202633
3338	0.01600175958
3339	0.01600124189
3340	0.01600064701
3341	0.01600007501
3342	0.01599929889
3343	0.01599891291
3344	0.01599830637
3345	0.01599811712
3346	0.01599691683
3347	0.01599649004
3348	0.01599604779
3349	0.01599527266
3350	0.0159948026
3351	0.01599377446
3352	0.01599298348
3353	0.0159926098
3354	0.0159921593
3355	0.01599110712
3356	0.01599032105
3357	0.01598980262
3358	0.01598926789
3359	0.01598904134
3360	0.01598865522
3361	0.01598841348
3362	0.01598818734
3363	0.01598754831
3364	0.01598699995
3365	0.01598622959
3366	0.01598606434
3367	0.01598530503
3368	0.01598499377
3369	0.01598443118
3370	0.01598389367
3371	0.01598367135
3372	0.01598319617
3373	0.01598281115
3374	0.01598253961
3375	0.01598228364
3376	0.01598165444
3377	0.01598126865
3378	0.01598061887
3379	0.01597978226
3380	0.01597958409
3381	0.01597861066
3382	0.01597820229
3383	0.01597773779
3384	0.01597635348
3385	0.01597599855
3386	0.01597559873
3387	0.01597513969
3388	0.01597456759
3389	0.01597404592
3390	0.01597357326
3391	0.01597306351
3392	0.0159726182
3393	0.01597220805
3394	0.01597179157
3395	0.01597081296
3396	0.0159699163
3397	0.0159695741
3398	0.01596904203
3399	0.01596778111
3400	0.01596717226
3401	0.01596607148
3402	0.01596560504
3403	0.01596480394
3404	0.01596401576
3405	0.01596298452
3406	0.01596263418
3407	0.01596199639
3408	0.01596139549
3409	0.01596041969
3410	0.01595956931
3411	0.01595896241
3412	0.01595836244
3413	0.01595775885
3414	0.01595730106
3415	0.01595665492
3416	0.01595642691
3417	0.01595604962
3418	0.01595590356
3419	0.01595538696
3420	0.01595490502
3421	0.01595416952
3422	0.01595371899
3423	0.01595305086
3424	0.01595181887
3425	0.01595101715
3426	0.01595069547
3427	0.01594999744
3428	0.01594970085
3429	0.01594914912
3430	0.01594880736
3431	0.01594813955
3432	0.01594789362
3433	0.01594738386
3434	0.01594667419
3435	0.01594591803
3436	0.01594522467
3437	0.0159444915
3438	0.01594398951
3439	0.01594377508
3440	0.01594349125
3441	0.0159428537
3442	0.01594250662
3443	0.01594197034
3444	0.01594179201
3445	0.01594131443
3446	0.01594077852
3447	0.0159399277
3448	0.01593949147
3449	0.01593885339
3450	0.01593876002
3451	0.01593803868
3452	0.01593712257
3453	0.01593683945
3454	0.01593615351
3455	0.01593547063
3456	0.0159350135
3457	0.01593474419
3458	0.01593414685
3459	0.01593369933
3460	0.01593318504
3461	0.01593273464
3462	0.01593165745
3463	0.01593147905
3464	0.01593081608
3465	0.01593023699
3466	0.01592983907
3467	0.01592941265
3468	0.01592899554
3469	0.01592870397
3470	0.01592773226
3471	0.01592722433
3472	0.01592698418
3473	0.01592683017
3474	0.01592638212
3475	0.01592595393
3476	0.01592524527
3477	0.01592500314
3478	0.01592466955
3479	0.01592397377
3480	0.01592316249
3481	0.01592282837
3482	0.01592209673
3483	0.01592104262
3484	0.01592083405
3485	0.01592059386
3486	0.01591983944
3487	0.01591934654
3488	0.01591832925
3489	0.01591780634
3490	0.0159169425
3491	0.01591675502
3492	0.01591637699
3493	0.01591609188
3494	0.01591554963
3495	0.01591500317
3496	0.01591466968
3497	0.01591406582
3498	0.01591341022
3499	0.01591171836
3500	0.01591112656
3501	0.01591071632
3502	0.01591020858
3503	0.01590967949
3504	0.01590939732
3505	0.01590867462
3506	0.01590787996
3507	0.01590723013
3508	0.01590636865
3509	0.01590566203
3510	0.01590494963
3511	0.01590456366
3512	0.01590426865
3513	0.0159039484
3514	0.01590319367
3515	0.01590264676
3516	0.01590248547
3517	0.01590202276
3518	0.01590133865
3519	0.01590092559
3520	0.01590036801
3521	0.01589981105
3522	0.01589962373
3523	0.01589924679
3524	0.01589881701
3525	0.01589856294
3526	0.01589843346
3527	0.01589803825
3528	0.01589764474
3529	0.01589699153
3530	0.01589628068
3531	0.01589593955
3532	0.01589490927
3533	0.01589436797
3534	0.01589366487
3535	0.01589284216
3536	0.01589244076
3537	0.01589206988
3538	0.01589165808
3539	0.01589144633
3540	0.01589098982
3541	0.0158906348
3542	0.01588973836
3543	0.01588886387
3544	0.01588834863
3545	0.0158878717
3546	0.01588719699
3547	0.0158862578
3548	0.01588595093
3549	0.01588562494
3550	0.01588520314
3551	0.01588471239
3552	0.01588431036
3553	0.01588396469
3554	0.01588329322
3555	0.01588252567
3556	0.01588208665
3557	0.01588146806
3558	0.0158809495
3559	0.01588042739
3560	0.01588008814
3561	0.01587936269
3562	0.01587921564
3563	0.01587824154
3564	0.0158777891
3565	0.01587705665
3566	0.01587684973
3567	0.01587662548
3568	0.01587644296
3569	0.01587586013
3570	0.01587495388
3571	0.01587410835
3572	0.01587353664
3573	0.01587311481
3574	0.01587290917
3575	0.01587230176
3576	0.01587167376
3577	0.01587123087
3578	0.01587088589
3579	0.01586990305
3580	0.01586930769
3581	0.01586858412
3582	0.01586786202
3583	0.01586765758
3584	0.01586747479
3585	0.0158671044
3586	0.01586651676
3587	0.01586567942
3588	0.01586503536
3589	0.01586437661
3590	0.01586399772
3591	0.01586347807
3592	0.01586296944
3593	0.01586262803
3594	0.01586214677
3595	0.01586161516
3596	0.01586084912
3597	0.01585987701
3598	0.01585953459
3599	0.01585874548
3600	0.01585817827
3601	0.01585773803
3602	0.01585733596
3603	0.01585695275
3604	0.0158564511
3605	0.01585589419
3606	0.01585524859
3607	0.01585463985
3608	0.01585431267
3609	0.01585419583
3610	0.01585373201
3611	0.01585305371
3612	0.01585237853
3613	0.01585174423
3614	0.01585095058
3615	0.01585009477
3616	0.01584972185
3617	0.01584913127
3618	0.01584858736
3619	0.01584819965
3620	0.0158478609
3621	0.01584735875
3622	0.01584674185
3623	0.01584623664
3624	0.01584553976
3625	0.01584509848
3626	0.01584440897
3627	0.01584353982
3628	0.01584313092
3629	0.01584243083
3630	0.01584207065
3631	0.01584180286
3632	0.01584123922
3633	0.01584061517
3634	0.01583974494
3635	0.01583876457
3636	0.01583849673
3637	0.01583818271
3638	0.01583750314
3639	0.01583680132
3640	0.01583598448
3641	0.01583544446
3642	0.01583487366
3643	0.01583463423
3644	0.01583383481
3645	0.01583324766
3646	0.01583290368
3647	0.01583253089
3648	0.0158321047
3649	0.01583184674
3650	0.01583084095
3651	0.01583007481
3652	0.01582927686
3653	0.01582878772
3654	0.01582868926
3655	0.01582847932
3656	0.01582833837
3657	0.01582799279
3658	0.01582763179
3659	0.01582715626
3660	0.01582671056
3661	0.01582622887
3662	0.01582581021
3663	0.01582566228
3664	0.01582518246
3665	0.01582487311
3666	0.01582447858
3667	0.01582405499
3668	0.01582358526
3669	0.01582298145
3670	0.01582245156
3671	0.01582207736
3672	0.01582167826
3673	0.01582105852
3674	0.01582086909
3675	0.01582027035
3676	0.01581971202
3677	0.01581928537
3678	0.01581874488
3679	0.01581802498
3680	0.01581783653
3681	0.01581725413
3682	0.0158168292
3683	0.01581571144
3684	0.01581557866
3685	0.01581515174
3686	0.01581420269
3687	0.0158138695
3688	0.01581364774
3689	0.01581274136
3690	0.01581239595
3691	0.01581194809
3692	0.01581107621
3693	0.0158105592
3694	0.01581020176
3695	0.01580962244
3696	0.01580926345
3697	0.01580881226
3698	0.01580830499
3699	0.01580789475
3700	0.01580747598
3701	0.01580710374
3702	0.01580671501
3703	0.01580622465
3704	0.01580575593
3705	0.0158054349
3706	0.0158052175
3707	0.01580468766
3708	0.01580416352
3709	0.0158038719
3710	0.01580364783
3711	0.01580300525
3712	0.01580271974
3713	0.01580236578
3714	0.0158012608
3715	0.01580073457
3716	0.01580014367
3717	0.01579910672
3718	0.01579885359
3719	0.01579851549
3720	0.01579827071
3721	0.01579784747
3722	0.01579753438
3723	0.01579722534
3724	0.01579663217
3725	0.01579594411
3726	0.01579550955
3727	0.01579475974
3728	0.01579436599
3729	0.01579341646
3730	0.01579289988
3731	0.0157923597
3732	0.0157917127
3733	0.01579138571
3734	0.01579105717
3735	0.01579058271
3736	0.01578998975
3737	0.01578963262
3738	0.01578898647
3739	0.01578849007
3740	0.01578782664
3741	0.01578738679
3742	0.01578659666
3743	0.01578641865
3744	0.01578527928
3745	0.01578510164
3746	0.01578480258
3747	0.01578468714
3748	0.01578444607
3749	0.01578369628
3750	0.01578317215
3751	0.01578297585
3752	0.01578237194
3753	0.01578146243
3754	0.01578078218
3755	0.01577994347
3756	0.01577923114
3757	0.01577863699
3758	0.01577826777
3759	0.01577804303
3760	0.0157776921
3761	0.01577714593
3762	0.01577659486
3763	0.01577618529
3764	0.01577541563
3765	0.01577489187
3766	0.01577424291
3767	0.0157736058
3768	0.01577342705
3769	0.01577297614
3770	0.01577271338
3771	0.01577214019
3772	0.01577182998
3773	0.01577173521
3774	0.01577130891
3775	0.01577035757
3776	0.0157695139
3777	0.01576900345
3778	0.01576823494
3779	0.01576707319
3780	0.01576625167
3781	0.01576548607
3782	0.01576519457
3783	0.01576491337
3784	0.0157643558
3785	0.01576382766
3786	0.01576337541
3787	0.01576263214
3788	0.01576198207
3789	0.01576142732
3790	0.0157605673
3791	0.01576031059
3792	0.0157591689
3793	0.01575839709
3794	0.01575773875
3795	0.01575690643
3796	0.01575652371
3797	0.01575605327
3798	0.01575587204
3799	0.01575519926
3800	0.0157547124
3801	0.015754565
3802	0.01575424185
3803	0.01575375891
3804	0.01575334702
3805	0.01575316338
3806	0.01575283254
3807	0.01575224352
3808	0.01575194453
3809	0.01575155484
3810	0.01575065487
3811	0.01574937286
3812	0.01574856461
3813	0.01574769746
3814	0.01574707084
3815	0.01574676067
3816	0.01574637746
3817	0.01574609918
3818	0.01574553074
3819	0.01574514057
3820	0.0157447998
3821	0.01574423086
3822	0.01574393741
3823	0.01574367237
3824	0.01574341077
3825	0.01574282821
3826	0.01574246242
3827	0.01574206735
3828	0.01574170689
3829	0.01574101198
3830	0.01574066851
3831	0.01574017854
3832	0.01573970076
3833	0.01573951818
3834	0.0157392377
3835	0.01573866368
3836	0.01573839399
3837	0.01573798748
3838	0.01573775977
3839	0.01573741389
3840	0.01573721589
3841	0.01573675805
3842	0.01573605705
3843	0.01573558304
3844	0.01573476499
3845	0.0157344703
3846	0.01573429431
3847	0.01573378508
3848	0.01573344115
3849	0.01573324548
3850	0.01573261408
3851	0.01573214443
3852	0.01573183732
3853	0.01573132338
3854	0.01573079049
3855	0.01573041829
3856	0.01572981674
3857	0.01572955299
3858	0.0157289872
3859	0.01572842465
3860	0.01572825888
3861	0.01572803263
3862	0.01572755805
3863	0.01572677537
3864	0.01572654807
3865	0.01572555868
3866	0.01572552317
3867	0.01572528657
3868	0.01572488496
3869	0.01572454983
3870	0.01572407415
3871	0.01572334485
3872	0.01572297489
3873	0.01572230936
3874	0.01572194811
3875	0.01572148272
3876	0.01572090281
3877	0.01572034473
3878	0.01571965988
3879	0.01571895979
3880	0.01571860655
3881	0.01571810966
3882	0.0157178373
3883	0.01571733324
3884	0.01571690174
3885	0.01571622219
3886	0.01571595307
3887	0.015715345
3888	0.01571505535
3889	0.0157141208
3890	0.01571365809
3891	0.01571305684
3892	0.01571244579
3893	0.01571182532
3894	0.01571089591
3895	0.01571028256
3896	0.01571015796
3897	0.01570931542
3898	0.01570855538
3899	0.01570755759
3900	0.01570666568
3901	0.01570604095
3902	0.01570555264
3903	0.01570510114
3904	0.01570488814
3905	0.01570442391
3906	0.01570397521
3907	0.01570322834
3908	0.01570265208
3909	0.01570197371
3910	0.0157015422
3911	0.01570090092
3912	0.01570073048
3913	0.0157002413
3914	0.01569983319
3915	0.01569938327
3916	0.01569905925
3917	0.01569871516
3918	0.01569827856
3919	0.01569777146
3920	0.01569731543
3921	0.0156965725
3922	0.01569606829
3923	0.015695653
3924	0.0156952116
3925	0.01569468306
3926	0.01569400349
3927	0.01569330316
3928	0.0156928594
3929	0.01569230649
3930	0.01569214911
3931	0.01569162537
3932	0.01569053504
3933	0.01569016528
3934	0.01568961738
3935	0.01568928624
3936	0.0156889774
3937	0.01568827314
3938	0.01568783886
3939	0.01568711891
3940	0.01568681175
3941	0.01568605203
3942	0.01568567365
3943	0.01568516183
3944	0.01568470337
3945	0.01568412854
3946	0.01568374381
3947	0.01568357481
3948	0.01568269069
3949	0.015682164
3950	0.01568187716
3951	0.0156814137
3952	0.01568072008
3953	0.01568031583
3954	0.01567951784
3955	0.0156790654
3956	0.01567847829
3957	0.01567798612
3958	0.01567776999
3959	0.01567724885
3960	0.01567681073
3961	0.01567645551
3962	0.01567597455
3963	0.01567567151
3964	0.0156752845
3965	0.01567510041
3966	0.01567463942
3967	0.01567429497
3968	0.01567412699
3969	0.0156733112
3970	0.01567305531
3971	0.01567281165
3972	0.01567268658
3973	0.01567238604
3974	0.01567164959
3975	0.01567113131
3976	0.0156707139
3977	0.01567000497
3978	0.01566950914
3979	0.01566904856
3980	0.01566858876
3981	0.01566817977
3982	0.01566757015
3983	0.01566738268
3984	0.01566705753
3985	0.0156665121
3986	0.01566582814
3987	0.01566533504
3988	0.01566481425
3989	0.01566422317
3990	0.01566341587
3991	0.01566305823
3992	0.01566214722
3993	0.01566149772
3994	0.01566116947
3995	0.01566075036
3996	0.01566022487
3997	0.01565943364
3998	0.01565929638
3999	0.01565882232
4000	0.01565850403
4001	0.01565806735
4002	0.01565786405
4003	0.01565741114
4004	0.01565663723
4005	0.01565599911
4006	0.0156554451
4007	0.01565499468
4008	0.01565461769
4009	0.01565451319
4010	0.0156541783
4011	0.01565384352
4012	0.01565332178
4013	0.01565254029
4014	0.0156523704
4015	0.01565213083
4016	0.01565151286
4017	0.01565113034
4018	0.01565068576
4019	0.01565030233
4020	0.01564957842
4021	0.01564913022
4022	0.0156488295
4023	0.01564809561
4024	0.01564766185
4025	0.01564712406
4026	0.01564612169
4027	0.01564542068
4028	0.01564496836
4029	0.01564447611
4030	0.0156442091
4031	0.01564392609
4032	0.01564325288
4033	0.01564311277
4034	0.01564263829
4035	0.0156420639
4036	0.01564188854
4037	0.01564126454
4038	0.01564107883
4039	0.01564037477
4040	0.0156399252
4041	0.01563880168
4042	0.01563804777
4043	0.01563747648
4044	0.01563702199
4045	0.01563657667
4046	0.01563622112
4047	0.01563586905
4048	0.015635781
4049	0.01563520537
4050	0.01563496638
4051	0.01563432701
4052	0.01563375485
4053	0.01563330568
4054	0.01563293134
4055	0.01563248779
4056	0.01563221916
4057	0.01563178097
4058	0.0156310206
4059	0.01563034692
4060	0.01562977108
4061	0.01562934039
4062	0.01562898387
4063	0.01562849173
4064	0.01562816132
4065	0.01562761719
4066	0.01562687452
4067	0.01562633068
4068	0.01562584698
4069	0.0156256081
4070	0.01562520013
4071	0.01562443767
4072	0.01562399614
4073	0.01562345491
4074	0.01562325781
4075	0.01562317303
4076	0.0156227362
4077	0.01562173396
4078	0.01562148022
4079	0.0156210313
4080	0.01562052262
4081	0.01561977363
4082	0.01561940456
4083	0.01561909387
4084	0.01561869068
4085	0.01561806769
4086	0.01561781214
4087	0.01561730869
4088	0.01561702352
4089	0.01561663643
4090	0.0156162619
4091	0.01561570304
4092	0.01561519833
4093	0.01561468352
4094	0.01561448797
4095	0.01561403506
4096	0.01561339181
4097	0.01561282161
4098	0.01561235783
4099	0.01561142561
4100	0.01561078906
4101	0.01561010563
4102	0.01560981676
4103	0.01560894466
4104	0.01560860494
4105	0.01560804463
4106	0.01560760522
4107	0.01560743416
4108	0.01560719902
4109	0.01560680365
4110	0.01560652397
4111	0.01560628497
4112	0.01560553008
4113	0.01560519308
4114	0.01560497173
4115	0.01560432025
4116	0.01560404662
4117	0.01560377211
4118	0.01560318705
4119	0.01560268121
4120	0.01560183642
4121	0.01560150443
4122	0.01560124547
4123	0.01560076452
4124	0.0156004168
4125	0.01559994856
4126	0.01559946123
4127	0.01559895456
4128	0.01559875444
4129	0.01559771182
4130	0.01559746546
4131	0.01559716847
4132	0.01559653497
4133	0.01559595976
4134	0.01559540151
4135	0.0155950603
4136	0.0155947079
4137	0.01559372627
4138	0.01559330429
4139	0.01559297293
4140	0.01559270969
4141	0.01559192239
4142	0.0155917184
4143	0.01559124077
4144	0.01559109419
4145	0.0155906494
4146	0.01559041533
4147	0.01559005535
4148	0.01558980375
4149	0.01558963979
4150	0.01558857825
4151	0.01558785134
4152	0.0155877297
4153	0.01558743288
4154	0.01558688473
4155	0.01558672678
4156	0.01558608488
4157	0.01558565204
4158	0.01558507437
4159	0.01558467985
4160	0.01558451759
4161	0.01558430921
4162	0.01558397493
4163	0.01558353565
4164	0.01558320724
4165	0.01558283307
4166	0.01558257001
4167	0.01558228814
4168	0.01558177848
4169	0.01558113149
4170	0.01558079573
4171	0.01558035034
4172	0.01557993542
4173	0.01557884108
4174	0.01557852148
4175	0.01557795098
4176	0.01557768595
4177	0.01557718933
4178	0.01557666774
4179	0.01557624143
4180	0.01557560888
4181	0.01557465479
4182	0.01557418401
4183	0.01557392003
4184	0.01557348364
4185	0.015573235
4186	0.01557254862
4187	0.01557159328
4188	0.01557116778
4189	0.01557088229
4190	0.01557032621
4191	0.01556984767
4192	0.01556925629
4193	0.01556915019
4194	0.0155689822
4195	0.01556869725
4196	0.01556847111
4197	0.01556800626
4198	0.01556735989
4199	0.01556658852
4200	0.01556629166
4201	0.01556556026
4202	0.01556515589
4203	0.01556443603
4204	0.01556396596
4205	0.01556346042
4206	0.01556286463
4207	0.01556243989
4208	0.01556173669
4209	0.01556124629
4210	0.01556076781
4211	0.01556060563
4212	0.01556021663
4213	0.01555992557
4214	0.01555942556
4215	0.01555892085
4216	0.01555856832
4217	0.01555801555
4218	0.01555765486
4219	0.01555713236
4220	0.0155568641
4221	0.01555623378
4222	0.01555582358
4223	0.01555568321
4224	0.01555535254
4225	0.0155549717
4226	0.01555453322
4227	0.01555407006
4228	0.01555373586
4229	0.01555336232
4230	0.01555303313
4231	0.01555273677
4232	0.01555239404
4233	0.01555223555
4234	0.01555189221
4235	0.01555164669
4236	0.01555137457
4237	0.01555104139
4238	0.01555053536
4239	0.01555035804
4240	0.0155499581
4241	0.01554973283
4242	0.01554924713
4243	0.01554884251
4244	0.01554815736
4245	0.01554780758
4246	0.01554756266
4247	0.01554691809
4248	0.01554600482
4249	0.01554586957
4250	0.01554515882
4251	0.01554487848
4252	0.01554459846
4253	0.01554419583
4254	0.01554353677
4255	0.01554329126
4256	0.0155428091
4257	0.01554265226
4258	0.01554242333
4259	0.01554214502
4260	0.01554168028
4261	0.01554137863
4262	0.0155411489
4263	0.01554067067
4264	0.01554008489
4265	0.01553992612
4266	0.01553959789
4267	0.01553929341
4268	0.01553871038
4269	0.01553795155
4270	0.0155371878
4271	0.01553684238
4272	0.01553665691
4273	0.0155358741
4274	0.01553567697
4275	0.01553557949
4276	0.01553520181
4277	0.0155346878
4278	0.01553374884
4279	0.01553359612
4280	0.01553308272
4281	0.01553271158
4282	0.01553230179
4283	0.01553191628
4284	0.01553132044
4285	0.01553069855
4286	0.01553009075
4287	0.01552950517
4288	0.01552884861
4289	0.01552851504
4290	0.01552763255
4291	0.01552710232
4292	0.01552653373
4293	0.01552587744
4294	0.01552543396
4295	0.01552527702
4296	0.01552477651
4297	0.015524202
4298	0.0155238846
