Index,demand
24234,0.008441043004577136
24235,0.025063571760587124
24236,0.008419641238683542
24237,0.019641803749186813
24238,0.024880595671339815
24239,0.007649508609915397
24240,0.012453599264436826
24241,0.057466749615650736
24242,0.09277616637568084
24243,0.08812821002345211
24244,0.42946285739481305
24245,0.015375190912777543
24246,0.015915262720991634
24247,0.025065524847752416
24248,0.06476407932124202
24249,0.12202294177353415
24250,0.3692943680589924
24251,0.1362625009237487
24252,0.00649917957311413
24253,0.06289753413786231
24254,0.21390845558461533
24255,0.006754141933966843
24256,0.02986432891656518
24257,0.022207026888029058
24258,0.08348615583243313
24259,0.20698363542867085
24260,0.05426947335592752
24261,0.007051841461214988
24262,0.01477003752276167
24263,0.27089069018175294
24264,0.060637408732306025
24265,0.010154601602985553
24266,0.018374183873339438
24267,0.11868539420487888
24268,0.06768603925555843
24269,0.05171456027758067
24270,0.017183299420893042
24271,0.028747286594619295
24272,0.046189583002526347
24273,0.32092984919841633
24274,0.03546701705024001
24275,0.019043660140726476
24276,0.050881993164219985
24277,0.02615566442079424
24278,0.05228235950438605
24279,0.26449128377163744
24280,0.056798544032322026
24281,0.21906019911547486
24282,0.08546225476671301
24283,0.0279693602337996
24284,0.02971608761217718
24285,0.04264567845801466
24286,0.03427856037856809
24287,0.2698419168016424
24288,0.15738676627287396
24289,0.025372901250614893
24290,0.07047812703206943
24291,0.07769124396802701
24292,0.008960334624566833
24293,0.4136610768729494
24294,0.8352679467142218
24295,0.21706352072968177
24296,0.0727656638395437
24297,0.010625643089565637
24298,0.10285207219921694
24299,0.0692251872262088
24300,0.027230266760704405
24301,0.11060084051430583
24302,0.1325303518293836
24303,0.09434577785768786
24304,0.8875688298860853
24305,0.06325062658863678
24306,0.07348386837180385
24307,0.012393586189850116
24308,0.07970459874498953
24309,0.060367013224380164
24310,0.03185507040149925
24311,0.044088632406905276
24312,0.11065518819907319
24313,0.32809664494920465
24314,0.07284208776282301
24315,0.24567763656341468
24316,0.01694628798522323
24317,0.04329419774558434
24318,0.10162130452138593
24319,0.04488528577850607
24320,0.026742901945081256
24321,0.052014234432384746
24322,0.046652540386068475
24323,0.018647251978172498
24324,0.015863443117999546
24325,0.06362980950952257
24326,0.01957764483802039
24327,0.10915959630454282
24328,0.020908854419680066
24329,0.05009348974169202
24330,0.022232151939734046
24331,0.09900432732248932
24332,0.07460865929191306
24333,0.030019120670539853
24334,0.02762117977414491
24335,0.975730583603748
24336,0.02669864041235395
24337,0.12952619192446574
24338,0.056924095191403304
24339,0.026702565789346863
24340,0.05458457014068284
24341,0.05277577215984869
24342,0.008428632212506504
24343,0.20795534391998347
24344,0.01566228306053019
24345,0.06315558632294126
24346,0.03352599320218155
24347,0.2064111614686529
24348,0.009846962895360401
24349,0.062257464997475635
24350,0.19470285051267444
24351,0.024449904631399583
24352,0.029227690981666242
24353,0.35524197129453167
24354,0.0405007949621789
24355,0.003853062544662996
24356,0.057199763995603975
24357,0.02305377874086009
24358,0.011275033937707474
24359,0.06624340880732331
24360,0.018905318537139545
24361,0.1662482116300527
24362,0.06893534714571893
24363,0.0579594269452129
24364,0.06965998210864724
24365,0.15854149232608594
24366,0.08981654349564633
24367,0.07496540730356183
24368,0.09019854916300982
24369,0.06171370781064926
24370,0.006034778027469277
24371,0.11563912561453606
24372,0.17673981092897284
24373,0.23004831600719622
24374,0.006798163088578205
24375,0.02551102359479057
24376,0.013869700835387374
24377,0.013068489068615331
24378,0.0032594748821108176
24379,0.013802648982763623
24380,0.026162594376676708
24381,0.00404425446088299
24382,0.007342817988125767
24383,0.01848067837127723
24384,0.01711442114238102
24385,0.003560892645865287
24386,0.02034359679855687
24387,0.06255859079775711
24388,0.05309819836018956
24389,0.12307628152825276
24390,0.056771000914687314
24391,0.0593347423447885
24392,0.006506872240484652
24393,0.2550216862107717
24394,0.04405499604369076
24395,0.03406809247839678
24396,0.019614398648957008
24397,0.028321287564692724
24398,0.028964039278726206
24399,0.00844624166978241
24400,0.061294303572207234
24401,0.027245895447654052
24402,0.062463651869754486
24403,0.06381458534113349
24404,0.060257719441611554
24405,0.0604788136838427
24406,0.02591331712479441
24407,0.03234820930141364
24408,0.008503168806731569
24409,0.03272719767332356
24410,0.02300361232352162
24411,0.026193072344451895
24412,0.015015551631965898
24413,0.017095405528204374
24414,0.12412931502587721
24415,0.026477318063618603
24416,0.054254324045164184
24417,0.06346219325453688
24418,0.0638617318265576
24419,0.017651652061698032
24420,0.0628999509866127
24421,0.009949052515720636
24422,0.12410489498570522
24423,0.013516038206763592
24424,0.06319735406783358
24425,0.0635364463522548
24426,0.06127889455279419
24427,0.4091803651260097
24428,0.05594234472572279
24429,0.04583121597644021
24430,0.07956837083627215
24431,0.054575332480160624
24432,0.06729525178717316
24433,0.02636985240810334
24434,0.10817106383438613
24435,0.12187719689783702
24436,0.17792069244181252
24437,0.01162810544745685
24438,0.0284316852714544
24439,0.04758456710045617
24440,0.04884071287742658
24441,0.020699060365107352
24442,0.013458566884102668
24443,0.008498562835253924
24444,0.05477949586674072
24445,0.0055828783120813
24446,0.003925773808544386
24447,0.09791974791250282
24448,0.08313357284595388
24449,0.03262196815806133
24450,0.16533453667354658
24451,0.06198166683654474
24452,0.028473486916355213
24453,0.015480399718938331
24454,0.011733850267601528
24455,0.05935804789991336
24456,0.01781695836213918
24457,0.02819135674736632
24458,0.027860229099267754
24459,0.06092188994836276
24460,0.029601623671672454
24461,0.2755976101451918
24462,0.18061314638307013
24463,0.016882292446668563
24464,0.10223373156747777
24465,0.02816399781509893
24466,0.05273197548257055
24467,0.09908147726692074
24468,0.04560890970933941
24469,0.04523976817519806
24470,0.032716013796941446
24471,0.011148210158814134
24472,0.1603461704314471
24473,0.06841410324812175
24474,0.04875862262326418
24475,0.13084510675684918
24476,0.16291954767565917
24477,0.013857028055715669
24478,0.059880825471836874
24479,0.23281151232596323
24480,0.04197335663564328
24481,0.2653852528173103
24482,0.07067842025400542
24483,0.14484214835571552
24484,0.062491432232570907
24485,0.06075725731016922
24486,0.0857015603858877
24487,0.017648105461103
24488,0.03817445227595248
24489,0.01804126575656026
24490,0.1515147941882553
24491,0.030920006919744003
24492,0.8167060002546502
24493,0.24951660454344424
24494,0.05879048468922862
24495,0.1344156982000031
24496,0.06556680647472185
24497,0.06567352255164136
24498,0.025524314504781393
24499,0.009983754193970504
24500,0.023825468278196774
24501,0.08137850698004842
24502,0.3588566310629886
24503,0.5590812008536256
24504,0.43825812232268424
24505,0.05770949057800337
24506,0.09502269610800534
24507,0.13202748564371825
24508,0.1488464351118844
24509,0.058180826437075325
24510,0.026697281005649748
24511,0.07977522030060405
24512,0.07087800288638538
24513,0.0825198413987164
24514,0.06977869296650657
24515,0.04475195056064446
24516,0.3524630240576748
24517,0.09998926221047744
24518,0.32636785067889
24519,0.48838252819668904
24520,0.12640563730138926
24521,0.013477759232225398
24522,0.4359957832542967
24523,0.028878883980416777
24524,0.07639565332380074
24525,0.4867107930983758
24526,0.07942380439785987
24527,0.060291272289204154
24528,0.02571888456885143
24529,0.11304562958591358
24530,0.07954698644184904
24531,0.05733748473672066
24532,0.10434803686105584
24533,0.06336987292290938
24534,0.014130381124701117
24535,0.07634599601538665
24536,0.16334195131409074
24537,0.04630670963750669
24538,0.05204006248007214
24539,0.08817003303978721
24540,0.10999239529265412
24541,0.10805253124538722
24542,0.03938964403749388
24543,0.016889743979805437
24544,0.05836241579359679
24545,0.06893020962428481
24546,0.0274613198607765
24547,0.055754439962461974
24548,0.1378945226597932
24549,0.0466183279798658
24550,0.2607730193646524
24551,0.033414545117356045
24552,0.05567788089979707
24553,0.030463088538297427
24554,0.026359304659054
24555,0.0222218807371749
24556,0.06471072930408628
24557,0.4234830945477143
24558,0.1043994295108768
24559,0.05319451623391551
24560,0.16366600593890668
24561,0.19984011281877728
24562,0.130365072011165
24563,0.06294484414010537
24564,0.02564534306682706
24565,0.04984737608471283
24566,0.05195395209166294
24567,0.16217862221769364
24568,0.34190121323231537
24569,0.012170529743988828
24570,0.08025915212707052
24571,0.04120966595973991
24572,0.05815478615059167
24573,0.0368688207883625
24574,0.26993253529749894
24575,0.01877161394015269
24576,0.028120442213071563
24577,0.004591601849012389
24578,0.044085224452976655
24579,0.025534566324174193
24580,0.024839326461906123
24581,0.10526962092230549
24582,0.4792170653768588
24583,0.09424075175403354
24584,0.10227631838404753
24585,0.017998661798799977
24586,0.01732519238668134
24587,0.06623505142981717
24588,0.0873642975932396
24589,0.006295190632165981
24590,0.02334430624555943
24591,0.008373224053685981
24592,0.12839281042915665
24593,0.12353183916033095
24594,0.09104072845327826
24595,0.08792929427313516
24596,0.08279928514813784
24597,0.015578378403270775
24598,0.04640441026984077
24599,0.048439066958221984
24600,0.029183674018140513
24601,0.02244320443848095
24602,0.12781511756129754
24603,0.07788607156344476
24604,0.19694406890907126
24605,0.027899171589552744
24606,0.030183609468407084
24607,0.022927639144742603
24608,0.038603981100352666
24609,0.014269910506951132
24610,0.023967497702398075
24611,0.05191895362299623
24612,0.04467706376737511
24613,0.022636392975215826
24614,0.03628817009034755
24615,0.2811450292455628
24616,0.36863925077937765
24617,0.03369005320224826
24618,0.04580550845760226
24619,0.045102007163408495
24620,0.08601087969247227
24621,0.0851526014986049
24622,0.057218697405478
24623,0.0052336890343481195
24624,0.0026367470519951695
24625,0.0297075233447626
24626,0.2527688014384567
24627,0.028694329786684188
24628,0.0232788324190883
24629,0.03768816533627305
24630,0.06267993131626179
24631,0.1343411536917123
24632,0.07385713394201573
24633,0.22764028262657304
24634,0.22618543507614414
24635,0.2771234849016594
24636,0.07289346199515159
24637,0.033746921081164005
24638,0.026784923514939857
24639,0.08176399183439456
24640,0.03913262829959316
24641,0.14342613538804727
24642,0.06276091284860551
24643,0.5291473571978862
24644,0.11600407505468291
24645,0.02948020756294055
24646,0.1384623999418354
24647,0.08256107982083183
24648,0.04236440334297261
24649,0.006871218744369179
24650,0.01856194635476483
24651,0.06074922490579939
24652,0.03826271639647449
24653,0.03159420280808314
24654,0.025285791913377008
24655,0.01596415652241845
24656,0.018083780513768487
24657,0.03482757895234499
24658,0.09799094188852621
24659,0.08026929457065188
24660,0.08854367733707474
24661,0.07921356915992146
24662,0.10666461063494306
24663,0.2716880032485479
24664,0.3471643619749891
24665,0.07471572788760508
24666,0.042705092191482996
24667,0.07884595212656756
24668,0.012951464592511647
24669,0.03334082825972045
24670,0.02214221525977368
24671,0.06604371787797826
24672,0.06855929034523146
24673,0.11776480544898427
24674,0.05345522958872492
24675,0.12646048441531493
24676,0.051356932144024536
24677,0.04826291154770149
24678,0.02679751806791378
24679,0.00808129472228234
24680,0.15703201228058872
24681,0.020268674535712784
24682,0.0738505904023076
24683,0.014148923864647143
24684,0.010716955641718326
24685,0.02000940920350748
24686,0.03224744769062147
24687,0.07264129324833862
24688,0.09250020716915568
24689,0.1120798842543668
24690,0.10771185892401004
24691,0.3045435744218281
24692,0.2012770597001516
24693,0.25546478378388304
24694,0.011079831592843554
24695,0.10969328680486648
24696,0.011264101092924878
24697,0.051253147616628095
24698,0.04063613125756583
24699,0.07403307007447793
24700,0.02070365547749256
24701,0.019801347968240804
24702,0.05470948723899462
24703,0.04042773430835331
24704,0.022353595627197957
24705,0.04962666880823503
24706,0.058983237516077515
24707,0.020065612944778294
24708,0.06318483842983529
24709,0.01897559759161569
24710,0.018931695632453248
24711,0.10425451602702114
24712,0.012566034231031607
24713,0.041474225084168856
24714,0.15594407004118577
24715,0.06790333576116774
24716,0.14070729481202082
24717,0.3418218480716222
24718,0.12993197823551508
24719,0.1385800528077426
24720,0.06351676993238149
24721,0.14130614941629868
24722,0.056105068112487416
24723,0.0890672944151385
24724,0.0704380180621842
24725,0.013662984375431408
24726,0.06115876440456892
24727,0.04257741938760083
24728,0.305275525554217
24729,0.07921913733294295
24730,0.0811414828912441
24731,0.05924301482138999
24732,0.061921464780041936
24733,0.008383906953088851
24734,0.06143028667661901
24735,0.01947547562741314
24736,0.03734384573535689
24737,0.34722785817537855
24738,0.07704276359547935
24739,0.03507990942291567
24740,0.104430728919406
24741,0.7699943975067751
24742,0.09061199816593346
24743,0.030828988214392256
24744,0.208147851055688
24745,0.07270285725226838
24746,0.2518020173409024
24747,0.29823300880971904
24748,0.07790068188486934
24749,0.0447762943502735
24750,0.06387251687437473
24751,0.11543015410342063
24752,0.17146101509019132
24753,0.05881308532474852
24754,0.1349744166607449
24755,0.05860561680247171
24756,0.010857433261251243
24757,0.08965617365027759
24758,0.020028041904291853
24759,0.073936716789537
24760,0.09170006690774407
24761,0.011005870885308841
24762,0.12963800575177412
24763,0.14363276829589094
24764,0.2675205264075442
24765,0.10479288924266358
24766,0.031731096552574986
24767,0.1312076465450101
24768,0.19957261876642574
24769,0.32231244027152833
24770,0.052747169196481786
24771,0.02040915812344516
24772,0.07100125895161946
24773,0.051825432008907935
24774,0.005037095866346474
24775,0.09017974366522628
24776,0.6270292603982957
24777,0.026408780947704533
24778,0.10505119390448849
24779,0.3443288045805146
24780,0.1427335296342962
24781,0.02817897998428963
24782,0.010179862934338287
24783,0.05394924641848776
24784,0.08641754225580962
24785,0.23575957492061553
24786,0.27443459581099877
24787,0.06081109082525864
24788,0.16261186949303283
24789,0.0886899084089875
24790,0.23119480424512728
24791,0.2187079180420241
24792,0.13395855501894882
24793,0.1845912412270193
24794,0.30602932982995323
24795,0.10668080959050086
24796,0.06406710773503538
24797,0.08833733393658477
24798,0.07260322312907165
24799,0.28381335368950544
24800,0.9602543297994215
24801,0.041052201073064065
24802,0.035373232808373734
24803,0.3787239553552676
24804,0.01219951049512405
24805,0.048287402091126364
24806,0.19286216545980517
24807,0.009343794027468834
24808,0.06265630017034686
24809,0.08679008275622338
24810,0.010238807863951396
24811,0.0536496340893187
24812,0.012065305704076452
24813,0.5615696667804995
24814,0.09462153545255966
24815,0.08734621715062918
24816,0.2732559724545357
24817,0.13145442120849476
24818,0.25470870561798453
24819,0.3273319532278538
24820,0.32242702438118254
24821,0.02107763006150539
24822,0.24841069489401485
24823,0.19895747666325114
24824,0.11355702297049344
24825,0.959919171053583
24826,0.32123374140178934
24827,0.3453646186258629
24828,0.06134233773096264
24829,0.016352070454762127
24830,0.22317416705044552
24831,0.0488005347087275
24832,0.019509568398954458
24833,0.0349523643367825
24834,0.006458043129284082
24835,0.045317954817642704
24836,0.0107145319585129
24837,0.007638320500140295
24838,0.06044828947714431
24839,0.14342137199913818
24840,0.0955373494989355
24841,0.1064858019316641
24842,0.1260207479587102
24843,0.09707444668081501
24844,0.2648029193669801
24845,0.19765097240618704
24846,0.04332512129188193
24847,0.09788383709390677
24848,0.27985480682044483
24849,0.010549026099346331
24850,0.049913541375873983
24851,0.9423810242929622
24852,0.9691609917974008
24853,0.7776992921096786
24854,0.020292827545667528
24855,0.020474146017997612
24856,0.10700358494102681
24857,0.442183585997257
24858,0.09916722421674057
24859,0.06852928852583509
24860,0.05089004941159094
24861,0.06227163722119507
24862,0.04974905257855863
24863,0.02096834273307478
24864,0.42250596978539395
24865,0.015701748144002867
24866,0.033556671234066
24867,0.09388663711736528
24868,0.09968751433795944
24869,0.056535690812717185
24870,0.057867184037494496
24871,0.29857185023673705
24872,0.2306878327028025
24873,0.042743742515665664
24874,0.11484619558751948
24875,0.10879172013883462
24876,0.08960809865011785
24877,0.9570692001250427
24878,0.8263027457025861
24879,0.7224612893766813
24880,0.08972137467879268
24881,0.021655553362240454
24882,0.0196613983350794
24883,0.4460233808009981
24884,0.08977132382279321
24885,0.269873530298245
24886,0.030327815165191452
24887,0.11390084408169948
24888,0.023312484558921306
24889,0.1458443217457836
24890,0.10547984469163948
24891,0.15643198805454106
24892,0.29590248893236615
24893,0.4289045070272163
24894,0.5001879254997172
24895,0.2641794058368553
24896,0.12671371460897124
24897,0.08721612938357692
24898,0.0535578974256784
24899,0.11524066285832321
24900,0.059594627101444836
24901,0.03745954472983379
24902,0.01972265961758147
24903,0.13902730546012748
24904,0.1542096144511902
24905,0.0933135831010554
24906,0.11008742093718822
24907,0.02210326299105246
24908,0.9525486334740819
24909,0.9716000842632206
24910,0.8883539745487343
24911,0.13720060689623337
24912,0.04187946437141794
24913,0.21992057815431704
24914,0.38751036233028485
24915,0.006968699952099117
24916,0.003020058728705961
24917,0.011060744200448346
24918,0.022637523146659302
24919,0.0353335681703767
24920,0.06576545459292865
24921,0.059396294881625775
24922,0.3543645863451568
24923,0.9810748914792161
24924,0.04997025541253122
24925,0.10424909888312742
24926,0.07222653814242758
24927,0.16285100091879776
24928,0.07521960121978113
24929,0.2885125259162133
24930,0.14792266319749314
24931,0.057643481628672326
24932,0.10186940941009395
24933,0.12944788001117408
24934,0.1050171721992289
24935,0.052972997081342704
24936,0.04327807304837672
24937,0.25474727819719334
24938,0.27276551007327465
24939,0.17377339122322089
24940,0.08287156503587563
24941,0.019961196650108745
24942,0.06014713094461731
24943,0.08953684570339496
24944,0.25364625152789566
24945,0.024960337520542705
24946,0.05985600505935653
24947,0.036048687873324714
24948,0.014022619900355592
24949,0.04452518327119887
24950,0.06845794448494077
24951,0.2885676230046148
24952,0.5753614426047802
24953,0.3401982153214701
24954,0.19300287765619598
24955,0.11065406399073782
24956,0.1735081329288304
24957,0.12705134014341932
24958,0.6930413205564988
24959,0.06774621262128408
24960,0.03854002104854598
24961,0.033120166514538335
24962,0.21948941992082374
24963,0.18987938322571174
24964,0.2975975539139536
24965,0.4484470439600552
24966,0.31437651320958143
24967,0.26010796698281935
24968,0.9542156882668527
24969,0.11122614370808442
24970,0.018528202398888353
24971,0.22845030169379327
24972,0.2428133895178325
24973,0.015914350957570503
24974,0.03773329586867766
24975,0.2773475178249594
24976,0.059058398831359486
24977,0.022795222019327398
24978,0.049535671870475265
24979,0.04277544149447851
24980,0.10076934544388515
24981,0.37784775673298454
24982,0.2817569578544647
24983,0.43014731207881096
24984,0.29176982909366633
24985,0.14951347991365097
24986,0.1422771158760715
24987,0.27891950192286186
24988,0.031032562743808244
24989,0.15246597888109858
24990,0.07460931270989604
24991,0.037681735058109025
24992,0.48079035152382177
24993,0.2512597286785793
24994,0.03335745332107457
24995,0.46911932318147
24996,0.2904149990297413
24997,0.06001093356373174
24998,0.06869272934178154
24999,0.144987021128308
25000,0.09255937499910866
25001,0.005762590197020749
25002,0.01087062117945399
25003,0.060110258230796285
25004,0.025864363729925635
25005,0.05993752872209343
25006,0.09725758449364463
25007,0.08194677820640973
25008,0.11425444155514382
25009,0.37300003038125584
25010,0.8323703676301355
25011,0.38798565444570393
25012,0.3364866760920329
25013,0.4655402585360271
25014,0.12530903194710302
25015,0.07291767404512527
25016,0.0784409494011918
25017,0.15939505853620944
25018,0.18971100847632305
25019,0.050742817048324715
25020,0.027766762055865542
25021,0.059829555106697345
25022,0.08560992210446297
25023,0.07349665374093967
25024,0.03276369590845235
25025,0.059442842556550704
25026,0.0942115939925329
25027,0.01257971600290625
25028,0.016282993172834576
25029,0.004126023541668145
25030,0.03433643299648613
25031,0.019740845133203323
25032,0.032129374134574666
25033,0.07749058659318686
25034,0.052291870518948694
25035,0.08146164286364915
25036,0.2929707282392674
25037,0.23512578098481862
25038,0.16227987834061508
25039,0.72485853341741
25040,0.6342200738836223
25041,0.3689641148551358
25042,0.21316634451870334
25043,0.05348809202744763
25044,0.023116151688499346
25045,0.05626851466245199
25046,0.12706814129965108
25047,0.022506708641426253
25048,0.035320323347771534
25049,0.9118913515067206
25050,0.05009962977628564
25051,0.01967314142752491
25052,0.08271918536546968
25053,0.07976916745953043
25054,0.1321432439354159
25055,0.021557191244219502
25056,0.07080174000801259
25057,0.024735010603493937
25058,0.04326787281251229
25059,0.03411316923957132
25060,0.008634009082920144
25061,0.03221056818009855
25062,0.08436326202751171
25063,0.11699155801621014
25064,0.6683140321832908
25065,0.35253561035059433
25066,0.2247592590578891
25067,0.9880879530545565
25068,0.363031190300404
25069,0.4191998522175241
25070,0.23567891872756613
25071,0.0215408137234668
25072,0.04527662804004813
25073,0.030898676471797726
25074,0.04261906453458665
25075,0.029726103136837507
25076,0.07291003511124544
25077,0.5230480811144385
25078,0.15224272120338772
25079,0.3152392169610385
25080,0.021727774615765298
25081,0.10651064098226998
25082,0.10440685713780448
25083,0.13096629034422885
25084,0.25930160636682126
25085,0.15631432743512583
25086,0.013824888950507602
25087,0.0469147531735657
25088,0.13190421161814986
25089,0.9848476897782132
25090,0.28183772738776836
25091,0.8293864535692566
25092,0.3552600511945748
25093,0.29855542457746964
25094,0.15719951039950206
25095,0.23263672643901384
25096,0.04926492393119293
25097,0.016097392745628415
25098,0.02814164748037041
25099,0.062365977250800286
25100,0.02868143943695134
25101,0.0272725597706669
25102,0.11605469764178913
25103,0.12597295622964239
25104,0.07501598899320344
25105,0.29338092593351256
25106,0.019396548574285126
25107,0.060078409470616434
25108,0.020508060078285394
25109,0.35088344092275714
25110,0.015687729877635132
25111,0.06203762804985652
25112,0.12819385296250674
25113,0.2345830150715537
25114,0.04140282639758095
25115,0.004413577051512448
25116,0.20702817348955926
25117,0.16916486672565528
25118,0.10955130669795357
25119,0.12660399917877158
25120,0.014461107816584107
25121,0.10410342618590718
25122,0.08836866572222526
25123,0.024172080780737383
25124,0.145288004644396
25125,0.10976049568729065
25126,0.02801010497858727
25127,0.03209074793059598
25128,0.012460995860308126
25129,0.21918663728373727
25130,0.06422783324940622
25131,0.13679500518112206
25132,0.02404824001496525
25133,0.027774812643771657
25134,0.11320844740123295
25135,0.04175806053899591
25136,0.036008085054414746
25137,0.008343344200344155
25138,0.06276854027264134
25139,0.17921418510987117
25140,0.3687631124733163
25141,0.7702197705046827
25142,0.13502412238400738
25143,0.06354335192802965
25144,0.011655193391971862
25145,0.014833646936904622
25146,0.020230005102940644
25147,0.05482940208502565
25148,0.010731946419309689
25149,0.049914613658891674
25150,0.22882852265639045
25151,0.008386730345126424
25152,0.02166645933268852
25153,0.00992651003463367
25154,0.0224834319072644
25155,0.009585679884034708
25156,0.012796169911730484
25157,0.09321340187203392
25158,0.08611986867117827
25159,0.3909491541854463
25160,0.011518797448447166
25161,0.01663877113433938
25162,0.03156367850719102
25163,0.07119075348589578
25164,0.1254131062850298
25165,0.3845925009247213
25166,0.13648974673928793
25167,0.013480193591626593
25168,0.23329481934847515
25169,0.0290747789476042
25170,0.028056452526585875
25171,0.07284576453043325
25172,0.1527574146184082
25173,0.054930732883113106
25174,0.01070870453166934
25175,0.0617563035213725
25176,0.06029031533445123
25177,0.27983032417310516
25178,0.03301121127802734
25179,0.025868423185373392
25180,0.028904949193267974
25181,0.12401090193886415
25182,0.08807255222697855
25183,0.054170941747737913
25184,0.018436894107734112
25185,0.023053877289794064
25186,0.04525413531000159
25187,0.37622939265449806
25188,0.03194175374113874
25189,0.0311692414099071
25190,0.028632328670513074
25191,0.04930598525178627
25192,0.047832739350731276
25193,0.27202483856395165
25194,0.06997045266013283
25195,0.21343516034920562
25196,0.07833294660919983
25197,0.02764069420671205
25198,0.06048064203609301
25199,0.06672802982870384
25200,0.019023199628744592
25201,0.27874159148355365
25202,0.0610484310207252
25203,0.18231517412710213
25204,0.0236283740716185
25205,0.06274883068461229
25206,0.07361967988087667
25207,0.0656501672580126
25208,0.3878920578706189
25209,0.580964249870738
25210,0.09545671065599355
25211,0.07903246350195262
25212,0.11762282360447635
25213,0.03764655104671159
25214,0.04433763021763884
25215,0.17168833861456273
25216,0.1438374585723613
25217,0.09089942994546174
25218,0.9761433907460666
25219,0.016457471757496234
25220,0.10178151669278829
25221,0.0022018443957998435
25222,0.08703422949009655
25223,0.06557445323712156
25224,0.025576406218960675
25225,0.027946362653321268
25226,0.09732733453755732
25227,0.39426166970418214
25228,0.0780152278298625
25229,0.2211541802224377
25230,0.014949996555004712
25231,0.10555523294708768
25232,0.01691666291447333
25233,0.08120806794109206
25234,0.042400586682381926
25235,0.020538399636791906
25236,0.03424454606714403
25237,0.05962114895310926
25238,0.019570949360214154
25239,0.015434725621587191
25240,0.08191318556232667
25241,0.02617578544941511
25242,0.16944607875224194
25243,0.02077782045035019
25244,0.03706621147526246
25245,0.022760240187918834
25246,0.016039915973036667
25247,0.0903310070094896
25248,0.10750475262263613
25249,0.01838135808061371
25250,0.02192122777137519
25251,0.9442101984740329
25252,0.03943390356763914
25253,0.15076575180350682
25254,0.05777674670552285
25255,0.04451229916226148
25256,0.031706963945282086
25257,0.04220023544137701
25258,0.018941438456147153
25259,0.02090135970720861
25260,0.2754020330312704
25261,0.04013620769757964
25262,0.010477721512256587
25263,0.030361521044230677
25264,0.13907847857944006
25265,0.018005289022042813
25266,0.006692002314721605
25267,0.1079283578197584
25268,0.03270896670014581
25269,0.01966801365601734
25270,0.052168661696728874
25271,0.3891396764054219
25272,0.02128370116720443
25273,0.020821539590095077
25274,0.061031683948381835
25275,0.014933016955299794
25276,0.007902519989171516
25277,0.065373790110434
25278,0.060008996029135356
25279,0.025516275551192295
25280,0.263698097123931
25281,0.06681739055132443
25282,0.0013531598667434481
25283,0.01398036067232405
25284,0.0652453334391705
25285,0.15900851458831305
25286,0.1106668622354609
25287,0.06955546481710166
25288,0.08238725036429398
25289,0.04797312233252145
25290,0.031378447778768845
25291,0.027524776721833937
25292,0.07061701759635829
25293,0.2752420171999875
25294,0.22766290819791393
25295,0.003675727351846115
25296,0.04731657340684531
25297,0.025702076529550588
25298,0.007211265670750801
25299,0.005017237685037147
25300,0.006150999027964062
25301,0.015378864845937281
25302,0.02013371027058408
25303,0.005316681126405374
25304,0.008295599303073638
25305,0.061929236357346304
25306,0.011437956701441408
25307,0.060164398391901276
25308,0.017017622095161236
25309,0.033784389062536085
25310,0.040987406130166645
25311,0.11784892406742618
25312,0.056665773497002
25313,0.0038317816750092614
25314,0.11615070845603423
25315,0.3236312466083769
25316,0.031009390542348268
25317,0.013312115050011494
25318,0.011147403958283883
25319,0.018990832399904373
25320,0.060847230167166776
25321,0.016842450579733027
25322,0.062275760581425185
25323,0.034664623863998004
25324,0.06363234895797132
25325,0.10887376165124199
25326,0.04724216988377836
25327,0.05075108863231263
25328,0.061415148570785
25329,0.0551895771492135
25330,0.019237934200300892
25331,0.00670408107826732
25332,0.020388615304271544
25333,0.006121492330516351
25334,0.14244732854196807
25335,0.027282334199278144
25336,0.04900282407593355
25337,0.017959998852319508
25338,0.06318497891396717
25339,0.034910859838996285
25340,0.06227767320054252
25341,0.01793203880875773
25342,0.09602298613894009
25343,0.015784835314134014
25344,0.40228199467046427
25345,0.06546886474276742
25346,0.08726024582686298
25347,0.07523953652639698
25348,0.08624168648707681
25349,0.017321171930739565
25350,0.008907191745432056
25351,0.010832852526641977
25352,0.12609248468781545
25353,0.02298910983219178
25354,0.11301034425117137
25355,0.17024882728107427
25356,0.018278460378647637
25357,0.06951500451701612
25358,0.023071043303802198
25359,0.02182214770307383
25360,0.014592320937469434
25361,0.0032872192860822005
25362,0.04572602862704278
25363,0.009855497996174807
25364,0.008861190551215457
25365,0.006286740782768092
25366,0.11289455393860298
25367,0.05501297183670205
25368,0.018163515268586776
25369,0.18114696155682125
25370,0.025732947620270712
25371,0.03982404422722299
25372,0.059662666419071336
25373,0.013527307941221407
25374,0.02145915942457567
25375,0.054403671399096895
25376,0.01550679140065771
25377,0.012317271997476785
25378,0.0378948386037248
25379,0.028334266441339528
25380,0.06258345205175687
25381,0.02648069670260896
25382,0.03915323615204529
25383,0.28351374688336256
25384,0.2558904969993987
25385,0.03056740291130047
25386,0.19032533584264838
25387,0.02544357587267287
25388,0.09581032991836384
25389,0.06325204821461505
25390,0.044910584795105436
25391,0.06630387419114854
25392,0.06208366573987828
25393,0.06076904130002578
25394,0.05054304898794062
25395,0.042099622071322305
25396,0.029617954703257336
25397,0.04258022815995606
25398,0.024332813092861463
25399,0.17428250513960408
25400,0.07003321861162591
