Index,demand
17105,0.021921026403209348
17106,0.021921029121274187
17107,0.037798239446969584
17108,0.08527283096609616
17109,0.09099058666548589
17110,0.4080869664667838
17111,0.11068755905305375
17112,0.022420531152851926
17113,0.10768906891847538
17114,0.03498568954748539
17115,0.06237234244816371
17116,0.10705032511773041
17117,0.03836255020336531
17118,0.033322153305782976
17119,0.1547863691435356
17120,0.04943891910065244
17121,0.021921003647948197
17122,0.022335889002918947
17123,0.11446024438815047
17124,0.058059352838372824
17125,0.03672378547128692
17126,0.025903490200426014
17127,0.03862425514922066
17128,0.04931046028774286
17129,0.26875193496716177
17130,0.023748516247705
17131,0.023333967342850075
17132,0.03973040922023548
17133,0.03978280935325858
17134,0.06385056121695391
17135,0.14831585356589524
17136,0.04440340827576292
17137,0.2382739197771585
17138,0.1217397506948126
17139,0.03624929308163147
17140,0.021921914962974194
17141,0.044532299882915086
17142,0.04039893774657677
17143,0.02297866964135164
17144,0.24506566626813683
17145,0.11444501381621403
17146,0.022564327128832447
17147,0.06507752127193825
17148,0.04498935708580179
17149,0.02226016723887017
17150,0.4011787901904855
17151,0.5900631433537441
17152,0.17913569967670762
17153,0.05060646632695817
17154,0.022755470199063033
17155,0.062390424987919545
17156,0.07256343682746527
17157,0.1188587273926901
17158,0.08455529516045361
17159,0.06909251690430553
17160,0.818363310686242
17161,0.02256431926753994
17162,0.03208132244469259
17163,0.07561468583512584
17164,0.07209032330575867
17165,0.02333396349141801
17166,0.04072561470749271
17167,0.12553111326647598
17168,0.49867163058174896
17169,0.05777328878396519
17170,0.13625647646857206
17171,0.02601618478359738
17172,0.03926036795732357
17173,0.029342220351892483
17174,0.07224600949148777
17175,0.040725562015905756
17176,0.027913583765328154
17177,0.049438919149348705
17178,0.06641814032258164
17179,0.04245973357830703
17180,0.023748612542858497
17181,0.0410542080242371
17182,0.028927872249036264
17183,0.021921559095368855
17184,0.09498716292741446
17185,0.030935821311402628
17186,0.04399643111461771
17187,0.02192153348397579
17188,0.03779797688378139
17189,0.054416764475617024
17190,0.0843470186475109
17191,0.030786253058109253
17192,0.038850797510548936
17193,0.7114408345042976
17194,0.056926401239351845
17195,0.12023711226555855
17196,0.047311396084549026
17197,0.030936451540821665
17198,0.05767646694213214
17199,0.057780777870145024
17200,0.021921910971414667
17201,0.025903979267617318
17202,0.24631325355943753
17203,0.04351963786699259
17204,0.04943801870283559
17205,0.02192098867069393
17206,0.022114052941206868
17207,0.03652873025966492
17208,0.049438033688989524
17209,0.03583017268216125
17210,0.10361209570872434
17211,0.0225643207833493
17212,0.04943803188372192
17213,0.11035310799143708
17214,0.03458777401948596
17215,0.02199672508660673
17216,0.031483779917228207
17217,0.3668306051292924
17218,0.021996892683212664
17219,0.021921000478796707
17220,0.023673109066902946
17221,0.03903481242324516
17222,0.02192151186499204
17223,0.038833462403516414
17224,0.09260003248652135
17225,0.07401938419029484
17226,0.028927867976561883
17227,0.02479502094767825
17228,0.036709692520121726
17229,0.11859788507123484
17230,0.07804788628601009
17231,0.058083801813452435
17232,0.0638965293337275
17233,0.02683371481433593
17234,0.03884972996591678
17235,0.021920995905957513
17236,0.10368377885979804
17237,0.24505233222676542
17238,0.1156525099886364
17239,0.021921005007764317
17240,0.022260166303135362
17241,0.04640395836205793
17242,0.021921038913455954
17243,0.02817342087378285
17244,0.02537924271211449
17245,0.02275595880729893
17246,0.026609670530856652
17247,0.024676531828965426
17248,0.02386389627777171
17249,0.02192099778717012
17250,0.0229786673969571
17251,0.032900728525475195
17252,0.052323765125862814
17253,0.11447195597707233
17254,0.021920992274892782
17255,0.11943462504668896
17256,0.02192187964535014
17257,0.15168087746735853
17258,0.021921014304416467
17259,0.03334320755391568
17260,0.022112707146632014
17261,0.0222610395452848
17262,0.0229038269878472
17263,0.02226019532117332
17264,0.022568892761779705
17265,0.033686945353600777
17266,0.021921521932563772
17267,0.04943892033622224
17268,0.038007605470166676
17269,0.03430375618304596
17270,0.02931044107148636
17271,0.03820869265756385
17272,0.02192103834706407
17273,0.02226104932282033
17274,0.04943802973254622
17275,0.1144733518353362
17276,0.025263296338592145
17277,0.04097481011936278
17278,0.04943802088255628
17279,0.04943802847046225
17280,0.025788765218478664
17281,0.09691260448864367
17282,0.049438913633356674
17283,0.021921002625218004
17284,0.14812402845699546
17285,0.05090175060021197
17286,0.060582079463088565
17287,0.06436381515426366
17288,0.04943803543741311
17289,0.08259353663840996
17290,0.03498674496357315
17291,0.02192098892332063
17292,0.022260642812522206
17293,0.08032565085660429
17294,0.08933071774996294
17295,0.049438018857692
17296,0.1044205552340699
17297,0.021921035290256675
17298,0.024560586737139123
17299,0.030108521977607362
17300,0.02233587303393924
17301,0.02340928566106136
17302,0.022260153320677406
17303,0.021921518805006673
17304,0.021921019121804445
17305,0.03576263077822299
17306,0.02352573402468292
17307,0.05764439377428247
17308,0.057480050306251904
17309,0.04943881628634575
17310,0.23872294309357048
17311,0.02882487819726852
17312,0.04279223974831965
17313,0.02192154026302777
17314,0.02211265236667523
17315,0.021921049676989584
17316,0.04969693819464878
17317,0.030934524207218365
17318,0.03022401758583186
17319,0.033343204528331616
17320,0.03439938187427542
17321,0.03437154446551992
17322,0.0219215482584341
17323,0.03711537984977562
17324,0.10425247691768294
17325,0.1502488382511357
17326,0.05494995464966485
17327,0.022228891267274876
17328,0.053207846058631394
17329,0.026130537859243477
17330,0.03624649929336994
17331,0.10047886225639677
17332,0.039049865097020936
17333,0.03341491336453713
17334,0.09354483383552012
17335,0.043619664830187
17336,0.0494380714837103
17337,0.1482954788325359
17338,0.07594532774265375
17339,0.0552835399433432
17340,0.1371809197288341
17341,0.1875610742127009
17342,0.04943894627889077
17343,0.03690496764209804
17344,0.04944032367542294
17345,0.25416188841230086
17346,0.08252525895584628
17347,0.2891201689066903
17348,0.11947913841431593
17349,0.10402059864491489
17350,0.03747787466977694
17351,0.04943894021396179
17352,0.021921905331072022
17353,0.02192152979438438
17354,0.02211194001426617
17355,0.24285681025727351
17356,0.028370031037348503
17357,0.7022297802141344
17358,0.21809461100715877
17359,0.05589960502200289
17360,0.23585588421015252
17361,0.04352072042984324
17362,0.08618671605831563
17363,0.0494415240181285
17364,0.02590348095319001
17365,0.02386438074431662
17366,0.12394257288192205
17367,0.24243254264803013
17368,0.4514324762514784
17369,0.5036835224123658
17370,0.13700049532422182
17371,0.24357802438726062
17372,0.06672617943895667
17373,0.05438604238253421
17374,0.06750979349503768
17375,0.021921023499692296
17376,0.06816310914241314
17377,0.034181513316052146
17378,0.37499904469295364
17379,0.11619311133901125
17380,0.23955365801211756
17381,0.4467268455162068
17382,0.07380947985445627
17383,0.021996704940138417
17384,0.52914238478572
17385,0.06389825922925468
17386,0.4196003166440044
17387,0.06987597069470272
17388,0.07802870799376585
17389,0.03624890797874594
17390,0.05166783963443217
17391,0.049438081788214044
17392,0.11052632488455164
17393,0.07314481744649248
17394,0.03407062288369184
17395,0.026494776819946955
17396,0.022472195817417825
17397,0.04459097997457324
17398,0.39636821883818074
17399,0.04191061052124777
17400,0.055294487265838535
17401,0.05235424139994628
17402,0.06802207966429613
17403,0.08538508889714519
17404,0.04640559540274489
17405,0.03328787635440546
17406,0.04097667632711812
17407,0.1076433319575911
17408,0.029003478802324456
17409,0.05510782547312555
17410,0.14831571212248149
17411,0.2485082956493096
17412,0.03072536538946423
17413,0.05044767720494803
17414,0.025449239822697055
17415,0.03776281343312415
17416,0.02421198353360439
17417,0.44346084621501786
17418,0.13665197559259232
17419,0.08745890973332406
17420,0.41132189622579207
17421,0.2970420634658316
17422,0.02661064530581665
17423,0.12060657725757948
17424,0.0518686256048964
17425,0.02368157035509503
17426,0.025788381514518875
17427,0.02367310329596161
17428,0.04943800900413028
17429,0.0367228787792586
17430,0.04943889517953348
17431,0.053613999159912516
17432,0.08303172797548933
17433,0.09529711820491782
17434,0.09407812632701751
17435,0.25010103429832387
17436,0.4130920201713034
17437,0.0219210180440797
17438,0.07818831014143826
17439,0.0653869412975493
17440,0.025565326471184712
17441,0.024560653498374864
17442,0.022304571569241274
17443,0.024096286935077135
17444,0.2716230806452339
17445,0.04182791844851299
17446,0.02192098994139795
17447,0.047013150611051865
17448,0.07783232181124099
17449,0.1799350214060766
17450,0.42157816084711797
17451,0.06229933907911091
17452,0.07092940960693647
17453,0.023409289674570066
17454,0.05306195141545257
17455,0.0797409066533584
17456,0.021920995716788474
17457,0.03779790358964085
17458,0.02352574170693277
17459,0.1361667928914454
17460,0.1483145945545401
17461,0.09505947088014705
17462,0.10229690189203758
17463,0.07402111483042036
17464,0.021921006810831763
17465,0.03272631386852125
17466,0.040726128797327114
17467,0.034371206448791006
17468,0.11060732100967699
17469,0.06895252026068766
17470,0.13453771722318622
17471,0.021921017261179905
17472,0.039731605536088996
17473,0.029340999852688763
17474,0.025378763905813534
17475,0.02226070400859828
17476,0.040179052629374365
17477,0.03820759072149621
17478,0.02757518088058284
17479,0.022335874054831548
17480,0.04597247495655868
17481,0.15424643747049382
17482,0.24734564855340074
17483,0.04835170737165935
17484,0.03653284360505177
17485,0.022810932564772842
17486,0.09873235584641152
17487,0.08120145658387333
17488,0.021921915106112626
17489,0.053531164431510306
17490,0.022420527282566473
17491,0.02915150350271683
17492,0.14637185229904132
17493,0.02889884665204965
17494,0.03368628245491717
17495,0.04072613327585045
17496,0.05692868986137005
17497,0.05251335211727377
17498,0.19407803155831424
17499,0.1457383903756979
17500,0.17979563411034766
17501,0.06229775918100679
17502,0.052855921641991876
17503,0.024676055211902644
17504,0.06584763153370239
17505,0.0492395635174582
17506,0.02192101605951373
17507,0.11083563768769567
17508,0.04562599500349225
17509,0.5554570100634983
17510,0.11756491433968863
17511,0.03735596876711977
17512,0.1110862655471195
17513,0.04539581636852249
17514,0.054722156237056035
17515,0.022942226716362882
17516,0.12079864418560163
17517,0.02226019090379517
17518,0.023673116389172078
17519,0.08204942618859631
17520,0.04685315838436113
17521,0.04597931735576502
17522,0.05140079734078887
17523,0.11410786453236489
17524,0.23040295742408898
17525,0.2709302024524952
17526,0.0602155186804587
17527,0.02578839673714069
17528,0.1009321591027767
17529,0.024676052963507743
17530,0.05044769587263711
17531,0.09101551083203444
17532,0.0554446366973885
17533,0.09889462910256823
17534,0.0277277928024233
17535,0.09873011373353432
17536,0.03653173093883448
17537,0.053035925279370136
17538,0.047251531827884496
17539,0.022564323971479
17540,0.14458420895466814
17541,0.030595362439061358
17542,0.05142979430168439
17543,0.08119541891162316
17544,0.03332689625248916
17545,0.024337899198050707
17546,0.03930935877302737
17547,0.04072673329539219
17548,0.060170802101742846
17549,0.04614578625674328
17550,0.12703329903595034
17551,0.10520317976675912
17552,0.23084655874479365
17553,0.18712573411765945
17554,0.13748189900335978
17555,0.02245110636730276
17556,0.08837524646070102
17557,0.06195047718855466
17558,0.033414743655723896
17559,0.06491576838582074
17560,0.04072670422697031
17561,0.02388426146382555
17562,0.02226105586947219
17563,0.05986869577864398
17564,0.06505975968099727
17565,0.03368948705807111
17566,0.06431171436199079
17567,0.021921005588330184
17568,0.0472489482683477
17569,0.02772410426041408
17570,0.10196803706657905
17571,0.023872852260253992
17572,0.04352024038313739
17573,0.1190671906481804
17574,0.04930968760045311
17575,0.12059200735909094
17576,0.2934459269240752
17577,0.08283872577998794
17578,0.12530739319860715
17579,0.056019901259295145
17580,0.0988420326924645
17581,0.058800370744563644
17582,0.10583126809833673
17583,0.06253722676527852
17584,0.024337887637836064
17585,0.021921015512853668
17586,0.3026769950398874
17587,0.05193756883200376
17588,0.09434527235900902
17589,0.0563747195457928
17590,0.06224108667610524
17591,0.026914025621101838
17592,0.02537800614145541
17593,0.03093453042527113
17594,0.03272634874113703
17595,0.20233857296088398
17596,0.061457651318704225
17597,0.06181906654499322
17598,0.11073555759778679
17599,0.6427340208721342
17600,0.07687851011040225
17601,0.02256890289497733
17602,0.24940971248636878
17603,0.0638500117328161
17604,0.24766841124893063
17605,0.15478714741655736
17606,0.07045498020636078
17607,0.033718577592891916
17608,0.049860035041790346
17609,0.102291604061137
17610,0.13848280338173208
17611,0.043268145564907254
17612,0.2400146180620873
17613,0.07687900053526706
17614,0.060954112857368264
17615,0.04943802887154254
17616,0.03275713362324182
17617,0.023672753788564795
17618,0.053228902724873434
17619,0.05341575127164025
17620,0.02537925479317138
17621,0.11165998646488201
17622,0.09461195612310228
17623,0.13039993722825813
17624,0.08133203467794271
17625,0.04279395521883313
17626,0.11824301811047633
17627,0.23544809253424934
17628,0.3371846177238994
17629,0.07314027176217325
17630,0.0565768732610977
17631,0.030299214098166674
17632,0.02211369443491666
17633,0.043750554861386515
17634,0.5144824725810659
17635,0.04405007567272852
17636,0.4011782590593117
17637,0.2308521750490577
17638,0.021920989407014407
17639,0.02226066339054069
17640,0.022452321135671423
17641,0.049574281605360905
17642,0.042332282469982135
17643,0.23471603560241866
17644,0.23356468048210782
17645,0.05149512724724238
17646,0.04253462348949588
17647,0.12649202704579168
17648,0.11479537324779743
17649,0.13258805137767055
17650,0.14661247638223923
17651,0.2642433153697
17652,0.11264670951319902
17653,0.04608504401852382
17654,0.06427671055417944
17655,0.05472292915167078
17656,0.2587509060409512
17657,0.7480839062707374
17658,0.03193145791045558
17659,0.38603360758956456
17660,0.05329963478143189
17661,0.24765478037780878
17662,0.021921029205350995
17663,0.052733410659861216
17664,0.07565859286500154
17665,0.02192104456884065
17666,0.04182782240512112
17667,0.022113158152516868
17668,0.43590060585637447
17669,0.0314099105410611
17670,0.07472645726878618
17671,0.24154777556482213
17672,0.10684191633494405
17673,0.18696039769219847
17674,0.27894326920803625
17675,0.39866246890442847
17676,0.1402702864283207
17677,0.12755962422353492
17678,0.16880802920262192
17679,0.8183717414508769
17680,0.2934629679216285
17681,0.4223327993682138
17682,0.02199674245870011
17683,0.22783418818354745
17684,0.043751216351042004
17685,0.022335878687654704
17686,0.02226020549217709
17687,0.02226105061469737
17688,0.06584763561866307
17689,0.021921025351228012
17690,0.028709547647055033
17691,0.05875728955251917
17692,0.07250420492992654
17693,0.08958204991959168
17694,0.09506541702291342
17695,0.09044080036741861
17696,0.21760248651972297
17697,0.1909876792011392
17698,0.10276261979757997
17699,0.26072638019362065
17700,0.02988487948777813
17701,0.055024747348542305
17702,0.8396154830081504
17703,0.8183661393787002
17704,0.6945094375503105
17705,0.04943802003375478
17706,0.02199675341112356
17707,0.02192155460098305
17708,0.10826951073284516
17709,0.42676750099716987
17710,0.07237770407642702
17711,0.021920998288973606
17712,0.05036173454146475
17713,0.02192152199274066
17714,0.04539507312784937
17715,0.08244979902631702
17716,0.05525684406508291
17717,0.021921012098281942
17718,0.4064168812533274
17719,0.02192103978453928
17720,0.02374795551477718
17721,0.16876641344057547
17722,0.07534842530751576
17723,0.05657689527800165
17724,0.05329966555250676
17725,0.23797795697977592
17726,0.21600980381813667
17727,0.026494572438717418
17728,0.11035333666181149
17729,0.1069092941727266
17730,0.09098922440326579
17731,0.8396154779728738
17732,0.7480915303943704
17733,0.6374570642188216
17734,0.021921010616465973
17735,0.05361331230470576
17736,0.023748111960831347
17737,0.29346215735775527
17738,0.07353778799469662
17739,0.2541621080109176
17740,0.06536538991535296
17741,0.025378020312475873
17742,0.12361141057081382
17743,0.09290333533496789
17744,0.13039995735996543
17745,0.13542342563514645
17746,0.4457680228768803
17747,0.45813744352811947
17748,0.2278341739409176
17749,0.13259027787698882
17750,0.0830379070498637
17751,0.04221267496604229
17752,0.10584854253988035
17753,0.053759251972181885
17754,0.05972210591583137
17755,0.12566138871668558
17756,0.13719175101629638
17757,0.06021777569632568
17758,0.1066949963973956
17759,0.021996713172126797
17760,0.7507158372738454
17761,0.8396172523057669
17762,0.8396154327850285
17763,0.1354159832628241
17764,0.034126571629478346
17765,0.20015208129865092
17766,0.2697253964069735
17767,0.030934526188780207
17768,0.028824892674047572
17769,0.02233664644286311
17770,0.0877572276364165
17771,0.047313010695112345
17772,0.38764711008927494
17773,0.839606237583147
17774,0.060221356814733895
17775,0.08822152500290407
17776,0.08050473107931555
17777,0.13502507062456512
17778,0.0651072232724008
17779,0.25405404889726124
17780,0.12359160711382972
17781,0.03498478970288817
17782,0.09722732628945122
17783,0.09873269298784457
17784,0.09408046105884546
17785,0.04182704132755545
17786,0.02263968693833347
17787,0.2534237429022459
17788,0.3940951751731244
17789,0.15238918900118337
17790,0.0891585254246872
17791,0.08336105669220611
17792,0.06711224805361969
17793,0.25011603957864537
17794,0.024095546928717168
17795,0.02247204707703681
17796,0.033330583297108266
17797,0.038037678527201746
17798,0.026949316300649506
17799,0.05044571846729343
17800,0.04182759309995481
17801,0.2591192674450854
17802,0.3325729699538303
17803,0.24780970870755253
17804,0.24848436428528115
17805,0.09873453170969271
17806,0.14831589838944348
17807,0.13491934791794405
17808,0.5897846232603199
17809,0.03402869697481219
17810,0.03904868996548559
17811,0.04993468431519707
17812,0.030935339238495348
17813,0.09274490821691414
17814,0.14287219965868228
17815,0.12786864316159754
17816,0.4986726211502624
17817,0.2740639780051237
17818,0.24404773735607474
17819,0.8396129298417438
17820,0.13731917887138584
17821,0.0289278833079801
17822,0.13392740711509735
17823,0.22530151593777092
17824,0.030200838784905176
17825,0.06584761025503408
17826,0.18195347046929333
17827,0.07592122645524493
17828,0.02870902878109036
17829,0.03930944371411926
17830,0.028658523907017366
17831,0.23040914912818503
17832,0.3997598463107549
17833,0.25564645289496996
17834,0.4136677298529075
17835,0.40709669985396785
17836,0.12784248498333292
17837,0.13245993782789653
17838,0.23951615571406099
17839,0.026355331056445216
17840,0.12630688591081446
17841,0.07729277982200804
17842,0.05525273252739936
17843,0.4489978601821081
17844,0.26850381234439147
17845,0.06195125007538411
17846,0.04943892780359815
17847,0.552161911725835
17848,0.4075091115920836
17849,0.0596516522923961
17850,0.11073765807222906
17851,0.07818437453462679
17852,0.0598679405154513
17853,0.049438027535474466
17854,0.033344103960452225
17855,0.05666286121693258
17856,0.09409692946197709
17857,0.0977230977840057
17858,0.12566073137425582
17859,0.3964673446951186
17860,0.7088038487301239
17861,0.411426413910449
17862,0.3849516263287214
17863,0.4581524925570513
17864,0.08378226996001961
17865,0.08765658753350783
17866,0.06411883241749143
17867,0.12565853937136598
17868,0.14901458684675992
17869,0.058057844887461
17870,0.0277235458812765
17871,0.10195927108248728
17872,0.1103545219427294
17873,0.02433690715840369
17874,0.03539858869664274
17875,0.08355031376394359
17876,0.025373556539233726
17877,0.021921914955540668
17878,0.025038862228058175
17879,0.024337899081982646
17880,0.029550705985132455
17881,0.039095384022119616
17882,0.07407225667851428
17883,0.06945233174185853
17884,0.23799598006080583
17885,0.1428735680848919
17886,0.19231811909829677
17887,0.6374519301624395
17888,0.5578892079150612
17889,0.24987309977859457
17890,0.11073553737591102
17891,0.05692859969448036
17892,0.02647043794294068
17893,0.05589883827987571
17894,0.06849652779779533
17895,0.021921037067155695
17896,0.04943891243707067
17897,0.028812361597108142
17898,0.8396155813004409
17899,0.0311609142494787
17900,0.03371769099720606
17901,0.06225742089412741
17902,0.05657676378914375
17903,0.0964800488595913
17904,0.02199745268688675
17905,0.044214084288678145
17906,0.021921043370856465
17907,0.035000788565650615
17908,0.022261068895139638
17909,0.024676541985634508
17910,0.030298747061351466
17911,0.08260081125423147
17912,0.09408056765175354
17913,0.5897811992664883
17914,0.36763840569924233
17915,0.1937161319831736
17916,0.818371862691482
17917,0.3938547129159683
17918,0.4321391071352374
17919,0.23999737123216147
17920,0.036724831077149564
17921,0.03334252492789924
17922,0.021997296754029637
17923,0.05724899225997923
17924,0.044622392115032085
17925,0.024096121473584822
17926,0.08045278581037729
17927,0.4087746527872158
17928,0.09953563235932966
17929,0.2647729319620651
17930,0.023408794464384187
17931,0.07555241603957713
17932,0.08679996725123876
17933,0.09103155248028438
17934,0.11702653131070093
17935,0.03904047351068211
17936,0.024560596280892206
17937,0.03362688377490244
17938,0.12948394304153754
17939,0.8183716377365997
17940,0.2599255890444913
17941,0.5869295925077985
17942,0.3636685690967266
17943,0.24582645166534273
17944,0.21882870308420052
17945,0.11379144449885147
17946,0.05107553499835552
17947,0.024096034629164542
17948,0.0494380313463014
17949,0.029151328449675724
17950,0.0257880312327985
17951,0.07954004139791811
17952,0.08231527624523763
17953,0.05453842394488335
17954,0.13781636649129553
17955,0.021996713647098293
17956,0.04273348110570602
17957,0.02352573831429852
17958,0.36763741493907987
17959,0.023884258380645708
17960,0.02192189661726402
17961,0.021921007116734052
17962,0.12302331454084814
17963,0.23396858219506514
17964,0.0357605549449313
17965,0.049438917728155764
17966,0.20668046344556956
17967,0.24292733168438635
17968,0.08119443848208807
17969,0.08262142503997273
17970,0.041381770901663645
17971,0.0906344372910254
17972,0.08323423940719886
17973,0.04279482748062989
17974,0.1103518515085422
17975,0.08821556798470515
17976,0.03107008658976099
17977,0.022336049021346678
17978,0.09144771177845212
17979,0.09840756848873203
17980,0.036248699281521496
17981,0.11166066049458208
17982,0.03779910615836088
17983,0.04750704385057451
17984,0.022113695313288516
17985,0.041201004398289456
17986,0.15117058822598012
17987,0.3593693817069886
17988,0.586941195025445
17989,0.11839804906365262
17990,0.04943804583756172
17991,0.040726418369876685
17992,0.02654158309412541
17993,0.0333221476921256
17994,0.07592297931707868
17995,0.11913432493980464
17996,0.02192101788599732
17997,0.02199781156758927
17998,0.022564683454590964
17999,0.0219210312548677
18000,0.04943803115309692
18001,0.049439188847017056
18002,0.07566007338327471
18003,0.08176982278473516
18004,0.3816934615861316
18005,0.022261057194837657
18006,0.021921017042965812
18007,0.07415028526337027
18008,0.04812533494796547
18009,0.0919746585717413
18010,0.4204936726150338
18011,0.12525941543079358
18012,0.021921025343774617
18013,0.11942673111492436
18014,0.03624869360718326
18015,0.06991830338128022
18016,0.09148885338574683
18017,0.02222938631338033
18018,0.16399349452591644
18019,0.024096044805566624
18020,0.09889487655115764
18021,0.05805935488452765
18022,0.04379960220139022
18023,0.02226019854166339
18024,0.02772355436628137
18025,0.0530359906383772
18026,0.2521406743660679
18027,0.02374852292533572
18028,0.022903466323237018
18029,0.04072555900517669
18030,0.03909780566082753
18031,0.053035205588251436
18032,0.15007336884672162
18033,0.05410379282165999
18034,0.23358601106365579
18035,0.0764074564743637
18036,0.033685760034376906
18037,0.024337391259879673
18038,0.040975909088522486
18039,0.052733775735442814
18040,0.040725546770543075
18041,0.2534657360410731
18042,0.1435165663467453
18043,0.02988489663602444
18044,0.07188104708398968
18045,0.05525195822457677
18046,0.02211268246626122
18047,0.021920998581640948
18048,0.4011726211903314
18049,0.637456066522837
18050,0.17991804987327797
18051,0.04558152799949723
18052,0.07331106641418486
18053,0.05770713241311819
18054,0.026958876040353016
18055,0.08166769083781
18056,0.09434260740417946
18057,0.06609130765826618
18058,0.7433252857899619
18059,0.043217170654971715
18060,0.029798945217467687
18061,0.04690803420507893
18062,0.05794562889441733
18063,0.021921558298589966
18064,0.04480787885280345
18065,0.11206735136054681
18066,0.4204875904640712
18067,0.06237546238784814
18068,0.23661585932158746
18069,0.02544924521237577
18070,0.05353475620007965
18071,0.028247639166087867
18072,0.0822454150323721
18073,0.03624823659400751
18074,0.031125406388517372
18075,0.049438916787956894
18076,0.052734151165179134
18077,0.03154582570376968
18078,0.02199688687717373
18079,0.028485229743377197
18080,0.04569734825765463
18081,0.021921018988024225
18082,0.11101981780110556
18083,0.02199748031838616
18084,0.04326903949022102
18085,0.021920999840899263
18086,0.023748507432542643
18087,0.05138018241761802
18088,0.08023691886879239
18089,0.03459041643851224
18090,0.029626503175973127
18091,0.8201752472317352
18092,0.05073359081136196
18093,0.17981640792807468
18094,0.057707222874678
18095,0.030934874256522082
18096,0.04182683550807367
18097,0.044214978941157695
18098,0.025904479601722038
18099,0.2747612654702719
18100,0.02297866188891222
18101,0.022111579799290862
18102,0.04943803771326563
18103,0.031486129146785086
18104,0.07930945014824733
18105,0.026470432482718277
18106,0.12337407033239745
18107,0.03978453570900769
18108,0.02199670413538124
18109,0.037127521612825495
18110,0.3676374204635908
18111,0.021996855252493806
18112,0.023333596448502497
18113,0.049438020463561334
18114,0.023681569849355526
18115,0.021921027210544196
18116,0.051566792945194145
18117,0.025788609140500754
18118,0.12420787701941141
18119,0.060216784051358024
18120,0.023523994828378518
18121,0.04375056062836203
18122,0.12957018765899747
18123,0.07692371990408757
18124,0.05746800950699576
18125,0.05410457095900012
18126,0.05493081489944945
18127,0.055142821749063
18128,0.09930525902979351
18129,0.24174257617626632
18130,0.10705029470969354
18131,0.021921501764226487
18132,0.039730974250653146
18133,0.02192103388963394
18134,0.023864885501474038
18135,0.022260171268135447
18136,0.02192152769429122
18137,0.02467497272778264
18138,0.02192100006965205
18139,0.024096039217143823
18140,0.04398479777956056
18141,0.046811562366159354
18142,0.10821479290643637
18143,0.049438906107478364
18144,0.12956855146568316
18145,0.021921515309138728
18146,0.15760854687010023
18147,0.03334320761794775
18148,0.02211270540259314
18149,0.021921005042070396
18150,0.024211501369320085
18151,0.024020716900366355
18152,0.022260693455595774
18153,0.040727213700628914
18154,0.021921007767546873
18155,0.05692452755362051
18156,0.029002580883576202
18157,0.03153690796436305
18158,0.022755471564660075
18159,0.04389538924594496
18160,0.021921019176154372
18161,0.021920991305555033
18162,0.04943891116542151
18163,0.021921004907067616
18164,0.11101528549161277
18165,0.022335890691233803
18166,0.03295167841402067
18167,0.02192098786052695
18168,0.035567680665824275
18169,0.02192103301727952
18170,0.10902710021032716
18171,0.25486542370746695
18172,0.07833221198698895
18173,0.062302184164022945
18174,0.0602210468281298
18175,0.061266049165320524
18176,0.0240964005547442
18177,0.022260661767426367
18178,0.11345402525064466
18179,0.09506451201552829
18180,0.021921004625122593
18181,0.13925551330534533
18182,0.029267023263033806
18183,0.026016190289412544
18184,0.028710472603778063
18185,0.04856809954848969
18186,0.023017059580410552
18187,0.027384394292198258
18188,0.021921002531966674
18189,0.03209043211801308
18190,0.02192100620423653
18191,0.02245106024487472
18192,0.03625136762209773
18193,0.022760163896215657
18194,0.021921000541438557
18195,0.07187702224747618
18196,0.06284066244318424
18197,0.021920987524367545
18198,0.049438814327083455
18199,0.24675086744551453
18200,0.022260168679714545
18201,0.022335882936716032
18202,0.03020017932324958
18203,0.026495312086609837
18204,0.022111571614731748
18205,0.022261041843915065
18206,0.021921033044534098
18207,0.04608504869029226
18208,0.02926703242156569
18209,0.022419780963865127
18210,0.03862424657777309
18211,0.04352130678518333
18212,0.022756453661623613
18213,0.04943891568827573
18214,0.031124733556839788
18215,0.1425469653324552
18216,0.15199807841284824
18217,0.021921013586243987
18218,0.07178039647218831
18219,0.049438942455114425
18220,0.04943802658875179
18221,0.05320785008643082
18222,0.036246501212996544
18223,0.10045861837072052
18224,0.039049867828063904
18225,0.03341491772502632
18226,0.09354484360917723
18227,0.0436196680885686
18228,0.049438076101961145
18229,0.1482954812860191
18230,0.048556951526872415
18231,0.0759453354540345
18232,0.055283542146808376
18233,0.3371854142395906
18234,0.1875610641628082
18235,0.036904969030860546
18236,0.15263745519020233
18237,0.08252526503051327
18238,0.28910570183840995
18239,0.11947913804639615
18240,0.10402060086220924
18241,0.049438941919006024
18242,0.043180074710254854
18243,0.07717231593730284
18244,0.021921529735859265
18245,0.2358328586774306
18246,0.028370032887166878
18247,0.7022297561344402
18248,0.2180946025877739
18249,0.05589960673371029
18250,0.12273241730675333
18251,0.06916136857245625
18252,0.021921898068389477
18253,0.04352072142099747
18254,0.02263950648005546
18255,0.08618671940268986
18256,0.04944152180500368
18257,0.02590348214786555
18258,0.023864381795653686
18259,0.12394257208531662
18260,0.24245278748245339
18261,0.4514324910363281
18262,0.5036835164655438
18263,0.05146668682802719
18264,0.2435924997444616
18265,0.021921042039342704
18266,0.0667261806216149
18267,0.05438604265549392
18268,0.06750979473504859
18269,0.06816311194404732
18270,0.37499906059132715
18271,0.11619311945045577
