Index,demand
16425,0.05226456736349319
16426,0.04399757930634468
16427,0.1255068677980145
16428,0.18705546963686143
16429,0.09368301383818874
16430,0.036268524917254796
16431,0.025970262085475048
16432,0.08005571697328327
16433,0.03629313044238336
16434,0.07925474130321976
16435,0.054145496994331965
16436,0.0544410148763878
16437,0.04757450714218556
16438,0.09621868086896149
16439,0.049353575504036545
16440,0.025659766636329358
16441,0.11459867073864552
16442,0.05258806808085117
16443,0.11696944195342951
16444,0.07185755100614172
16445,0.17724731296057677
16446,0.2106661488313854
16447,0.01486449988463704
16448,0.06535799592130527
16449,0.2878129201268244
16450,0.11156385061840143
16451,0.3045779984800888
16452,0.18255769473423383
16453,0.22723902686450342
16454,0.05577094012087759
16455,0.0288578446425694
16456,0.10051642593720742
16457,0.026821313143343017
16458,0.17300489820487927
16459,0.036930437824904884
16460,0.17545028352254213
16461,0.024898313117595633
16462,0.7506157416600979
16463,0.2593472864755264
16464,0.14691035658769402
16465,0.11333556985476359
16466,0.08068389055901512
16467,0.016136835121699472
16468,0.0802358917178674
16469,0.14408672264847677
16470,0.17408198989684587
16471,0.3410824605191184
16472,0.45900738146342646
16473,0.033903061034311906
16474,0.1379935521259083
16475,0.15784672128467694
16476,0.026307705739600104
16477,0.06160904630702378
16478,0.06776930131669742
16479,0.10654853615390383
16480,0.011068936325974343
16481,0.08871822843682564
16482,0.43411979803496803
16483,0.16920824270984025
16484,0.17784250996243306
16485,0.5319936125205706
16486,0.14933726596072938
16487,0.05526006271716949
16488,0.43032831530467913
16489,0.07107949656896188
16490,0.4057619955496941
16491,0.08165415531836145
16492,0.09850352580904835
16493,0.05256318420688351
16494,0.07924419459126367
16495,0.12846835299753967
16496,0.13787439202033724
16497,0.08928971531576328
16498,0.022418607974547394
16499,0.03936112696052069
16500,0.07876502356471515
16501,0.3882611311886395
16502,0.09141892221187166
16503,0.0565679559435271
16504,0.0914614516915972
16505,0.08917910756254102
16506,0.12786784799753007
16507,0.09035383822613555
16508,0.1483799145290176
16509,0.07828186682051275
16510,0.27587874027670944
16511,0.2709081973805517
16512,0.04695522116051009
16513,0.08902022996592
16514,0.058551954446486136
16515,0.04303924500112684
16516,0.4382049396942834
16517,0.16278893471222056
16518,0.11754342055800909
16519,0.288462391911315
16520,0.4195356593167431
16521,0.1120045026420709
16522,0.07287969608094232
16523,0.014004900981331553
16524,0.05233953958132098
16525,0.03352520636131684
16526,0.07433112063911948
16527,0.025307490050386128
16528,0.012234085402021873
16529,0.027094102278315296
16530,0.11596901944079788
16531,0.09296750118126872
16532,0.28060132889441936
16533,0.4201716568078978
16534,0.013315881463415629
16535,0.10367179797516302
16536,0.08071700795380571
16537,0.03780110049283909
16538,0.05777101687015043
16539,0.26982646338107896
16540,0.08025491225074657
16541,0.07406004556690655
16542,0.016667555142727587
16543,0.10587525743811439
16544,0.0381641459060109
16545,0.312124486296366
16546,0.4820614436735669
16547,0.09214497459476834
16548,0.016790908101547285
16549,0.062089742719254035
16550,0.05522559370336423
16551,0.0396063655508076
16552,0.048135250561124464
16553,0.13071313906939683
16554,0.1610125046486917
16555,0.12001736239186739
16556,0.10645831269044942
16557,0.10308336318741493
16558,0.05124004491364326
16559,0.06078374651011869
16560,0.05998152476036392
16561,0.06725874333688675
16562,0.1039775079086499
16563,0.07109796952487175
16564,0.18094975128820728
16565,0.0351686271408155
16566,0.07575329646156628
16567,0.05272452941227495
16568,0.013579709588875954
16569,0.055479035536373324
16570,0.054677869677174876
16571,0.06477624472045046
16572,0.033016462834205784
16573,0.041067871514966436
16574,0.0853865316634928
16575,0.17878024383808522
16576,0.2724839634950539
16577,0.07469770496759699
16578,0.0613923937206953
16579,0.04193760315868457
16580,0.14029096097414373
16581,0.06964129728017071
16582,0.033220888395651016
16583,0.08687414695896345
16584,0.05948223306085961
16585,0.17346949645969745
16586,0.06599427504554886
16587,0.07256700794491938
16588,0.05368294285149571
16589,0.16099547416514748
16590,0.08475201314474612
16591,0.23371592838595684
16592,0.20441137840906717
16593,0.20738154965590835
16594,0.10079456136369297
16595,0.07366969837821083
16596,0.05323428052063984
16597,0.09173292846170492
16598,0.07938005292774189
16599,0.12089184798764954
16600,0.06459493892119547
16601,0.47258850100068717
16602,0.12852529893334547
16603,0.06595084748049393
16604,0.1345689048792843
16605,0.0841833859014012
16606,0.08698771225374417
16607,0.0502208651607623
16608,0.025052507092200846
16609,0.009674776788431018
16610,0.12402793673172424
16611,0.048555549240051774
16612,0.036213603592270764
16613,0.04231795808335757
16614,0.11502045430427665
16615,0.07315938193809726
16616,0.08216108534327246
16617,0.0856878301811711
16618,0.12474120668675356
16619,0.23906966795098128
16620,0.38310320549994337
16621,0.08425805174933826
16622,0.05480024926941336
16623,0.10648159102930779
16624,0.05159635538019715
16625,0.09438681772637231
16626,0.018622123336766643
16627,0.024780411086389745
16628,0.11740845729735357
16629,0.0939537923893137
16630,0.11869554229765296
16631,0.052817365588404275
16632,0.12531426936106616
16633,0.04011709712946012
16634,0.07956008265716513
16635,0.0756678644297295
16636,0.16483004632643303
16637,0.030654938696123298
16638,0.05992828557507032
16639,0.08415601327335709
16640,0.08107877244214123
16641,0.0354351392896873
16642,0.041329083786157246
16643,0.0483483526354103
16644,0.09830039724599549
16645,0.09010886274626435
16646,0.15741566252124803
16647,0.13944966817026994
16648,0.2604431889746877
16649,0.13037966799942935
16650,0.18157114545400638
16651,0.049408477116458877
16652,0.11501549182490409
16653,0.09370454182795027
16654,0.006825036328004009
16655,0.05954825464895609
16656,0.12364662352436631
16657,0.06043598347445959
16658,0.024393825059998854
16659,0.07486151161057966
16660,0.05308142861875536
16661,0.0782856068019306
16662,0.10940163965553418
16663,0.051382273037810136
16664,0.09514733732876869
16665,0.03655990801151446
16666,0.05266826201436131
16667,0.1125955891543561
16668,0.05900841983566958
16669,0.06691412007151455
16670,0.12422072034083423
16671,0.08854340371329403
16672,0.16458758290492573
16673,0.4640063715558088
16674,0.11249170422495519
16675,0.1290496411673021
16676,0.08173744275456814
16677,0.12252702438278759
16678,0.11705788478760676
16679,0.11665381389892027
16680,0.07578742558814558
16681,0.05106611993641991
16682,0.2921797029787665
16683,0.09265684063952201
16684,0.11259657965557449
16685,0.07291050581263997
16686,0.1076952278199407
16687,0.035449947839502616
16688,0.03904318233784382
16689,0.03430293223993818
16690,0.041195353706663496
16691,0.0631414069704897
16692,0.19635360381858208
16693,0.07047575841883738
16694,0.07578260676797494
16695,0.1434089319052383
16696,0.6456025458704191
16697,0.09057821149502819
16698,0.03679701032752152
16699,0.21816059742034494
16700,0.08772920435176004
16701,0.28922926477358146
16702,0.19139999727169926
16703,0.11328289802841626
16704,0.015324088864792456
16705,0.057323147568120986
16706,0.039501718877025485
16707,0.11317320254575293
16708,0.23789136898599278
16709,0.05543226481530841
16710,0.24788377000250966
16711,0.10524389230086031
16712,0.08544255219810723
16713,0.01754078206003498
16714,0.043339661112638
16715,0.04600010538443662
16716,0.0759293859971229
16717,0.08791298730109313
16718,0.034206975592942224
16719,0.12595575901721298
16720,0.1301227641183001
16721,0.24784453024047215
16722,0.1055067674295108
16723,0.08791680212899863
16724,0.16665952578667986
16725,0.18231844514634196
16726,0.36236662802783604
16727,0.08895601398985623
16728,0.10143305834989805
16729,0.04154510503050164
16730,0.09488435366210093
16731,0.5521649295641802
16732,0.07736124739455677
16733,0.08557420944151405
16734,0.3967563030810297
16735,0.16825822370833593
16736,0.026673113956603333
16737,0.029833625786709658
16738,0.02553794216500737
16739,0.07685209036257873
16740,0.07353219506255773
16741,0.27055067078693873
16742,0.2737405204596592
16743,0.02509800908493688
16744,0.09027324473557077
16745,0.09504906365257823
16746,0.23426162838679382
16747,0.1561104350052343
16748,0.1572315994924433
16749,0.27052981365798484
16750,0.3579989584320631
16751,0.14996377053717064
16752,0.09707781518612546
16753,0.12495896959906502
16754,0.07568693258549246
16755,0.1884125773146362
16756,0.901784163664373
16757,0.022768252946077698
16758,0.05052309468852284
16759,0.41491840049114603
16760,0.07491878814848776
16761,0.27193736973156113
16762,0.07224848490043101
16763,0.10973925692452813
16764,0.04401857023452935
16765,0.08388569272776536
16766,0.02468121521594274
16767,0.4299762856009535
16768,0.048681837377478415
16769,0.10107892089428186
16770,0.2321485119255867
16771,0.13974012677487457
16772,0.1894277902642198
16773,0.37819336368371426
16774,0.3940698353312995
16775,0.03761087279500288
16776,0.2481450971349844
16777,0.1216263404583202
16778,0.19388313296306714
16779,0.8264346455946068
16780,0.2899948896646205
16781,0.3121388271353277
16782,0.06528471714950389
16783,0.23075504266756985
16784,0.09530366367295776
16785,0.058595713276559734
16786,0.008855641068524971
16787,0.095337663398787
16788,0.0316436520624084
16789,0.026511474783295106
16790,0.048527673617410255
16791,0.07804328421273922
16792,0.11016027070532516
16793,0.10299969405329167
16794,0.11467996535807579
16795,0.12081853725427691
16796,0.24821436413150613
16797,0.14110271200519847
16798,0.12628465103548153
16799,0.27284155030138174
16800,0.02970903773712142
16801,0.056547089595257394
16802,0.9740939027375791
16803,0.8378524339266145
16804,0.7006439174392944
16805,0.018902432157077903
16806,0.014887602691880202
16807,0.12061067203903161
16808,0.41473887440633134
16809,0.10556437732890266
16810,0.035919158842994334
16811,0.0793862617511553
16812,0.014379765256602258
16813,0.0959148853542122
16814,0.09773763374408549
16815,0.08988062355932014
16816,0.033598639449289314
16817,0.41007102155034464
16818,0.013649191559459407
16819,0.05278667942017107
16820,0.1381161127700165
16821,0.1116226813479315
16822,0.10194438958339526
16823,0.08692904024649409
16824,0.2550022295394899
16825,0.29463886135291095
16826,0.05579905292874486
16827,0.11846733402203372
16828,0.15031387770922955
16829,0.20809354531042298
16830,0.960346756515402
16831,0.8508183093861883
16832,0.7329347375800598
16833,0.03693088818119773
16834,0.04932577155317787
16835,0.02077210014087588
16836,0.42771723734597455
16837,0.104308004720986
16838,0.27808060128763373
16839,0.05901263919275729
16840,0.106602185142649
16841,0.0365681888425076
16842,0.1485719899809905
16843,0.1499078824391114
16844,0.13865495455833776
16845,0.19174980433574373
16846,0.4343287164977727
16847,0.47988719905958926
16848,0.2719283215465375
16849,0.16320864034549581
16850,0.11404637216885383
16851,0.09375227445526355
16852,0.19736927296844975
16853,0.05683852393913755
16854,0.060163827588155756
16855,0.016990790048382328
16856,0.15301477047756007
16857,0.12596866820326325
16858,0.11835426015736582
16859,0.13454089706571837
16860,0.04418145738701888
16861,0.9354136267935929
16862,0.975447366967125
16863,0.9683055021564325
16864,0.15332856864986788
16865,0.0727088065224954
16866,0.21226886063141548
16867,0.2747704645500758
16868,0.03619793564848282
16869,0.05332011988882625
16870,0.04517989185995487
16871,0.058742075347663555
16872,0.12167234562905148
16873,0.06607403139998988
16874,0.4082325203452926
16875,0.9513325443061622
16876,0.11638455584583904
16877,0.12542315924830508
16878,0.10030238020932228
16879,0.17329258137650078
16880,0.08208640649205587
16881,0.32318172202481676
16882,0.24833190692341828
16883,0.07368847241385038
16884,0.1353588749389222
16885,0.12407096798892193
16886,0.1034852460786519
16887,0.0772827465000479
16888,0.034974472294305003
16889,0.27793494989193457
16890,0.2915324252308405
16891,0.18056933706950068
16892,0.12206607903607834
16893,0.039747241494645376
16894,0.10501470965726245
16895,0.09057918782843546
16896,0.26286275389155156
16897,0.020949144575468807
16898,0.058215832195330705
16899,0.09103343436393777
16900,0.04952830839209086
16901,0.05076290282065826
16902,0.05857499934677031
16903,0.0959123477684413
16904,0.3395412929551874
16905,0.5325175305600289
16906,0.2729970438194287
16907,0.2744811024832521
16908,0.12170548752230127
16909,0.17474589894120385
16910,0.25623716146999415
16911,0.5575989874307876
16912,0.06540553614581622
16913,0.06127211084274155
16914,0.06571315149975765
16915,0.14674323718085364
16916,0.2774854012368104
16917,0.12594224816054697
16918,0.30868249133778486
16919,0.2781985095019712
16920,0.25556358494681597
16921,0.9747227835584682
16922,0.21090048092551128
16923,0.03494287405786437
16924,0.14741355438084064
16925,0.2621766023707467
16926,0.03669589204712639
16927,0.06665019119400217
16928,0.16969086620786908
16929,0.11333040364658006
16930,0.06397809893691421
16931,0.062316627100769184
16932,0.06859302234723154
16933,0.1334014110461602
16934,0.40650850311798975
16935,0.2840636711269645
16936,0.4343285683728857
16937,0.2773497287323991
16938,0.15565408703663794
16939,0.1429883520739959
16940,0.35998321757895346
16941,0.03732398942599838
16942,0.16109158501436593
16943,0.08973454320416871
16944,0.08078324376003727
16945,0.4123323746651807
16946,0.28007149401222
16947,0.10418054230042413
16948,0.026937266651709292
16949,0.5303929563393694
16950,0.393025817434942
16951,0.09206081546646089
16952,0.138643788645735
16953,0.09225613589240975
16954,0.0834337332594752
16955,0.031064855398355747
16956,0.05091752048267616
16957,0.10115456714369522
16958,0.11727758491043466
16959,0.11506804049816435
16960,0.16440500188009122
16961,0.4117681746366075
16962,0.8549485570726529
16963,0.41455759283056737
16964,0.3866008617304524
16965,0.46461868588875643
16966,0.10958180990589705
16967,0.10101167633823685
16968,0.11664624340851672
16969,0.20989704445984758
16970,0.17161243828784048
16971,0.08967809962154645
16972,0.01902364871590411
16973,0.09310941946879524
16974,0.14310164062390487
16975,0.03376615910937726
16976,0.05084011517400777
16977,0.1092924168225589
16978,0.037556646216313896
16979,0.060959412240822644
16980,0.01373871518433381
16981,0.03307453381391954
16982,0.06585370807107097
16983,0.0865766906151676
16984,0.09253978717947231
16985,0.09065592114382809
16986,0.2668288950903881
16987,0.26185608060404286
16988,0.28762233601400217
16989,0.627064313872602
16990,0.5093619624070886
16991,0.28047241270771306
16992,0.14294473737648947
16993,0.08755184460169266
16994,0.06989714720878126
16995,0.06775012828208948
16996,0.09917517882283333
16997,0.015323432911498333
16998,0.024337298321097024
16999,0.06327997080327383
17000,0.9749477535255638
17001,0.056898932436216
17002,0.017020004909083484
17003,0.07949905088545942
17004,0.08194998806394022
17005,0.10452722636564085
17006,0.04500445412343476
17007,0.0926361511204494
17008,0.021356622195652375
17009,0.07361364649298718
17010,0.03476242367473948
17011,0.04134045595353922
17012,0.06973983014967547
17013,0.11458123809687928
17014,0.11951289623211886
17015,0.4751220812233779
17016,0.3969317822072944
17017,0.2126308349343093
17018,0.9239544415616939
17019,0.4092100731189121
17020,0.4332608631973389
17021,0.26325331735560786
17022,0.03244191926344428
17023,0.055827238997510256
17024,0.0396342771311771
17025,0.07266002858864004
17026,0.06001686801500063
17027,0.07133813612512298
17028,0.11629843740674128
17029,0.4388608473469051
17030,0.18194750198687798
17031,0.35359098406954137
17032,0.0391872630407705
17033,0.08511905624234423
17034,0.11867643449427048
17035,0.12757991522522774
17036,0.1700749431483521
17037,0.07141250982743358
17038,0.05217662862710122
17039,0.03896421828896851
17040,0.0714450907289471
17041,0.16711726935302748
17042,0.8787656133510569
17043,0.3557663777649994
17044,0.4895877924060213
17045,0.2655371163255402
17046,0.38776859515590156
17047,0.17980150542328677
17048,0.12253596853297558
17049,0.05713899291757517
17050,0.008928380582356593
17051,0.03433157507663637
17052,0.053752963551669905
17053,0.14291199795809797
17054,0.15619012917005637
17055,0.077872605965806
17056,0.2706473412991811
17057,0.08868059041308905
17058,0.010429741861845206
17059,0.38546090772285224
17060,0.05628072269403976
17061,0.04057726245446202
17062,0.1626869572306614
17063,0.2492803496800332
17064,0.05617775199464031
17065,0.023980533810900297
17066,0.297252417662161
17067,0.17276322274234496
17068,0.10347254344512355
17069,0.12904160016847868
17070,0.04859535376117918
17071,0.11947302669998641
17072,0.11047913293409536
17073,0.06200992362455597
17074,0.11388184870967215
17075,0.13903129586431967
17076,0.06383848856237885
17077,0.0064494502414302966
17078,0.15466232505200417
17079,0.011119302368568375
17080,0.12793819521512462
17081,0.04283217776075141
17082,0.15897797203021113
17083,0.06738564508558789
17084,0.06068970324840883
17085,0.030649284584867792
17086,0.07771347802414694
17087,0.1691188568936598
17088,0.40169437623079407
17089,0.5120307491098739
17090,0.12073535492014234
17091,0.04735572354815202
17092,0.06440099320099019
17093,0.04134299538523514
17094,0.11644489459131296
17095,0.1535720655565911
17096,0.04880501942711449
17097,0.023630739913962293
17098,0.032950687998945016
17099,0.05250490217776717
17100,0.031112386303580705
17101,0.034551439131259756
17102,0.1090601179164245
17103,0.12007877701496461
17104,0.4031161666016861
17105,0.032834323706268806
17106,0.033979260741517844
17107,0.06019247797914827
17108,0.1045731140833869
17109,0.11675189326445959
17110,0.41226956977138535
17111,0.13241614553300518
17112,0.04001148407350735
17113,0.13425604132367885
17114,0.05604538233513878
17115,0.08837596939363804
17116,0.13403494931515653
17117,0.0570986996987403
17118,0.06701196607980925
17119,0.18718802420504616
17120,0.024584419327709554
17121,0.010706961932545256
17122,0.03691897897899411
17123,0.13777016736138575
17124,0.08600570694674299
17125,0.0635052271908366
17126,0.04265895201603971
17127,0.07104963014866261
17128,0.07235657496695957
17129,0.2830510687144932
17130,0.04281642179739241
17131,0.05131524299993966
17132,0.07170193441605772
17133,0.05686940537871742
17134,0.09316034741599388
17135,0.17884868837248913
17136,0.07052382361011383
17137,0.2679409475223361
17138,0.13963325991605974
17139,0.06534350002328854
17140,0.03495159743747349
17141,0.06354330872596654
17142,0.07210204954646013
17143,0.03668005191933431
17144,0.2651960819502193
17145,0.13998535631852377
17146,0.03554806324745631
17147,0.09591227048566617
17148,0.06464719319834902
17149,0.03385072473980788
17150,0.4105256465463375
17151,0.5333696812085524
17152,0.19984295006277913
17153,0.07699712125155324
17154,0.012494414473859282
17155,0.09115979022526394
17156,0.10802530261481907
17157,0.12538846321086283
17158,0.11487624302198647
17159,0.10487080453454171
17160,0.9300939258870697
17161,0.013623486676322148
17162,0.0555143063626255
17163,0.0993178537718094
17164,0.0947387796712924
17165,0.014469686264753326
17166,0.06915694246728935
17167,0.1412506023540566
17168,0.44230243807025127
17169,0.08667903705004623
17170,0.1626493959050941
17171,0.039657861707784445
17172,0.05330115117836383
17173,0.06176403511433931
17174,0.10687175678957667
17175,0.059531248938029385
17176,0.04432280558056541
17177,0.022208520623290023
17178,0.09079724801374962
17179,0.06946769672744611
17180,0.038558924260181954
17181,0.07249315104276938
17182,0.018760066772762943
17183,0.03814066319950739
17184,0.12522039165566753
17185,0.04797156527544254
17186,0.07756546050317892
17187,0.03303868816156707
17188,0.05409658493891706
17189,0.08569101226927661
17190,0.11020908626553128
17191,0.023252190981516586
17192,0.05371496471700096
17193,0.7863353396970396
17194,0.07447562517582254
17195,0.1336354119813827
17196,0.06717137799892267
17197,0.060407519387248296
17198,0.09841096747275643
17199,0.08739007511053222
17200,0.039683802568431494
17201,0.04761911694872385
17202,0.27538302776001145
17203,0.07688770352205307
17204,0.024193757945233544
17205,0.005059457478158879
17206,0.010740872487603107
17207,0.023891633418943847
17208,0.025359175630884113
17209,0.050897817066153025
17210,0.12985067222938404
17211,0.014132976313923195
17212,0.025002757507298586
17213,0.13902382395978802
17214,0.04713857022193353
17215,0.01663282953058931
17216,0.04838081718988792
17217,0.3781035619449845
17218,0.020079063562999815
17219,0.006074020737920261
17220,0.036922158992778696
17221,0.06784281452710356
17222,0.0070745495216815515
17223,0.059938849887865735
17224,0.12969186803934418
17225,0.09751202687199147
17226,0.01983902002852797
17227,0.048038985764333735
17228,0.06788449317571409
17229,0.13971742446200347
17230,0.11216962873150686
17231,0.08702276744335266
17232,0.07824731978685184
17233,0.046013504419297524
17234,0.05196790174781696
17235,0.03312853457231293
17236,0.1504935427983655
17237,0.26816778381439055
17238,0.14126459622057
17239,0.0064013530954387075
17240,0.0332800643789139
17241,0.06933327990034166
17242,0.0330747873049584
17243,0.05210955595156343
17244,0.04165326638964992
17245,0.014390186553937145
17246,0.04596136595135633
17247,0.04677160038590615
17248,0.055659637549292124
17249,0.0064017796742449565
17250,0.04601091913562703
17251,0.06171440386570771
17252,0.0725193111779178
17253,0.1405471149698063
17254,0.005569349628898938
17255,0.13681879974468414
17256,0.007958735964802236
17257,0.1827893637682232
17258,0.00744048730557326
17259,0.056053124684603155
17260,0.038113454912185415
17261,0.03513818575653672
17262,0.03745468436443811
17263,0.03874767340003157
17264,0.04358929931589363
17265,0.052508027524562836
17266,0.008875558760714792
17267,0.024669693537393046
17268,0.06423124013223713
17269,0.026548105779480673
17270,0.043009995785734736
17271,0.07171599825907786
17272,0.03677243095667905
17273,0.03562179905028692
17274,0.024420256559918457
17275,0.1413186767882202
17276,0.04737454043001807
17277,0.06653556509196945
17278,0.02400023063890057
17279,0.02549918211758357
17280,0.05121955672091036
17281,0.11481003198323017
17282,0.022173510553627776
17283,0.007341111230138726
17284,0.17724985630415552
17285,0.07680052455306385
17286,0.08851573526791848
17287,0.09933002566392246
17288,0.027845998366710204
17289,0.11228534024070244
17290,0.06382092380824556
17291,0.03178192157115748
17292,0.03200769586981087
17293,0.11684616330985759
17294,0.11041871780837938
17295,0.024248680115313854
17296,0.1277865417455747
17297,0.03426565665936429
17298,0.037947853809390336
17299,0.0659230027023861
17300,0.04169415551394877
17301,0.040712378731919144
17302,0.03238562310245036
17303,0.008071498834475384
17304,0.031797111040679046
17305,0.06586303474197293
17306,0.047621975323768745
17307,0.08820769478499588
17308,0.08763574120739309
17309,0.024758706221102923
17310,0.25161991412412515
17311,0.052111191561470246
17312,0.07168709140892146
17313,0.0330501582124364
17314,0.009314041506532466
17315,0.034482131289379866
17316,0.07862397886362787
17317,0.057253281873349826
17318,0.05247588965926449
17319,0.049790212260710974
17320,0.060145046554267195
17321,0.06364146187870279
17322,0.039727405406251234
17323,0.029490663858440777
17324,0.12482622071234434
17325,0.18524727683463438
17326,0.08757652338889028
17327,0.014243285575139725
17328,0.04380838567907839
17329,0.017171635991817747
17330,0.0644590132086392
17331,0.15455807399207078
17332,0.06295620663319168
17333,0.04970072377788152
17334,0.10522545444825494
17335,0.04031225998777295
17336,0.03329072537170288
17337,0.1822901753595641
17338,0.1036456821503505
17339,0.07712555491423984
17340,0.1644128437647356
17341,0.2639528750605086
17342,0.030402313726326305
17343,0.05405349909178884
17344,0.03568221612680222
17345,0.277538872435516
17346,0.07474618686418716
17347,0.2900309276931377
17348,0.15585070460588119
17349,0.11680384431952537
17350,0.061004363679716955
17351,0.02895751833296388
17352,0.010935460201336279
17353,0.032733374753932024
17354,0.010784524013045341
17355,0.3185767251226693
17356,0.025265126305013666
17357,0.7129149304143393
17358,0.24546379670982574
17359,0.04891413378544013
17360,0.2382946480010253
17361,0.06708998277355935
17362,0.11360978833817259
17363,0.09749931618123889
17364,0.03956228671248803
17365,0.0484158488288007
17366,0.14916402520181726
17367,0.2566831996097367
17368,0.46048339102898295
17369,0.44283580697752856
17370,0.1726517343819638
17371,0.2637239067909158
17372,0.08373930999716231
17373,0.07508941443611947
17374,0.08965729473307571
17375,0.009544070918612394
17376,0.07650202964518782
17377,0.052765425652396614
17378,0.402309373522637
17379,0.14263997722404548
17380,0.24491545657901276
17381,0.4493543576865857
17382,0.09452790344765077
17383,0.03344103158453401
17384,0.4650871021380272
17385,0.0908023937763334
17386,0.38062804303895253
17387,0.1014932659257794
17388,0.10877786891583525
17389,0.05387022097321364
17390,0.08354221593213129
17391,0.0335474382178632
17392,0.13033350499170326
17393,0.1047496449388913
17394,0.07998338194190299
17395,0.04205203662040444
17396,0.037667909260231565
17397,0.07904946654696293
17398,0.4157308186157096
17399,0.07814240946747866
17400,0.09100401671844056
17401,0.07113260409866065
17402,0.08872032383411499
17403,0.12155446532630616
17404,0.08558065575135673
17405,0.053921412665028895
17406,0.05557780352570503
17407,0.13516987852035195
17408,0.021465222932749075
17409,0.06843509757820326
17410,0.17059563104752307
17411,0.2549652717418297
17412,0.03927010149547166
17413,0.07202917056457317
17414,0.03976023343468366
17415,0.05627000829168172
17416,0.039380403943185774
17417,0.4563757223951689
17418,0.1781273845198653
17419,0.12680780947699488
17420,0.4114054937427322
17421,0.3142606019368799
17422,0.015416905864677987
17423,0.13930234342771528
17424,0.07054198945844825
17425,0.0368900833194111
17426,0.041279798437858416
17427,0.03706517859065109
17428,0.024069459419007087
17429,0.05687731829838725
17430,0.02389790735807614
17431,0.06372394447193848
17432,0.11326386564071868
17433,0.12080237440114491
17434,0.12829212979399182
17435,0.2722267747642618
17436,0.4026479330887208
17437,0.011341140411493643
17438,0.11463387584869318
17439,0.08618138484481927
17440,0.047305688378510014
17441,0.038693284770995096
17442,0.01630086121937796
17443,0.043713761082901134
17444,0.2865723295646193
17445,0.07125375193091271
17446,0.031849517747867234
17447,0.08956918922970677
17448,0.1034619373464806
17449,0.22845958196350835
17450,0.43140053530000344
17451,0.08260723366562321
17452,0.08685988910565973
17453,0.015682294920038982
17454,0.08011525970909622
17455,0.10400606436875715
17456,0.03276893086636824
17457,0.08277755521977677
17458,0.038407952241838635
17459,0.17653662703514758
17460,0.1780093638536132
17461,0.1145368166877343
17462,0.1179287129972903
17463,0.09556355200326849
17464,0.031145981121615922
17465,0.05230993614608312
17466,0.05791650781900374
17467,0.06449993647513631
17468,0.13026575712434965
17469,0.0897971181108633
17470,0.17531457059516609
17471,0.03324472117391364
17472,0.06817843784998107
17473,0.055096207109542536
17474,0.04569486409421408
17475,0.035337961333874755
17476,0.07035284302070385
17477,0.060925191529513964
17478,0.046390150437977326
17479,0.03808222160014151
17480,0.07659047723907636
17481,0.17989160110386526
17482,0.28611416068059836
17483,0.07623408062617158
17484,0.05630316658431707
17485,0.03942840854459197
17486,0.12370999233011862
17487,0.10377281942045985
17488,0.012553147852638676
17489,0.08059719049484561
17490,0.011916951498877183
17491,0.052687610911077945
17492,0.17504116450423468
17493,0.0521675045085068
17494,0.06964994374657626
17495,0.07109867751144491
17496,0.08280801990313877
17497,0.08067658732171296
17498,0.22800268463818163
17499,0.18813245795916006
17500,0.22479401097012075
17501,0.10056630227719363
17502,0.07336525133276177
17503,0.04638568730956166
17504,0.09120415565969886
17505,0.08381849055634777
17506,0.0076359887995148925
17507,0.1298510329228874
17508,0.0720600384870845
17509,0.5078562984120198
17510,0.131952389464848
17511,0.07431862125489863
17512,0.1255718226137471
17513,0.06976791546622269
17514,0.0927282480833623
17515,0.013428409683465687
17516,0.14585067206047475
17517,0.034796205525478296
17518,0.03965140120484662
17519,0.10746707204721184
17520,0.0760470666265673
17521,0.07734251624195845
17522,0.08036947488154747
17523,0.1401775000138039
17524,0.25316417220900556
17525,0.2939146310596428
17526,0.09777511529429861
17527,0.0437723461041212
17528,0.12183340544959144
17529,0.049418497623138456
17530,0.08055538075534624
17531,0.10720601820762266
17532,0.0764334966803241
17533,0.12285948290917567
17534,0.04160981735914897
17535,0.12318948926672113
17536,0.05625885881113395
17537,0.08485537974622731
17538,0.09048506998848571
17539,0.01395224492670065
17540,0.17060478277215418
17541,0.018659077394142017
17542,0.07963399134074206
17543,0.10894329362116834
17544,0.06163097583244962
17545,0.0461963878904273
17546,0.060964757005289354
17547,0.06464076070198622
17548,0.08637694667221553
17549,0.07959576429160141
17550,0.1548120584089907
17551,0.1293042761306643
17552,0.25691949778648365
17553,0.22598782506583087
17554,0.17820096619738035
17555,0.03778649439686325
17556,0.12478829734939476
17557,0.09937186205798253
17558,0.05288711978515177
17559,0.10274198149930683
17560,0.07874399035936472
17561,0.044930026904371756
17562,0.039689398487355254
17563,0.08170715841204458
17564,0.09220804233579083
17565,0.02657413739757737
17566,0.10746571931442714
17567,0.030995671594969937
17568,0.0704229130833916
17569,0.04764415065133161
17570,0.12953068728625644
17571,0.04279583405167482
17572,0.07737893310875703
17573,0.13305786337755313
17574,0.07860707694607907
17575,0.15174466836142647
17576,0.32252859777238085
17577,0.108887582102946
17578,0.1471380323839288
17579,0.08288976908099842
17580,0.12716738901308705
17581,0.09356297925277468
17582,0.12396045084847651
17583,0.08651731545410711
17584,0.016028891394995748
17585,0.03252070069242895
17586,0.3050087801349286
17587,0.08238609697740362
17588,0.12811104419209382
17589,0.09167213326046283
17590,0.09930454386084486
17591,0.052071458247207825
